ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
96890,-1,-1,0.9857195,0.8937494,non
96891,-1,-1,1,1,non
96892,-1,5.539291,1,1,non
96893,-1,5.539291,1,1,non
96894,5.676025,5.545578,1,1,non
96895,5.60463,5.548828,1,1,non
96896,5.63179,5.552124,1,1,non
96897,5.634109,5.559341,1,1,non
96898,5.634109,5.559341,1,1,non
96899,5.628922,5.536301,1,1,non
96900,5.631302,5.634445,1,1,non
96901,5.649078,5.601227,1,1,non
96902,5.632355,5.635315,1,1,non
96903,5.633301,5.601105,1,1,non
96904,5.633301,5.601105,1,1,non
96905,5.635742,5.571457,1,1,non
96906,5.636292,5.575027,1,1,non
96907,5.637436,5.581009,1,1,non
96908,5.639404,5.587357,1,1,non
96909,5.639877,5.589844,1,1,non
96910,5.641098,5.591476,1,1,non
96911,5.642456,5.590363,1,1,non
96912,5.643906,5.589203,1,1,non
96913,5.645248,5.584671,1,1,non
96914,5.645248,5.584671,1,1,non
96915,5.647919,5.580933,1,1,non
96916,5.63826,5.589554,1,1,non
96917,5.627563,5.581879,1,1,non
96918,5.638596,5.59024,1,1,non
96919,5.638596,5.59024,1,1,non
96920,5.646011,5.59053,1,1,non
96921,5.645935,5.590286,1,1,non
96922,5.645889,5.58287,1,1,non
96923,5.645004,5.578903,1,1,non
96924,5.645004,5.578903,1,1,non
96925,5.627594,5.578278,1,1,non
96926,5.627441,5.576355,1,1,non
96927,5.635223,5.57457,1,1,non
96928,5.634827,5.57692,1,1,non
96929,5.634827,5.57692,1,1,non
96930,5.626114,5.576324,1,1,non
96931,5.586578,5.569229,1,1,non
96932,5.586273,5.569153,1,1,non
96933,5.586288,5.560806,1,1,non
96934,5.586288,5.560806,1,1,non
96935,5.579987,5.561203,1,1,non
96936,5.578827,5.55394,1,1,non
96937,5.585922,5.560547,1,1,non
96938,5.578339,5.561264,1,1,non
96939,5.578339,5.561264,1,1,non
96940,5.577606,5.561188,1,1,non
96941,5.577881,5.561218,1,1,non
96942,5.577957,5.561234,1,1,non
96943,5.578354,5.554642,1,1,non
96944,5.578354,5.554642,1,1,non
96945,5.640396,5.561584,1,1,non
96946,5.641602,5.563675,1,1,non
96947,5.661362,5.567642,1,1,non
96948,5.644379,5.568695,1,1,non
96949,5.644379,5.568695,1,1,non
96950,5.640137,5.581467,1,1,non
96951,5.661316,5.581375,1,1,non
96952,5.650101,5.581894,1,1,non
96953,5.652618,5.58194,1,1,non
96954,5.652618,5.58194,1,1,non
96955,5.650192,5.582413,1,1,non
96956,5.656143,5.571762,1,1,non
96957,5.599838,5.572708,1,1,non
96958,5.601776,5.574142,1,1,non
96959,5.599609,5.569229,1,1,non
96960,5.599609,5.569229,1,1,non
96961,5.596252,5.571045,1,1,non
96962,5.596069,5.570618,1,1,non
96963,5.598648,5.571152,1,1,non
96964,5.601074,5.572052,1,1,non
96965,5.601074,5.572052,1,1,non
96966,5.601395,5.572998,1,1,non
96967,5.607605,5.572876,1,1,non
96968,5.607834,5.577026,1,1,non
96969,5.603348,5.57753,1,1,non
96970,5.603348,5.57753,1,1,non
96971,5.602341,5.580612,1,1,non
96972,5.602417,5.582397,1,1,non
96973,5.646957,5.586823,1,1,non
96974,5.65918,5.609589,1,1,non
96975,5.65918,5.609589,1,1,non
96976,5.665848,5.548355,1,1,non
96977,5.525558,5.476593,1,1,non
96978,-1,-1,1,1,non
96979,-1,-1,0.2214674,0,blinked
96980,-1,-1,0.2214674,0,non
96981,-1,-1,0,0,non
96982,-1,-1,0,0,non
96983,-1,-1,0,0,non
96984,-1,-1,0,0,non
96985,-1,-1,0,0,non
96986,-1,-1,0,0,non
96987,-1,-1,0,0,non
96988,-1,-1,0,0,non
96989,-1,-1,0,0,non
96990,-1,-1,0,0,non
96991,-1,-1,0.05306099,0,non
96993,-1,-1,0.300655,0,non
96994,-1,-1,0.300655,0,non
96995,-1,-1,0.656629,0,non
96996,-1,-1,0.656629,0,non
96997,-1,-1,0.8797092,0.3582269,non
96998,-1,-1,0.8797092,0.3582269,non
96999,-1,-1,1,1,non
97000,-1,-1,1,1,non
97001,-1,-1,1,1,non
97002,-1,-1,1,1,non
97003,-1,-1,1,1,non
97004,5.859146,5.560333,1,1,non
97005,5.9133,5.505081,1,1,non
97006,5.878464,5.526962,1,1,non
97007,5.878464,5.526962,1,1,non
97008,5.832886,5.52977,1,1,non
97009,5.683487,5.530716,1,1,non
97010,5.542603,5.527908,1,1,non
97011,5.545105,5.530975,1,1,non
97012,5.545105,5.530975,1,1,non
97013,5.540421,5.533859,1,1,non
97014,5.540024,5.534363,1,1,non
97015,5.544037,5.538651,1,1,non
97016,5.539581,5.534515,1,1,non
97017,5.543427,5.539017,1,1,non
97018,5.543427,5.539017,1,1,non
97019,5.55278,5.544693,1,1,non
97020,5.547394,5.546326,1,1,non
97021,5.54483,5.546524,1,1,non
97022,5.547272,5.548615,1,1,non
97023,5.547272,5.548615,1,1,non
97024,5.557526,5.555176,1,1,non
97025,5.557144,5.569733,1,1,non
97026,5.557114,5.570145,1,1,non
97027,5.557907,5.557755,1,1,non
97028,5.557907,5.557755,1,1,non
97029,5.555557,5.55954,1,1,non
97030,5.555588,5.569931,1,1,non
97031,5.554962,5.57045,1,1,non
97032,5.544037,5.562149,1,1,non
97033,5.544037,5.562149,1,1,non
97034,5.523651,5.559418,1,1,non
97035,5.520737,5.559662,1,1,non
97036,5.520615,5.559982,1,1,non
97037,5.520462,5.559219,1,1,non
97038,5.520462,5.559219,1,1,non
97039,5.519196,5.556458,1,1,non
97040,5.53273,5.556396,1,1,non
97041,5.532349,5.556717,1,1,non
97042,5.532349,5.556717,1,1,non
97043,5.531891,5.556961,1,1,non
97044,5.547226,5.557373,1,1,non
97045,5.547653,5.557281,1,1,non
97046,5.550079,5.557297,1,1,non
97047,5.551254,5.557083,1,1,non
97048,5.551254,5.557083,1,1,non
97049,5.550232,5.557236,1,1,non
97050,5.550735,5.557983,1,1,non
97051,5.567505,5.560577,1,1,non
97052,5.567169,5.55661,1,1,non
97053,5.567169,5.55661,1,1,non
97054,5.575546,5.566483,1,1,non
97055,5.575439,5.5672,1,1,non
97056,5.575272,5.566483,1,1,non
97057,5.577316,5.566666,1,1,non
97058,5.577316,5.566666,1,1,non
97059,5.606354,5.562958,1,1,non
97060,5.604843,5.562286,1,1,non
97061,5.605789,5.561493,1,1,non
97062,5.603577,5.561417,1,1,non
97063,5.603577,5.561417,1,1,non
97064,5.605072,5.556259,1,1,non
97065,5.606064,5.55307,1,1,non
97066,5.606247,5.5457,1,1,non
97067,5.605179,5.553131,1,1,non
97068,5.605179,5.553131,1,1,non
97069,5.603088,5.552658,1,1,non
97070,5.603577,5.555923,1,1,non
97071,5.60321,5.552444,1,1,non
97072,5.601593,5.55246,1,1,non
97073,5.601242,5.560959,1,1,non
97074,5.601242,5.560959,1,1,non
97075,5.60321,5.571686,1,1,non
97076,5.610397,5.572296,1,1,non
97077,5.610092,5.57193,1,1,non
97078,5.602737,5.579559,1,1,non
97079,5.602249,5.579498,1,1,non
97080,5.602295,5.571945,1,1,non
97081,5.600525,5.57164,1,1,non
97082,5.600052,5.560898,1,1,non
97083,5.600052,5.560898,1,1,non
97084,5.593506,5.552124,1,1,non
97085,5.522018,5.469025,1,1,non
97086,5.861481,5.536606,1,1,non
97087,5.849136,5.515167,1,1,non
97088,5.849136,5.515167,1,1,non
97089,5.526901,5.622299,1,1,non
97090,5.484619,5.451401,1,1,non
97091,-1,-1,1,1,non
97092,-1,-1,1,1,non
97093,-1,-1,0.3796266,0,non
97094,-1,-1,0.3796266,0,non
97095,-1,-1,0.03215204,0,blinked
97096,-1,-1,0.03215204,0,non
97097,-1,-1,0,0,non
97098,-1,-1,0,0,non
97099,-1,-1,0,0,non
97100,-1,-1,0,0,non
97101,-1,-1,0,0,non
97102,-1,-1,0,0,non
97103,-1,-1,0,0,non
97104,-1,-1,0,0,non
97105,-1,-1,0,0,non
97106,-1,-1,0,0,non
97107,-1,-1,0,0,non
97108,-1,-1,0,0,non
97109,-1,-1,0.1162939,0,non
97110,-1,-1,0.1162939,0,non
97111,-1,-1,0.3152098,0,non
97112,-1,-1,0.3152098,0,non
97113,-1,-1,0.6421959,0,non
97114,-1,-1,0.6421959,0,non
97115,-1,-1,0.8875406,0.2095491,non
97116,-1,-1,0.8875406,0.2095491,non
97117,5.567078,5.429611,1,1,non
97118,5.567078,5.429611,1,1,non
97119,5.505127,5.414993,1,1,non
97120,5.75647,5.426651,1,1,non
97121,5.803818,5.440002,1,1,non
97122,5.846909,5.439987,1,1,non
97123,5.846909,5.439987,1,1,non
97124,5.884354,5.439072,1,1,non
97125,5.841812,5.456314,1,1,non
97126,5.581451,5.459381,1,1,non
97127,5.485657,5.462463,1,1,non
97128,5.485657,5.462463,1,1,non
97129,5.618835,5.506699,1,1,non
97130,5.527969,5.510727,1,1,non
97131,5.560364,5.462173,1,1,non
97132,5.570389,5.49823,1,1,non
97133,5.549866,5.529175,1,1,non
97134,5.549866,5.529175,1,1,non
97135,5.716751,5.513504,1,1,non
97136,5.709946,5.512848,1,1,non
97137,5.66861,5.514069,1,1,non
97138,5.634079,5.513107,1,1,non
97139,5.634079,5.513107,1,1,non
97140,5.623413,5.503601,1,1,non
97141,5.617874,5.494873,1,1,non
97142,5.611618,5.495041,1,1,non
97143,5.613571,5.496124,1,1,non
97144,5.613571,5.496124,1,1,non
97145,5.613403,5.499649,1,1,non
97146,5.612579,5.498093,1,1,non
97147,5.609329,5.498016,1,1,non
97148,5.607758,5.497986,1,1,non
97149,5.607758,5.497986,1,1,non
97150,5.607315,5.498749,1,1,non
97151,5.605713,5.499054,1,1,non
97152,5.603653,5.49942,1,1,non
97153,5.603653,5.49942,1,1,non
97154,5.602386,5.500183,1,1,non
97155,5.600906,5.50174,1,1,non
97156,5.604736,5.507843,1,1,non
97157,5.604385,5.51712,1,1,non
97158,5.604385,5.51712,1,1,non
97159,5.566864,5.524994,1,1,non
97160,5.561264,5.524323,1,1,non
97161,5.558945,5.52507,1,1,non
97162,5.554688,5.52832,1,1,non
97163,5.554688,5.52832,1,1,non
97164,5.554596,5.53685,1,1,non
97165,5.553299,5.536331,1,1,non
97166,5.553406,5.542343,1,1,non
97167,5.554871,5.542572,1,1,non
97168,5.554871,5.542572,1,1,non
97169,5.55275,5.535706,1,1,non
97170,5.554565,5.511536,1,1,non
97171,5.745331,5.493729,1,1,non
97172,5.597198,5.518219,1,1,non
97173,5.551758,5.480759,1,1,non
97174,5.551758,5.480759,1,1,non
97175,5.614517,5.49324,1,1,non
97176,5.655106,5.489304,1,1,non
97177,5.621414,5.485947,1,1,non
97178,5.587509,5.474991,1,1,non
97179,5.587509,5.474991,1,1,non
97180,5.593948,5.481384,1,1,non
97181,5.604019,5.480972,1,1,non
97182,5.606003,5.483154,1,1,non
97183,5.606918,5.480484,1,1,non
97184,5.606918,5.480484,1,1,non
97185,5.605881,5.483139,1,1,non
97186,5.601074,5.483704,1,1,non
97188,5.591217,5.486664,1,1,non
97189,5.601318,5.490402,1,1,non
97190,5.59903,5.490555,1,1,non
97191,5.598938,5.495956,1,1,non
97192,5.598938,5.495956,1,1,non
97193,5.598694,5.499405,1,1,non
97194,5.582748,5.50148,1,1,non
97195,5.58284,5.501312,1,1,non
97196,5.580673,5.498917,1,1,non
97197,5.580673,5.498917,1,1,non
97198,5.579926,5.49913,1,1,non
97199,5.58522,5.502182,1,1,non
97200,5.586777,5.502258,1,1,non
97201,5.586609,5.501541,1,1,non
97202,5.586609,5.501541,1,1,non
97203,5.583801,5.511612,1,1,non
97204,5.585007,5.511948,1,1,non
97205,5.58876,5.511978,1,1,non
97206,5.58876,5.511978,1,1,non
97207,5.583466,5.511566,1,1,non
97208,5.584808,5.511856,1,1,non
97209,5.585251,5.511948,1,1,non
97210,5.684723,5.514099,1,1,non
97211,5.684723,5.514099,1,1,non
97212,5.471161,5.514679,1,1,non
97213,5.560379,5.512283,1,1,non
97214,5.570908,5.487793,1,1,non
97215,5.595444,5.484909,1,1,non
97216,5.595444,5.484909,1,1,non
97217,5.139023,5.53891,0.9860122,0.6578295,non
97218,-1,-1,0.9860122,0.6578295,non
97219,-1,-1,0.1336298,0,blinked
97220,-1,-1,0.1336298,0,non
97221,-1,-1,0,0,non
97222,-1,-1,0,0,non
97223,-1,-1,0,0,non
97224,-1,-1,0,0,non
97225,-1,-1,0,0,non
97226,-1,-1,0,0,non
97227,-1,-1,0,0,non
97228,-1,-1,0,0,non
97229,-1,-1,0,0,non
97230,-1,-1,0,0,non
97231,-1,-1,0,0,non
97232,-1,-1,0,0,non
97233,-1,-1,0,0,non
97234,-1,-1,0,0,non
97235,-1,-1,0,0,non
97236,-1,-1,0,0,non
97237,-1,-1,0,0,non
97238,-1,-1,0,0,non
97239,-1,-1,0,0,non
97240,-1,-1,0,0,non
97241,-1,-1,0,0,non
97242,-1,-1,0,0,non
97243,-1,-1,0,0,non
97244,-1,-1,0,0,non
97245,-1,-1,0.1444732,0,non
97246,-1,-1,0.1444732,0,non
97247,-1,-1,0.3477865,0.1218843,non
97248,-1,-1,0.3477865,0.1218843,non
97249,-1,-1,0.6973184,0.4479497,non
97250,-1,-1,0.6973184,0.4479497,non
97251,-1,-1,0.8957694,0.7066523,non
97252,-1,-1,0.8957694,0.7066523,non
97253,-1,-1,1,1,non
97254,-1,-1,1,1,non
97255,-1,5.517792,1,1,non
97256,-1,5.464874,1,1,non
97257,-1,5.464874,1,1,non
97258,5.738983,5.50676,1,1,non
97259,5.707687,5.499252,1,1,non
97260,5.780746,5.492493,1,1,non
97261,5.714783,5.491486,1,1,non
97262,5.714783,5.491486,1,1,non
97263,5.7323,5.459183,1,1,non
97264,5.776703,5.488342,1,1,non
97265,5.787384,5.500458,1,1,non
97266,5.72966,5.508179,1,1,non
97267,5.72966,5.508179,1,1,non
97268,5.732147,5.501328,1,1,non
97269,5.677246,5.515991,1,1,non
97270,5.70369,5.509781,1,1,non
97271,5.723587,5.516159,1,1,non
97272,5.723587,5.516159,1,1,non
97273,5.615952,5.517349,1,1,non
97274,5.662384,5.511948,1,1,non
97275,5.642639,5.519058,1,1,non
97276,5.62439,5.519302,1,1,non
97277,5.62439,5.519302,1,1,non
97278,5.637634,5.531876,1,1,non
97279,5.758469,5.543304,1,1,non
97280,5.706543,5.547989,1,1,non
97281,5.657837,5.549423,1,1,non
97282,5.657837,5.549423,1,1,non
97283,5.633286,5.549774,1,1,non
97284,5.71373,5.54509,1,1,non
97285,5.634476,5.555115,1,1,non
97286,5.63562,5.545425,1,1,non
97287,5.63562,5.545425,1,1,non
97288,5.631012,5.550674,1,1,non
97289,5.65242,5.546265,1,1,non
97290,5.626022,5.544144,1,1,non
97291,5.625122,5.544647,1,1,non
97292,5.625122,5.544647,1,1,non
97293,5.676056,5.544571,1,1,non
97294,5.698273,5.544403,1,1,non
97295,5.695145,5.541824,1,1,non
97296,5.673599,5.540451,1,1,non
97297,5.673599,5.540451,1,1,non
97298,5.667526,5.538788,1,1,non
97299,5.674255,5.534424,1,1,non
97300,5.6595,5.526062,1,1,non
97301,5.668472,5.526062,1,1,non
97302,5.668472,5.526062,1,1,non
97303,5.656281,5.513245,1,1,non
97304,5.642517,5.500137,1,1,non
97305,5.643051,5.496078,1,1,non
97306,5.655121,5.496216,1,1,non
97307,5.655121,5.496216,1,1,non
97308,5.643753,5.495789,1,1,non
97309,5.637512,5.492142,1,1,non
97310,5.627594,5.499237,1,1,non
97311,5.625809,5.491791,1,1,non
97312,5.625809,5.491791,1,1,non
97313,5.617798,5.492142,1,1,non
97314,5.5923,5.489838,1,1,non
97315,5.576187,5.484558,1,1,non
97316,5.576813,5.484756,1,1,non
97317,5.576813,5.484756,1,1,non
97318,5.57016,5.484329,1,1,non
97319,5.561432,5.482101,1,1,non
97320,5.561981,5.48204,1,1,non
97321,5.55925,5.48204,1,1,non
97322,5.558838,5.481522,1,1,non
97323,5.558838,5.481522,1,1,non
97324,5.57016,5.480911,1,1,non
97325,5.571136,5.480713,1,1,non
97326,5.57103,5.489166,1,1,non
97327,5.570923,5.48053,1,1,non
97328,5.570923,5.48053,1,1,non
97329,5.576401,5.499512,1,1,non
97330,5.586014,5.506653,1,1,non
97331,5.586426,5.505692,1,1,non
97332,5.586365,5.505951,1,1,non
97333,5.586365,5.505951,1,1,non
97334,5.593857,5.506363,1,1,non
97335,5.598862,5.50618,1,1,non
97336,5.600662,5.506012,1,1,non
97337,5.600494,5.498962,1,1,non
97338,5.600494,5.498962,1,1,non
97339,5.600418,5.507507,1,1,non
97340,5.599274,5.489594,1,1,non
97341,5.598816,5.490997,1,1,non
97342,5.609131,5.491776,1,1,non
97343,5.609131,5.491776,1,1,non
97344,5.608047,5.488953,1,1,non
97345,5.598007,5.48938,1,1,non
97346,5.598312,5.49472,1,1,non
97347,5.598541,5.498077,1,1,non
97348,5.598541,5.498077,1,1,non
97349,5.598404,5.497803,1,1,non
97350,5.598373,5.496582,1,1,non
97351,5.595917,5.49855,1,1,non
97352,5.603943,5.499588,1,1,non
97353,5.613632,5.500839,1,1,non
97354,5.613632,5.500839,1,1,non
97355,5.614288,5.504181,1,1,non
97356,5.61412,5.51152,1,1,non
97357,5.614044,5.51265,1,1,non
97358,5.604568,5.513657,1,1,non
97359,5.604568,5.513657,1,1,non
97360,5.602264,5.516815,1,1,non
97361,5.602158,5.513748,1,1,non
97362,5.604156,5.513489,1,1,non
97363,5.604156,5.513489,1,1,non
97364,5.60141,5.513489,1,1,non
97365,5.592957,5.513657,1,1,non
97366,5.59169,5.513428,1,1,non
97367,5.590912,5.511322,1,1,non
97368,5.590912,5.511322,1,1,non
97369,5.579346,5.512924,1,1,non
97370,5.580994,5.509491,1,1,non
97371,5.580368,5.502701,1,1,non
97372,5.577744,5.506256,1,1,non
97373,5.580582,5.501801,1,1,non
97374,5.580582,5.501801,1,1,non
97375,5.63855,5.506912,1,1,non
97376,5.653046,5.464981,1,1,non
97377,5.67247,5.603912,1,1,non
97378,5.65654,5.602219,1,1,non
97379,5.65654,5.602219,1,1,non
97380,5.565186,5.528656,1,1,non
97381,5.634705,5.402679,1,1,non
97382,5.647278,5.462814,1,1,non
97383,5.625137,5.489365,1,1,non
97384,5.625137,5.489365,1,1,non
97385,5.603134,5.492035,1,1,non
97386,5.646362,5.49147,1,1,non
97387,5.654648,5.494095,1,1,non
97388,5.66362,5.500748,1,1,non
97389,5.66362,5.500748,1,1,non
97390,5.654083,5.507629,1,1,non
97391,5.685287,5.507385,1,1,non
97392,5.705872,5.507462,1,1,non
97393,5.706268,5.507187,1,1,non
97394,5.706268,5.507187,1,1,non
97395,5.706512,5.511185,1,1,non
97396,5.706284,5.518234,1,1,non
97397,5.706268,5.515244,1,1,non
97398,5.705917,5.52153,1,1,non
97399,5.705917,5.52153,1,1,non
97400,5.716034,5.521591,1,1,non
97401,5.71582,5.534439,1,1,non
97402,5.717361,5.53598,1,1,non
97403,5.717758,5.535675,1,1,non
97404,5.717697,5.546234,1,1,non
97405,5.717697,5.546234,1,1,non
97406,5.707047,5.546097,1,1,non
97407,5.69809,5.545898,1,1,non
97408,5.698212,5.559372,1,1,non
97409,5.698212,5.559372,1,1,non
97410,5.698044,5.559479,1,1,non
97411,5.688873,5.55806,1,1,non
97412,5.698074,5.558411,1,1,non
97413,5.718597,5.55835,1,1,non
97414,5.718597,5.55835,1,1,non
97415,5.718567,5.552048,1,1,non
97416,5.721573,5.545456,1,1,non
97417,5.687469,5.488419,1,1,non
97418,5.683746,5.609787,1,1,non
97419,5.683746,5.609787,1,1,non
97420,5.631592,5.614822,1,1,non
97421,5.698563,5.500793,1,1,non
97422,5.663513,5.597534,1,1,non
97423,5.710876,5.570053,1,1,non
97424,5.710876,5.570053,1,1,non
97425,5.706528,5.545853,1,1,non
97426,5.63681,5.548294,1,1,non
97427,5.620834,5.626984,1,1,non
97428,5.636337,5.612045,1,1,non
97429,5.636337,5.612045,1,1,non
97430,5.637115,5.596954,1,1,non
97431,5.642654,5.596085,1,1,non
97432,5.64798,5.599838,1,1,non
97433,5.642029,5.596008,1,1,non
97434,5.642029,5.596008,1,1,non
97435,5.655563,5.596176,1,1,non
97436,5.663498,5.586029,1,1,non
97437,5.677383,5.575806,1,1,non
97438,5.691696,5.569565,1,1,non
97439,5.691696,5.569565,1,1,non
97440,5.687271,5.563202,1,1,non
97441,5.692566,5.554276,1,1,non
97442,5.693192,5.539886,1,1,non
97443,5.695511,5.529602,1,1,non
97444,5.695511,5.529602,1,1,non
97445,5.695679,5.539124,1,1,non
97446,5.696716,5.476212,1,1,non
97447,5.70932,5.530426,1,1,non
97448,5.687836,5.475342,1,1,non
97449,5.737457,5.443375,1,1,non
97450,5.737457,5.443375,1,1,non
97451,5.131424,5.474625,1,1,non
97452,-1,-1,1,1,non
97453,-1,-1,0.7478931,0.4463607,non
97454,-1,-1,0.7478931,0.4463607,non
97455,-1,-1,0.1748244,0,blinked
97456,-1,-1,0.1748244,0,non
97457,-1,-1,0.0973284,0,non
97458,-1,-1,0.0973284,0,non
97459,-1,-1,0.2072951,0
