ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
75546,-1,-1,1,1,non
75547,-1,-1,1,1,non
75548,-1,-1,1,1,non
75549,-1,-1,1,1,non
75550,-1,-1,1,1,non
75551,-1,-1,1,1,non
75552,-1,-1,1,1,non
75553,-1,-1,1,1,non
75554,-1,-1,1,1,non
75555,-1,-1,1,1,non
75556,-1,-1,1,1,non
75557,-1,-1,1,1,non
75558,-1,-1,1,1,non
75559,-1,-1,1,1,non
75560,-1,-1,1,1,non
75561,-1,-1,1,1,non
75562,-1,-1,1,1,non
75563,-1,-1,1,1,non
75564,-1,-1,1,1,non
75565,-1,-1,1,1,non
75566,-1,-1,1,1,non
75567,-1,-1,1,1,non
75568,-1,-1,1,1,non
75569,-1,-1,1,1,non
75570,-1,-1,1,1,non
75571,-1,-1,1,1,non
75572,-1,-1,1,1,non
75573,-1,-1,1,1,non
75574,-1,-1,1,1,non
75575,-1,-1,1,1,non
75576,-1,-1,1,1,non
75577,-1,-1,1,1,non
75578,-1,-1,1,1,non
75579,-1,-1,1,1,non
75580,-1,-1,1,1,non
75581,-1,-1,1,1,non
75582,-1,-1,1,1,non
75583,-1,-1,1,1,non
75584,-1,-1,1,1,non
75585,-1,-1,1,1,non
75586,-1,-1,1,1,non
75587,-1,-1,1,1,non
75588,-1,-1,1,1,non
75589,-1,-1,1,1,non
75590,-1,-1,1,1,non
75591,-1,-1,1,1,non
75592,-1,-1,1,1,non
75593,-1,-1,1,1,non
75594,-1,-1,1,1,non
75595,-1,-1,1,1,non
75596,-1,-1,1,1,non
75597,-1,-1,1,1,non
75598,-1,-1,1,1,non
75599,-1,-1,1,1,non
75600,-1,-1,1,1,non
75601,-1,-1,1,1,non
75602,-1,-1,1,1,non
75603,-1,-1,1,1,non
75604,-1,-1,1,1,non
75605,-1,-1,1,1,non
75606,-1,-1,1,1,non
75607,-1,-1,1,1,non
75608,-1,-1,1,1,non
75609,-1,-1,1,1,non
75610,-1,-1,1,1,non
75611,-1,-1,1,1,non
75612,-1,-1,1,1,non
75613,-1,-1,1,1,non
75614,-1,-1,1,1,non
75615,-1,-1,1,1,non
75616,-1,-1,1,1,non
75617,-1,-1,1,1,non
75618,-1,-1,1,1,non
75619,-1,-1,1,1,non
75620,-1,-1,1,1,non
75621,-1,-1,1,1,non
75622,-1,-1,1,1,non
75623,-1,-1,1,1,non
75624,-1,-1,1,1,non
75625,-1,-1,1,1,non
75626,-1,-1,1,1,non
75627,-1,-1,1,1,non
75628,-1,-1,1,1,non
75629,-1,-1,1,1,non
75630,-1,-1,1,1,non
75631,-1,-1,1,1,non
75632,-1,-1,1,1,non
75633,-1,-1,1,1,non
75634,-1,-1,1,1,non
75635,-1,-1,1,1,non
75636,-1,-1,1,1,non
75637,-1,-1,1,1,non
75638,-1,-1,1,1,non
75639,-1,-1,1,1,non
75640,-1,-1,1,1,non
75641,-1,-1,1,1,non
75642,-1,-1,1,1,non
75643,-1,-1,1,1,non
75644,-1,-1,1,1,non
75645,-1,-1,1,1,non
75646,-1,-1,1,1,non
75647,-1,-1,1,1,non
75648,-1,-1,1,1,non
75649,-1,-1,1,1,non
75650,-1,-1,1,1,non
75651,-1,-1,1,1,non
75652,-1,-1,1,1,non
75653,-1,-1,1,1,non
75654,-1,-1,1,1,non
75655,-1,-1,1,1,non
75656,-1,-1,1,1,non
75657,-1,-1,1,1,non
75658,-1,-1,1,1,non
75659,-1,-1,1,1,non
75660,-1,-1,1,1,non
75661,-1,-1,1,1,non
75662,-1,-1,1,1,non
75663,-1,-1,1,1,non
75664,-1,-1,1,1,non
75665,-1,-1,1,1,non
75666,-1,-1,1,1,non
75667,-1,-1,1,1,non
75668,-1,-1,1,1,non
75669,-1,-1,1,1,non
75670,-1,-1,1,1,non
75671,-1,-1,1,1,non
75672,-1,-1,1,1,non
75673,-1,-1,1,1,non
75674,-1,-1,1,1,non
75675,-1,-1,1,1,non
75676,-1,-1,1,1,non
75677,-1,-1,1,1,non
75678,-1,-1,1,1,non
75679,-1,-1,1,1,non
75680,-1,-1,1,1,non
75681,-1,-1,1,1,non
75682,-1,-1,1,1,non
75683,-1,-1,1,1,non
75684,-1,-1,1,1,non
75685,-1,-1,1,1,non
75686,-1,-1,1,1,non
75687,-1,-1,1,1,non
75688,-1,-1,1,1,non
75689,-1,-1,1,1,non
75690,-1,-1,1,1,non
75691,-1,-1,1,1,non
75692,-1,-1,1,1,non
75693,-1,-1,1,1,non
75694,-1,-1,1,1,non
75695,-1,-1,1,1,non
75696,-1,-1,1,1,non
75697,-1,-1,1,1,non
75698,-1,-1,1,1,non
75699,-1,-1,1,1,non
75700,-1,-1,1,1,non
75701,-1,-1,1,1,non
75702,-1,-1,1,1,non
75703,-1,-1,1,1,non
75704,-1,-1,1,1,non
75705,-1,-1,1,1,non
75706,-1,-1,1,1,non
75707,-1,-1,1,1,non
75708,-1,-1,1,1,non
75709,-1,-1,1,1,non
75710,-1,-1,1,1,non
75711,-1,-1,1,1,non
75712,-1,-1,1,1,non
75713,-1,-1,1,1,non
75714,-1,-1,1,1,non
75716,-1,-1,1,1,non
75717,-1,-1,1,1,non
75718,-1,-1,1,1,non
75719,-1,-1,1,1,non
75720,-1,-1,1,1,non
75721,-1,-1,1,1,non
75722,-1,-1,1,1,non
75723,-1,-1,1,1,non
75724,-1,-1,1,1,non
75725,-1,-1,1,1,non
75726,-1,-1,1,1,non
75727,-1,-1,1,1,non
75728,-1,-1,1,1,non
75729,-1,-1,1,1,non
75730,-1,-1,1,1,non
75731,-1,-1,1,1,non
75732,-1,-1,1,1,non
75733,-1,-1,1,1,non
75734,-1,-1,1,1,non
75735,-1,-1,1,1,non
75736,-1,-1,1,1,non
75737,-1,-1,1,1,non
75738,-1,-1,1,1,non
75739,-1,-1,1,1,non
75740,-1,-1,1,1,non
75741,-1,-1,1,1,non
75742,-1,-1,1,1,non
75743,-1,-1,1,1,non
75744,-1,-1,1,1,non
75745,-1,-1,1,1,non
75746,-1,-1,1,1,non
75747,-1,-1,1,1,non
75748,-1,-1,1,1,non
75749,-1,-1,1,1,non
75750,-1,-1,1,1,non
75751,-1,-1,1,1,non
75752,-1,-1,1,1,non
75753,-1,-1,1,1,non
75754,-1,-1,1,1,non
75755,-1,-1,1,1,non
75756,-1,-1,1,1,non
75757,-1,-1,1,1,non
75758,-1,-1,1,1,non
75759,-1,-1,1,1,non
75760,-1,-1,1,1,non
75761,-1,-1,1,1,non
75762,-1,-1,1,1,non
75763,-1,-1,1,1,non
75764,-1,-1,1,1,non
75765,-1,-1,1,1,non
75766,-1,-1,1,1,non
75767,-1,-1,1,1,non
75768,-1,-1,1,1,non
75769,-1,-1,1,1,non
75770,-1,-1,1,1,non
75771,-1,-1,1,1,non
75772,-1,-1,1,1,non
75773,-1,-1,1,1,non
75774,-1,-1,1,1,non
75775,-1,-1,1,1,non
75776,-1,-1,1,1,non
75777,-1,-1,0,0,blinked
75778,3.81749,-1,0,0,non
75779,3.81749,-1,0,0,non
75780,2.255081,4.583588,0,0,non
75781,2.390778,4.427673,0,0,non
75782,2.588593,4.775024,0,0,non
75783,2.588593,4.775024,0,0,non
75784,2.946075,4.94783,0,0,non
75785,2.828049,-1,0,0,non
75786,2.828049,-1,0,0,non
75787,2.909851,3.069199,0,0,non
75788,3.08284,3.178009,0,0,non
75789,3.187561,3.235229,0,0,non
75790,3.187561,3.235229,0,0,non
75791,3.222626,3.301956,0,0,non
75792,3.335724,3.294891,0,0,non
75793,3.387405,3.379868,0,0,non
75794,3.387405,3.379868,0,0,non
75795,3.334656,3.456177,0,0,non
75796,3.406494,3.203903,0,0,non
75797,3.406494,3.203903,0,0,non
75798,3.465561,3.475586,0.9263999,0.971608,non
75799,3.369293,3.269089,0.922759,0.9982659,non
75800,3.497894,3.252304,0.922759,0.9982659,non
75801,3.497894,3.252304,0.8997334,0.9927317,non
75802,3.398605,3.640945,0.8997334,0.9927317,non
75803,3.424179,3.518982,1,1,non
75804,3.440674,3.317673,1,1,non
75805,3.490555,3.66423,1,1,non
75806,3.568726,3.388443,1,1,non
75807,3.564011,3.632294,1,1,non
75808,3.564011,3.632294,1,1,non
75809,3.525558,3.606445,1,1,non
75810,3.532227,3.612518,1,1,non
75811,3.532227,3.612518,1,1,non
75812,3.696945,3.701904,1,1,non
75813,3.652588,3.695343,1,1,non
75814,3.658264,3.53157,1,1,non
75815,3.729126,3.679199,1,1,non
75816,3.746674,3.720139,1,1,non
75817,3.746674,3.720139,1,1,non
75818,3.65065,3.797745,1,1,non
75819,3.692596,3.782776,1,1,non
75820,3.712814,3.462814,1,1,non
75821,3.712814,3.462814,1,1,non
75822,3.675171,3.542358,1,1,non
75823,3.669296,3.564789,1,1,non
75824,3.62883,3.591354,1,1,non
75825,3.62883,3.591354,1,1,non
75826,3.717667,3.512024,1,1,non
75827,3.597473,3.618378,0.9487181,0.9924465,non
75828,3.526962,3.652557,0.9487181,0.9924465,non
75829,3.526962,3.652557,0.851959,0.8919471,non
75830,3.810028,3.850998,0.851959,0.8919471,non
75831,-1,-1,0.6707066,0.7113248,non
75832,-1,-1,0.6707066,0.7113248,non
75833,-1,-1,0.5569273,0.5265382,non
75834,-1,-1,0.5569273,0.5265382,non
75835,-1,-1,0.5001161,0.4251402,non
75836,-1,-1,0.5001161,0.4251402,non
75837,-1,-1,0.5457124,0.4736278,non
75838,-1,-1,0.5457124,0.4736278,non
75839,-1,-1,0.5987255,0.4567288,non
75840,-1,-1,0.5987255,0.4567288,non
75841,-1,-1,0.7103992,0.4688651,non
75842,-1,-1,0.7103992,0.4688651,non
75843,3.926773,3.513565,0.6821929,0.4797757,non
75844,3.909332,3.830673,0.6821929,0.4797757,non
75845,4.059189,3.815155,0.707839,0.546445,non
75846,4.059189,3.815155,0.707839,0.546445,non
75847,3.795425,3.749969,0.6999888,0.5906532,non
75848,3.769699,3.833511,0.6999888,0.5906532,non
75849,3.769699,3.833511,0.7231584,0.655406,non
75850,3.827728,3.747894,0.7231584,0.655406,non
75851,3.638565,3.836655,0.7604311,0.6849926,non
75852,3.638565,3.836655,0.7604311,0.6849926,non
75853,3.793945,3.881454,0.7791912,0.7293507,non
75854,3.708664,3.734283,0.7791912,0.7293507,non
75855,3.708664,3.734283,0.798515,0.7768739,non
75856,3.710312,3.681641,0.798515,0.7768739,non
75857,3.921371,3.742386,0.801426,0.7802471,non
75858,3.713928,3.828949,0.801426,0.7802471,non
75859,3.713928,3.828949,0.8475974,0.8034605,non
75860,3.799133,3.791367,0.8475974,0.8034605,non
75861,3.838257,3.483368,0.884225,0.8218099,non
75862,3.838257,3.483368,0.884225,0.8218099,non
75863,3.780487,3.220169,0.907245,0.9201011,non
75864,3.702515,3.697083,0.907245,0.9201011,non
75865,3.702515,3.697083,0.908522,0.952271,non
75866,3.500443,4.044708,0.908522,0.952271,non
75867,3.677002,3.673386,0.966872,0.970443,non
75868,3.899246,3.49411,0.966872,0.970443,non
75869,3.844955,4.013275,0.9472643,0.829449,non
75870,3.722061,2.980713,0.9472643,0.829449,non
75871,3.722061,2.980713,0.7596103,0.5228774,non
75872,-1,-1,0.7596103,0.5228774,non
75873,-1,-1,0.4893973,0.2068665,non
75874,-1,-1,0.4893973,0.2068665,non
75875,-1,-1,0.3488144,0.2003713,non
75876,-1,-1,0.3488144,0.2003713,non
75877,-1,-1,0.6605262,0.5289674,non
75878,-1,-1,0.6605262,0.5289674,non
75879,3.583344,3.535126,0.8012115,0.6612866,non
75880,3.539124,3.411499,0.8012115,0.6612866,non
75881,3.65567,3.513977,0.9874859,0.899548,non
75882,3.578064,3.491913,0.9874859,0.899548,non
75883,3.578064,3.491913,1,1,non
75884,3.641403,3.3414,1,1,non
75885,3.620834,3.418701,1,1,non
75886,3.593246,3.348724,1,1,non
75887,3.551056,3.417313,1,1,non
75888,3.551056,3.417313,1,1,non
75889,3.613571,3.330902,1,1,non
75890,3.585846,3.355713,1,1,non
75891,3.585846,3.355713,1,1,non
75892,3.718689,3.357956,1,1,non
75893,3.622681,3.412262,1,1,non
75894,3.534348,3.352402,1,1,non
75895,3.534348,3.352402,1,1,non
75896,3.555344,3.444656,1,1,non
75897,3.735291,3.480377,1,1,non
75898,3.56871,3.384583,1,1,non
75899,3.533844,3.442017,1,1,non
75900,3.533844,3.442017,1,1,non
75901,3.648163,3.542419,1,1,non
75902,3.656509,3.551483,1,1,non
75903,3.656509,3.551483,1,1,non
75904,3.769897,3.555893,1,1,non
75905,3.738632,3.443542,1,1,non
75906,3.730896,3.475327,1,1,non
75907,3.784256,3.44957,1,1,non
75908,3.784256,3.44957,1,1,non
75909,3.835175,3.552002,1,1,non
75910,3.752014,3.555664,1,1,non
75911,3.733917,3.631363,1,1,non
75912,3.733917,3.631363,1,1,non
75913,3.696564,3.819138,1,1,non
75914,3.679535,3.808868,1,1,non
75915,3.679535,3.808868,1,1,non
75916,3.774307,3.789627,1,1,non
75917,3.773438,3.798203,1,1,non
75918,3.692688,3.938324,1,1,non
75919,3.692688,3.938324,1,1,non
75920,3.690796,3.876251,1,1,non
75921,3.729218,3.752411,1,1,non
75922,3.724976,3.626221,1,1,non
75923,3.74913,3.746658,1,1,non
75924,3.74913,3.746658,1,1,non
75925,3.778839,3.955353,1,1,non
75926,3.818268,3.752304,1,1,non
75927,3.77597,3.595078,1,1,non
75928,3.801758,3.558258,1,1,non
75929,3.801758,3.558258,1,1,non
75930,3.643341,3.617157,1,1,non
75931,3.661911,3.614532,1,1,non
75932,3.720184,3.681732,1,1,non
75933,3.720184,3.681732,1,1,non
75934,3.655014,3.686951,1,1,non
75935,3.659027,3.681213,1,1,non
75936,3.659027,3.681213,1,1,non
75937,3.670364,3.644623,1,1,non
75938,3.697876,3.480637,1,1,non
75939,3.630768,3.383652,1,1,non
75940,3.717896,3.489182,1,1,non
75941,3.717896,3.489182,1,1,non
75942,3.814026,3.461288,1,1,non
75943,3.624878,3.612244,1,1,non
75944,3.624878,3.612244,1,1,non
75945,3.75444,3.494476,1,1,non
75946,3.804535,3.551041,1,1,non
75947,3.804535,3.551041,1,1,non
75948,3.771423,3.655228,1,1,non
75949,3.700989,3.745483,1,1,non
75950,3.74321,3.700851,1,1,non
75951,3.74321,3.700851,1,1,non
75952,3.715744,3.749649,1,1,non
75953,3.753433,3.771912,1,1,non
75954,3.753433,3.771912,1,1,non
75956,3.536011,3.497787,1,1,non
75957,3.615814,3.490219,1,1,non
75958,3.621231,3.415833,1,1,non
75959,3.518921,3.460342,1,1,non
75960,3.518921,3.460342,1,1,non
75961,3.59166,3.456955,1,1,non
75962,3.622543,3.471497,1,1,non
75963,3.714478,3.534775,1,1,non
75964,3.704849,3.498367,1,1,non
75965,3.704849,3.498367,1,1,non
75966,3.698608,3.529297,1,1,non
75967,3.698608,3.529297,1,1,non
75968,3.775742,3.44809,1,1,non
75969,3.719864,3.482086,1,1,non
75970,3.700394,3.395233,1,1,non
75971,3.700394,3.395233,1,1,non
75972,3.591202,3.499969,1,1,non
75973,3.691208,3.591217,1,1,non
75974,3.58728,3.605164,1,1,non
75975,3.58728,3.605164,1,1,non
75976,3.552673,3.543457,1,1,non
75977,3.6371,3.576736,1,1,non
75978,3.628815,3.55748,1,1,non
75979,3.628815,3.55748,1,1,non
75980,3.826172,3.462753,1,1,non
75981,-1,-1,0.6960213,0.7503709,non
75982,-1,-1,0.6960213,0.7503709,non
75983,-1,-1,0.05795565,0.08597887,non
75984,-1,-1,0.05795565,0.08597887,non
75985,-1,-1,0,0,blinked
75986,-1,-1,0,0,non
75987,-1,-1,0,0,non
75988,-1,-1,0,0,non
75989,-1,-1,0,0,non
75990,-1,-1,0,0,non
75991,-1,-1,0,0,non
75992,-1,-1,0,0,non
75993,-1,-1,0,0,non
75994,-1,-1,0,0,non
75995,-1,-1,0,0,non
75996,-1,-1,0,0,non
75997,-1,-1,0,0,non
75998,-1,-1,0,0,non
75999,-1,-1,0,0,non
76000,-1,-1,0,0,non
76001,-1,-1,0,0,non
76002,-1,-1,0,0,non
76003,-1,-1,0,0,non
76004,-1,-1,0,0,non
76005,-1,-1,0,0,non
76006,-1,-1,0,0.1,non
76007,-1,-1,0,0.1,non
76008,-1,-1,0,0.1,non
76009,-1,-1,0,0.1,non
76010,-1,-1,0,0.1,non
76011,-1,-1,0,0.1,non
76012,-1,-1,0,0.1,non
76013,-1,-1,0,0.1,non
76014,-1,-1,0,0.1,non
76015,-1,-1,0.01014487,0.1,non
76016,-1,-1,0.01014487,0.1,non
76017,-1,-1,0.0850509,0.1,non
76018,-1,-1,0.0850509,0.1,non
76019,-1,-1,0.3336857,0.1,non
76020,-1,-1,0.3336857,0.1,non
76021,-1,-1,0.4963236,0.2759263,non
76022,-1,-1,0.4963236,0.2759263,non
76023,-1,-1,0.6181592,0.3679203,non
76024,-1,-1,0.6181592,0.3679203,non
76025,-1,-1,0.6990049,0.4793585,non
76026,-1,-1,0.6990049,0.4793585,non
76027,-1,-1,0.769542,0.5513071,non
76028,-1,-1,0.769542,0.5513071,non
76029,4.014648,3.990738,0.8065275,0.5956407,non
76030,4.017044,4.028763,0.8065275,0.5956407,non
76031,4.010117,4.091248,0.8053415,0.6126344,non
76032,3.847443,3.96225,0.8053415,0.6126344,non
76033,3.847443,3.96225,0.802322,0.6137051,non
76034,3.908737,4.044617,0.802322,0.6137051,non
76035,3.87468,3.925186,0.831447,0.6208014,non
76036,3.876633,3.919373,0.831447,0.6208014,non
76037,3.876633,3.919373,0.8384402,0.647462,non
76038,4.046585,4.132446,0.8384402,0.647462,non
76039,4.092987,3.96936,0.7969702,0.5594758,non
76040,4.139099,4.101974,0.7969702,0.5594758,non
76041,-1,3.758926,0.6976888,0.4580391,non
76042,-1,3.409454,0.6976888,0.4580391,non
76043,-1,-1,0.6050658,0.3428907,non
76044,-1,-1,0.6050658,0.3428907,non
76045,-1,-1,0.3766743,0.08313624,non
76046,-1,-1,0.3766743,0.08313624,non
76047,-1,-1,0.08702834,0,non
76048,-1,-1,0.08702834,0,non
76049,-1,-1,0,0,blinked
76050,-1,-1,0,0,non
76051,-1,-1,0,0,non
76052,-1,-1,0,0,non
76053,-1,-1,0,0,non
76054,-1,-1,0,0,non
76055,-1,-1,0.02340221,0,non
76056,-1,-1,0.02340221,0,non
76057,-1,-1,0.2614459,0.02427864,non
76058,-1,-1,0.2614459,0.02427864,non
76059,-1,-1,0.5070264,0.2145621,non
76060,-1,-1,0.5070264,0.2145621,non
76061,-1,-1,0.6135746,0.4284966,non
76062,4.02507,4.001953,0.6135746,0.4284966,non
76063,4.02507,4.001953,0.702386,0.5256774,non
76064,4.203598,4.187561,0.702386,0.5256774,non
76065,4.121628,4.129425,0.7937873,0.6097731,non
76066,4.06044,4.196228,0.7937873,0.6097731,non
76067,4.025253,3.987534,0.8448503,0.7159683,non
76068,3.952072,3.896072,0.8448503,0.7159683,non
76069,3.959976,4.061539,0.8778682,0.7901527,non
76070,3.959976,4.061539,0.8778682,0.7901527,non
76071,4.03154,3.982162,0.9014532,0.8230996,non
76072,4.01413,4.057266,0.9014532,0.8230996,non
76073,4.002853,4.021439,0.9030557,0.8552459,non
76074,4.002853,4.021439,0.9030557,0.8552459,non
76075,4.031433,4.017349,0.9047162,0.8741837,non
76076,4.063766,4.018448,0.9047162,0.8741837,non
76077,4.000092,4.019196,0.8997859,0.8737865,non
76078,4.000092,4.019196,0.8997859,0.8737865,non
76079,4.110809,4.019547,0.9118864,0.8813286,non
76080,4.10733,3.948868,0.9118864,0.8813286,non
76081,4.10733,3.948868,0.9025853,0.8881224,non
76082,4.056259,3.996399,0.9025853,0.8881224,non
76083,4.057617,4.009995,0.9067609,0.8859307,non
76084,4.081039,3.984924,0.9067609,0.8859307,non
76085,4.081039,3.984924,0.910064,0.8841023,non
76086,4.078873,4.042755,0.910064,0.8841023,non
76087,4.081085,4.01918,0.9110812,0.8834729,non
76088,4.081085,4.01918,0.9110812,0.8834729,non
76089,4.082962,3.9953,0.9132285,0.9010706,non
76090,4.084579,4.044479,0.9132285,0.9010706,non
76091,4.032562,4.019913,0.9123453,0.8901027,non
76092,4.119553,4.006592,0.9123453,0.8901027,non
76093,4.119553,4.006592,0.9089689,0.9001778,non
76094,4.189682,3.937622,0.9089689,0.9001778,non
76095,4.117889,3.942169,0.9154971,0.9108775,non
76096,4.024826,3.948059,0.9154971,0.9108775,non
76097,4.024826,3.948059,0.9145202,0.910421,non
76098,4.031281,3.957565,0.9145202,0.910421,non
76099,3.999512,3.962631,0.9225177,0.9227769,non
76100,3.999512,3.962631,0.9225177,0.9227769,non
76101,4.018829,3.968246,0.9184504,0.9199531,non
76102,4.028793,3.982422,0.9184504,0.9199531,non
76103,3.950409,4.006256,0.9274497,0.9335429,non
76104,3.931198,4.094986,0.9274497,0.9335429,non
76105,3.931198,4.094986,0.9264181,0.9403897,non
76106,3.969345,3.99881,0.9264181,0.9403897,non
76107,4.025238,3.971176,0.9312551,0.9585113,non
76108,4.025238,3.971176,0.9312551,0.9585113,non
76109,3.972183,4.009796,0.9207803,0.9660496,non
76110,3.93335,3.991592,0.9207803,0.9660496,non
76111,3.974747,3.986008,0.9241076,0.9698116,non
76112,3.974747,3.986008,0.9241076,0.9698116,non
76113,3.993698,4.014603,0.9237199,0.9770336,non
76114,3.958099,3.976318,0.9237199,0.9770336,non
76115,3.958099,3.976318,0.9436927,0.97926,non
76116,3.992935,4.044754,0.9436927,0.97926,non
76117,3.922287,3.86528,0.9343817,0.9794816,non
76118,3.922287,3.86528,0.9343817,0.9794816,non
76119,3.913528,3.833054,0.9340643,0.9714375,non
76120,3.913101,3.932632,0.9340643,0.9714375,non
76121,3.985321,3.915283,0.9187029,0.9774663,non
76122,3.754395,3.911209,0.9187029,0.9774663,non
76123,3.874634,3.877792,0.9342182,0.9714732,non
76124,3.841797,3.919205,0.9342182,0.9714732,non
76125,3.95401,3.91568,0.9130223,0.9603319,non
76126,3.95401,3.91568,0.9130223,0.9603319,non
76127,3.9767,3.888687,0.9050494,0.9160461,non
76128,3.973801,3.835663,0.9050494,0.9160461,non
76129,3.973801,3.835663,0.8761986,0.8617454,non
76130,4.049484,3.90062,0.8761986,0.8617454,non
76131,3.985046,3.974701,0.8349876,0.8018497,non
76132,3.818436,4.04895,0.8349876,0.8018497,non
76133,3.818436,4.04895,0.7344058,0.6811034,non
76134,-1,-1,0.7344058,0.6811034,non
76135,-1,-1,0.5790251,0.3957599,non
76136,-1,-1,0.5790251,0.3957599,non
76137,-1,-1,0.1773099,0.04151466,non
76138,-1,-1,0.1773099,0.04151466,non
76139,-1,-1,0,0,blinked
76140,-1,-1,0,0,non
76141,-1,-1,0.003856061,0,non
76142,-1,-1,0.003856061,0,non
76143,-1,-1,0.2489193,0.09979416,non
76144,-1,-1,0.2489193,0.09979416,non
76145,-1,-1,0.5038096,0.3204265,non
76146,-1,-1,0.5038096,0.3204265,non
76147,-1,-1,0.6354341,0.5183953,non
76148,-1,-1,0.6354341,0.5183953,non
76149,-1,-1,0.6867132,0.6242363,non
76150,3.890045,3.855331,0.6867132,0.6242363,non
76151,3.831985,3.807388,0.743641,0.7256061,non
76152,3.802597,3.764542,0.743641,0.7256061,non
76153,3.913651,3.676773,0.7936418,0.7829496,non
76154,3.913651,3.676773,0.7936418,0.7829496,non
76155,4.009705,3.795273,0.8570163,0.822361,non
76156,3.841049,3.856689,0.8570163,0.822361,non
76157,3.846146,3.652512,0.8803108,0.871574,non
76158,3.867447,3.68631,0.8803108,0.871574,non
76159,3.867447,3.68631,0.9026842,0.893509,non
76160,3.887726,3.63591,0.9026842,0.893509,non
76161,3.850418,3.764374,0.9050094,0.9067293,non
76162,3.838028,3.750809,0.9050094,0.9067293,non
76163,3.838028,3.750809,0.9073908,0.9159146,non
76164,3.772476,3.733871,0.9073908,0.9159146,non
76165,3.709946,3.716568,0.9083915,0.9345554,non
76166,3.709946,3.716568,0.9083915,0.9345554,non
76167,3.787247,3.758194,0.926643,0.9369748,non
76168,3.808167,3.739334,0.926643,0.9369748,non
76169,3.786819,3.760513,0.9398933,0.9514737,non
76170,3.786819,3.760513,0.9398933,0.9514737,non
76171,3.871231,3.776108,0.9221773,0.9593756,non
76172,3.834137,3.813522,0.9221773,0.9593756,non
76173,3.77095,3.780701,0.9321806,0.9774172,non
76174,3.77095,3.780701,0.9321806,0.9774172,non
76175,3.876419,3.760788,0.935797,0.9812307,non
76176,3.743195,3.824142,0.935797,0.9812307,non
76177,3.743195,3.824142,0.9422312,0.9843504,non
76178,3.77861,3.794952,0.9422312,0.9843504,non
76179,3.884338,3.891037,0.9282252,0.9654374,non
76180,3.884338,3.891037,0.9282252,0.9654374,non
76181,4.002029,3.717667,0.8935615,0.9048475,non
76182,3.99469,3.921326,0.8935615,0.9048475,non
76183,3.99469,3.921326,0.8181973,0.8035347,non
76184,-1,-1,0.8181973,0.8035347,non
76185,-1,-1,0.653483,0.5466017,non
76186,-1,-1,0.653483,0.5466017,non
76187,-1,-1,0.3787355,0.1994095,non
76188,-1,-1,0.3787355,0.1994095,non
76189,-1,-1,0.1374662,0,non
76190,-1,-1,0.1374662,0,non
76191,-1,-1,0.1302054,0,non
76192,-1,-1,0.1302054,0,non
76193,-1,-1,0.2733244,0.05839848,non
76194,-1,-1,0.2733244,0.05839848,non
76195,-1,-1,0.499785,0.2583114,non
76196,-1,-1,0.499785,0.2583114,non
76197,-1,-1,0.6508798,0.4265525,non
76198,-1,-1,0.6508798,0.4265525,non
76199,-1,-1,0.7417111,0.5074977,non
76200,-1,-1,0.7417111,0.5074977,non
76201,3.808609,3.938339,0.758826,0.5424378,non
76202,3.684219,3.92514,0.758826,0.5424378,non
76203,3.684219,3.92514,0.7432138,0.5356004,non
76204,4.024139,3.705063,0.7432138,0.5356004,non
76205,3.735458,3.487457,0.7330263,0.5180853,non
76206,3.786026,3.457993,0.7330263,0.5180853,non
76207,3.786026,3.457993,0.7161247,0.4968197,non
76208,3.641693,3.684647,0.7161247,0.4968197,non
76209,3.018631,2.649673,0.6613781,0.432613,non
76210,4.075531,4.830399,0.6613781,0.432613,non
76211,4.654572,3.621887,0.4823855,0.1629945,non
76212,4.654572,3.621887,0.4823855,0.1629945,non
76213,4.380585,3.757843,0.1529922,0,non
76214,4.073929,3.536514,0.1529922,0,non
76215,-1,-1,0,0,blinked
76216,-1,-1,0,0,non
76217,3.282928,-1,0,0,non
76218,-1,-1,0,0,non
76219,-1,-1,0,0,non
76220,-1,-1,0,0,non
76221,2.901611,-1,0,0,non
76222,-1,-1,0,0,non
76223,-1,-1,0.01185474,0,non
76224,-1,-1,0.01185474,0,non
76225,-1,-1,0.1928496,0,non
76226,3.987457,-1,0.1928496,0,non
76227,3.987457,-1,0.4252568,0,non
76228,3.533463,-1,0.4252568,0,non
76229,3.016479,4.312164,0.5238147,0.1361568,non
76230,2.903015,2.787384,0.5238147,0.1361568,non
76231,2.903015,2.787384,0.5960298,0.3253258,non
76232,3.53006,3.189026,0.5960298,0.3253258,non
76233,3.757278,3.463654,0.6444263,0.4418576,non
76234,3.866333,3.458908,0.6444263,0.4418576,non
76235,3.866333,3.458908,0.6781951,0.4949369,non
76236,3.917755,3.778259,0.6781951,0.4949369,non
76237,3.88237,3.680237,0.7086668,0.5556406,non
76238,3.88237,3.680237,0.7086668,0.5556406,non
76239,4.072922,3.973557,0.7197595,0.5776916,non
76240,3.743164,3.92543,0.7197595,0.5776916,non
76241,3.798477,3.386642,0.6661561,0.5216783,non
76242,-1,3.227554,0.6661561,0.5216783,non
76243,-1,3.227554,0.5904763,0.4290597,non
