ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
68587,3.46405,3.540939,0.5837769,0.4103894,non
68588,3.74118,3.526093,0.507256,0.3263924,non
68589,3.943573,3.503143,0.507256,0.3263924,non
68590,3.943573,3.503143,0.4274478,0.2664397,non
68591,3.017914,-1,0.4274478,0.2664397,non
68592,-1,-1,0.2081836,0.09284525,non
68593,-1,-1,0.2081836,0.09284525,non
68594,-1,-1,0,0,blinked
68595,-1,-1,0,0,non
68596,-1,-1,0,0,non
68597,-1,-1,0,0,non
68598,-1,-1,0,0,non
68599,-1,-1,0,0,non
68600,-1,-1,0,0,non
68601,-1,-1,0,0,non
68602,-1,-1,0,0,non
68603,-1,-1,0,0,non
68604,-1,-1,0,0,non
68605,-1,-1,0,0,non
68606,-1,-1,0.1791743,0.07963603,non
68607,-1,-1,0.1791743,0.07963603,non
68608,-1,-1,0.3780849,0.1773477,non
68609,-1,-1,0.3780849,0.1773477,non
68610,-1,-1,0.5050999,0.3301386,non
68611,3.963165,3.955139,0.5050999,0.3301386,non
68612,3.876343,4.030884,0.5891215,0.4240253,non
68613,3.930069,3.870026,0.5891215,0.4240253,non
68614,3.930069,3.870026,0.613296,0.5092753,non
68615,3.846558,3.816345,0.613296,0.5092753,non
68616,3.977615,3.588867,0.6567017,0.5747761,non
68617,3.919968,3.594391,0.6567017,0.5747761,non
68618,3.919968,3.594391,0.6807905,0.6183928,non
68619,4.052826,3.560364,0.6807905,0.6183928,non
68620,3.931366,3.747086,0.6669096,0.6234233,non
68621,3.797806,3.75769,0.6669096,0.6234233,non
68622,-1,-1,0.5319184,0.3863549,non
68623,-1,-1,0.5319184,0.3863549,non
68624,-1,-1,0.01560828,0.001438284,non
68625,-1,-1,0.01560828,0.001438284,non
68626,-1,-1,0,0,blinked
68627,-1,-1,0,0,non
68628,-1,-1,0,0,non
68629,-1,-1,0,0,non
68630,-1,-1,0,0,non
68631,-1,-1,0,0,non
68632,-1,-1,0,0,non
68633,-1,-1,0,0,non
68634,-1,-1,0,0,non
68635,-1,-1,0,0.1,non
68636,-1,-1,0,0.1,non
68637,-1,-1,0.1,0.1,non
68638,-1,-1,0.1,0.1,non
68639,-1,-1,0.1,0.1,non
68640,-1,-1,0.1,0.1,non
68641,-1,-1,0.1,0.1,non
68642,-1,-1,0.1,0.1,non
68643,-1,-1,0.1,0.1,non
68644,-1,-1,0.1,0.1,non
68645,-1,-1,0.1,0.1,non
68646,-1,-1,0.1,0.1,non
68647,-1,-1,0.1,0.1,non
68648,-1,-1,0.1,0.1,non
68649,-1,-1,0.1,0.1,non
68650,-1,-1,0.1,0.1,non
68651,-1,-1,0.1,0.1,non
68652,-1,-1,0.3041161,0.0988683,non
68653,-1,-1,0.3041161,0.0988683,non
68654,-1,-1,0.4332608,0.2044524,non
68655,-1,-1,0.4332608,0.2044524,non
68656,-1,-1,0.5617093,0.3255746,non
68657,-1,-1,0.5617093,0.3255746,non
68658,3.580093,3.677902,0.5981674,0.4157355,non
68659,3.51178,3.639572,0.5981674,0.4157355,non
68660,3.62587,3.516022,0.6295761,0.4969637,non
68661,3.62587,3.516022,0.6295761,0.4969637,non
68662,3.519836,3.631516,0.6290892,0.4967779,non
68663,3.571762,3.574738,0.6290892,0.4967779,non
68664,3.654312,3.548187,0.5887364,0.4585138,non
68665,3.654312,3.548187,0.5887364,0.4585138,non
68666,3.546341,3.244522,0.4389885,0.2969758,non
68667,-1,-1,0.4389885,0.2969758,non
68668,-1,-1,0.1136501,0.02945297,non
68669,-1,-1,0.1136501,0.02945297,non
68670,-1,-1,0,0,blinked
68671,-1,-1,0,0,non
68672,-1,-1,0,0,non
68673,-1,-1,0,0,non
68674,-1,-1,0,0,non
68675,-1,-1,0,0,non
68676,-1,-1,0,0,non
68677,-1,-1,0,0,non
68678,-1,-1,0,0,non
68679,-1,-1,0,0,non
68680,-1,-1,0.006053842,0,non
68681,-1,-1,0.006053842,0,non
68682,-1,-1,0.2080024,0.06135406,non
68683,-1,-1,0.2080024,0.06135406,non
68684,-1,-1,0.4520617,0.2312657,non
68685,-1,-1,0.4520617,0.2312657,non
68686,3.595123,3.60347,0.5857649,0.4327934,non
68687,3.595123,3.60347,0.5857649,0.4327934,non
68688,3.619598,3.655029,0.6326437,0.5371908,non
68689,3.568466,3.563965,0.6326437,0.5371908,non
68690,3.57579,3.558838,0.6702028,0.6375311,non
68691,3.57579,3.558838,0.6702028,0.6375311,non
68692,3.568954,3.244278,0.7134309,0.707123,non
68693,3.583359,3.294632,0.7134309,0.707123,non
68694,3.605362,3.340866,0.7392278,0.7644786,non
68695,3.605362,3.340866,0.7392278,0.7644786,non
68696,3.600494,3.436295,0.7525193,0.8165082,non
68697,3.470673,3.417801,0.7525193,0.8165082,non
68698,3.496902,3.46254,0.7636571,0.8536202,non
68699,3.58252,3.40213,0.7636571,0.8536202,non
68700,3.547119,3.472153,0.7600757,0.8652682,non
68701,3.562485,3.394836,0.7600757,0.8652682,non
68702,3.479172,3.326508,0.7528369,0.8084251,non
68703,3.479172,3.326508,0.7528369,0.8084251,non
68704,3.56041,3.482513,0.6936982,0.7102811,non
68705,-1,-1,0.6936982,0.7102811,non
68706,-1,-1,0.5575876,0.4714375,non
68707,-1,-1,0.5575876,0.4714375,non
68708,-1,-1,0.1386059,0,non
68709,-1,-1,0.1386059,0,non
68710,-1,-1,0,0,blinked
68711,-1,-1,0,0,non
68712,-1,-1,0,0,non
68713,-1,-1,0,0,non
68714,-1,-1,0,0,non
68715,-1,-1,0,0,non
68716,-1,-1,0.1587014,0,non
68717,-1,-1,0.1587014,0,non
68718,-1,-1,0.4544661,0.2053921,non
68719,-1,-1,0.4544661,0.2053921,non
68720,-1,-1,0.6238574,0.4970186,non
68721,-1,-1,0.6238574,0.4970186,non
68722,-1,-1,0.7028476,0.5930402,non
68723,-1,-1,0.7028476,0.5930402,non
68724,3.558212,3.318588,0.7417118,0.7076222,non
68725,3.558212,3.318588,0.7417118,0.7076222,non
68726,3.562469,3.331772,0.7959267,0.7811905,non
68727,3.610489,3.318756,0.7959267,0.7811905,non
68728,3.544159,3.327789,0.8315484,0.8722695,non
68729,3.560455,3.351822,0.8315484,0.8722695,non
68730,3.560455,3.351822,0.8552986,0.9433817,non
68731,3.494843,3.365128,0.8552986,0.9433817,non
68732,3.460541,3.365967,0.8677224,0.994577,non
68733,3.460541,3.365967,0.8677224,0.994577,non
68734,3.530136,3.345459,1,1,non
68735,3.510559,3.359634,1,1,non
68736,3.510559,3.359634,1,1,non
68737,3.499741,3.407806,1,1,non
68738,3.505646,3.402481,1,1,non
68739,3.517471,3.356812,1,1,non
68740,3.52948,3.364105,1,1,non
68741,3.527496,3.228561,1,1,non
68742,3.52562,3.366974,1,1,non
68743,3.515427,3.314056,1,1,non
68744,3.526108,3.283417,1,1,non
68745,3.526108,3.283417,1,1,non
68746,3.592346,3.243942,1,1,non
68747,3.497269,3.267761,1,1,non
68748,3.501602,3.283936,1,1,non
68749,3.501602,3.283936,1,1,non
68750,3.497986,3.395828,1,1,non
68751,3.499863,3.308014,1,1,non
68752,3.499863,3.308014,1,1,non
68753,3.495972,3.279846,1,1,non
68754,3.416321,3.259644,1,1,non
68755,3.417191,3.287552,1,1,non
68756,3.418259,3.307251,1,1,non
68757,3.418259,3.307251,1,1,non
68758,3.421478,3.302292,1,1,non
68759,3.422989,3.302734,1,1,non
68760,3.426895,3.306854,1,1,non
68761,3.424835,3.303101,1,1,non
68762,3.424835,3.303101,1,1,non
68763,3.422638,3.279251,1,1,non
68764,3.42247,3.299377,1,1,non
68765,3.412216,3.30423,1,1,non
68766,3.412216,3.30423,1,1,non
68767,3.471481,3.308472,1,1,non
68768,3.474274,3.317032,1,1,non
68769,3.47139,3.309387,1,1,non
68770,3.47139,3.309387,1,1,non
68771,3.42897,3.300812,1,1,non
68772,3.359116,3.241013,1,1,non
68773,3.359116,3.241013,1,1,non
68774,3.376007,3.22731,1,1,non
68775,3.308121,3.209671,1,1,non
68776,3.299866,3.219833,1,1,non
68777,3.376205,3.212036,1,1,non
68778,3.335129,3.152618,1,1,non
68779,3.335129,3.152618,1,1,non
68780,3.303818,3.273758,1,1,non
68781,3.136185,3.269714,1,1,non
68782,3.136185,3.269714,1,1,non
68783,3.200226,3.239273,1,1,non
68784,3.153976,3.321899,1,1,non
68785,3.184464,3.283157,1,1,non
68786,3.183319,3.247894,1,1,non
68787,3.183319,3.247894,1,1,non
68788,3.209488,3.203445,1,1,non
68789,3.103912,3.212677,1,1,non
68790,3.094971,3.203415,1,1,non
68791,3.094971,3.203415,1,1,non
68792,3.152145,3.196243,1,1,non
68793,3.235229,3.198807,1,1,non
68794,3.299805,3.196182,1,1,non
68795,3.32608,3.19368,1,1,non
68796,3.11734,3.186478,1,1,non
68797,3.15416,3.193924,1,1,non
68798,3.180756,3.196716,1,1,non
68799,3.180756,3.196716,1,1,non
68800,3.260437,3.194275,1,1,non
68801,3.147873,3.168716,1,1,non
68802,3.118027,3.16777,1,1,non
68803,3.160919,3.169205,1,1,non
68804,3.160919,3.169205,1,1,non
68805,3.197449,3.170197,1,1,non
68806,3.19986,3.167892,1,1,non
68807,3.206772,3.16745,1,1,non
68808,3.111954,3.169083,1,1,non
68809,3.111954,3.169083,1,1,non
68810,3.240509,3.17305,1,1,non
68811,3.062012,3.196289,1,1,non
68812,3.133255,3.196838,1,1,non
68813,3.133255,3.196838,1,1,non
68814,3.180969,3.196762,1,1,non
68815,3.321472,3.210144,1,1,non
68816,3.22551,3.217285,1,1,non
68817,3.22551,3.217285,1,1,non
68818,3.166626,3.220169,1,1,non
68819,3.379593,3.260757,1,1,non
68820,3.37558,3.263519,1,1,non
68821,3.37558,3.263519,1,1,non
68822,3.404709,3.30246,1,1,non
68823,3.404709,3.30246,1,1,non
68824,3.3647,3.307892,1,1,non
68825,3.450882,3.327332,1,1,non
68826,3.450882,3.327332,1,1,non
68827,3.426208,3.33313,1,1,non
68828,3.482452,3.36821,1,1,non
68829,3.494034,3.367401,1,1,non
68830,3.494034,3.367401,1,1,non
68831,3.598145,3.38652,1,1,non
68832,3.600937,3.307968,1,1,non
68833,3.603622,3.46756,1,1,non
68834,3.603622,3.46756,1,1,non
68835,3.512527,3.349792,1,1,non
68836,3.500992,3.37471,1,1,non
68837,3.500992,3.37471,1,1,non
68838,-1,-1,0.7969987,0.8562155,non
68839,-1,-1,0.7969987,0.8562155,non
68840,-1,-1,0.4885722,0.4662589,non
68841,-1,-1,0.4885722,0.4662589,non
68842,-1,-1,0.1679475,0.05261591,non
68843,-1,-1,0.1679475,0.05261591,non
68844,-1,-1,0.1931965,0.07879511,non
68845,-1,-1,0.1931965,0.07879511,non
68846,-1,-1,0.3918107,0.1867581,non
68847,-1,-1,0.3918107,0.1867581,non
68848,-1,-1,0.6246554,0.4336599,non
68849,-1,-1,0.6246554,0.4336599,non
68850,-1,-1,0.6789541,0.6289809,non
68851,-1,-1,0.6789541,0.6289809,non
68852,-1,-1,0.7708227,0.7434719,non
68853,-1,-1,0.7708227,0.7434719,non
68854,-1,-1,0.8157442,0.8294252,non
68855,-1,-1,0.8157442,0.8294252,non
68856,3.583023,3.552109,0.8580776,0.8977054,non
68857,3.690399,3.640121,0.8580776,0.8977054,non
68858,3.751648,3.458633,0.8663108,0.9220007,non
68859,3.75705,3.524155,0.8663108,0.9220007,non
68860,3.75705,3.524155,0.8141185,0.8261517,non
68861,-1,-1,0.8141185,0.8261517,non
68862,-1,-1,0.6754779,0.6360791,non
68863,-1,-1,0.6754779,0.6360791,non
68864,-1,-1,0.3024913,0.2155718,non
68865,-1,-1,0.3024913,0.2155718,non
68866,-1,-1,0.1841581,0.04135102,non
68867,-1,-1,0.1841581,0.04135102,non
68868,-1,-1,0.2554693,0.08188076,non
68869,-1,-1,0.2554693,0.08188076,non
68870,-1,-1,0.5174952,0.2635036,non
68871,-1,-1,0.5174952,0.2635036,non
68872,-1,-1,0.66691,0.481672,non
68873,-1,-1,0.66691,0.481672,non
68874,-1,-1,0.7653853,0.6221209,non
68875,-1,-1,0.7653853,0.6221209,non
68876,-1,-1,0.846062,0.7379931,non
68877,3.882156,3.863113,0.846062,0.7379931,non
68878,3.882156,3.863113,0.929359,0.8397992,non
68879,3.748489,3.770096,0.929359,0.8397992,non
68880,3.812637,3.892746,0.9835269,0.9268309,non
68881,3.743698,3.828842,0.9835269,0.9268309,non
68882,3.743698,3.828842,1,1,non
68883,3.818741,3.852524,1,1,non
68884,3.775757,3.796936,1,1,non
68885,3.786652,3.83252,1,1,non
68886,3.786652,3.83252,1,1,non
68887,3.86554,3.789795,1,1,non
68888,3.869217,3.826996,1,1,non
68889,3.84404,3.679764,1,1,non
68890,3.84404,3.679764,1,1,non
68891,3.80394,3.869568,1,1,non
68892,3.838715,3.845871,1,1,non
68893,3.817886,3.914444,1,1,non
68894,3.817886,3.914444,1,1,non
68895,3.86377,3.839783,1,1,non
68896,3.886108,3.811188,1,1,non
68897,3.864685,3.820709,1,1,non
68898,3.864685,3.820709,1,1,non
68899,3.852325,3.830231,1,1,non
68900,3.922653,3.939713,1,1,non
68901,3.908096,3.87706,1,1,non
68902,3.908096,3.87706,1,1,non
68903,3.890015,3.912582,1,1,non
68904,3.890671,3.854034,1,1,non
68905,3.887192,3.902603,1,1,non
68906,3.887192,3.902603,1,1,non
68907,3.889786,3.952118,1,1,non
68908,3.887207,3.985535,1,1,non
68909,3.886002,3.927475,1,1,non
68910,3.901398,4.021103,1,1,non
68911,3.901398,4.021103,1,1,non
68912,3.842911,4.14917,1,1,non
68913,3.813446,3.973373,1,1,non
68914,3.928131,4.106934,1,1,non
68915,4.040192,3.983902,1,1,non
68916,4.040192,3.983902,0.9865761,0.9007087,non
68917,-1,4.113998,0.9865761,0.9007087,non
68918,-1,4.053314,0.8722721,0.691474,non
68919,-1,4.053314,0.8722721,0.691474,non
68920,-1,4.135895,0.8602154,0.7337259,non
68921,-1,4.216995,0.8602154,0.7337259,non
68922,-1,4.216995,0.9154965,0.8335227,non
68923,4.036346,4.104965,0.9154965,0.8335227,non
68924,4.097397,4.053665,0.9397224,0.9302755,non
68925,3.955765,4.038925,0.9397224,0.9302755,non
68926,3.955765,4.038925,1,1,non
68927,3.942383,4.123154,1,1,non
68928,3.950424,4.09079,1,1,non
68929,4.021378,4.087524,1,1,non
68930,4.021378,4.087524,1,1,non
68931,4.029572,3.995514,1,1,non
68932,3.951096,4.087997,1,1,non
68933,4.039963,3.987106,1,1,non
68934,4.039963,3.987106,1,1,non
68935,3.949646,4.087738,1,1,non
68936,3.818497,4.002579,1,1,non
68937,3.790375,3.987625,1,1,non
68938,3.921234,4.017609,1,1,non
68939,3.921234,4.017609,1,1,non
68940,3.911194,3.992645,1,1,non
68941,3.895065,4.0159,1,1,non
68942,3.895065,4.0159,1,1,non
68943,3.853333,3.931168,1,1,non
68944,3.892822,3.917313,1,1,non
68945,3.917175,3.925369,1,1,non
68946,3.917175,3.925369,1,1,non
68947,3.987289,3.923553,1,1,non
68948,3.984619,3.923309,1,1,non
68949,3.945984,3.87088,1,1,non
68950,3.944763,3.792603,1,1,non
68951,3.8741,3.814041,1,1,non
68952,3.948318,3.787567,1,1,non
68953,3.860626,3.649551,1,1,non
68954,3.85907,3.708603,1,1,non
68955,3.851959,3.729691,1,1,non
68956,3.851959,3.729691,1,1,non
68957,3.811188,3.705658,1,1,non
68958,3.766968,3.705551,1,1,non
68959,3.760193,3.63884,1,1,non
68960,3.760193,3.63884,1,1,non
68961,3.66597,3.582489,1,1,non
68962,3.587753,3.577911,1,1,non
68963,3.672638,3.582123,1,1,non
68964,3.672638,3.582123,1,1,non
68965,3.641617,3.576324,1,1,non
68966,3.573669,3.519043,1,1,non
68967,3.606689,3.495209,1,1,non
68968,3.606689,3.495209,1,1,non
68969,3.597946,3.466171,1,1,non
68970,3.568115,3.460968,1,1,non
68971,3.565445,3.455322,1,1,non
68972,3.565445,3.455322,1,1,non
68973,3.538498,3.438309,1,1,non
68974,3.536362,3.426453,1,1,non
68975,3.534348,3.410263,1,1,non
68976,3.534348,3.410263,1,1,non
68977,3.529572,3.394241,1,1,non
68978,3.486313,3.36026,1,1,non
68979,3.48378,3.325943,1,1,non
68980,3.48378,3.325943,1,1,non
68981,3.444427,3.325012,1,1,non
68982,3.437134,3.322769,1,1,non
68983,3.431625,3.307999,1,1,non
68984,3.431625,3.307999,1,1,non
68985,3.390244,3.301086,1,1,non
68986,3.286713,3.189316,1,1,non
68987,3.317932,3.180313,1,1,non
68988,3.317932,3.180313,1,1,non
68989,3.339111,3.328247,1,1,non
68990,3.256699,3.315247,1,1,non
68991,3.339752,3.317947,1,1,non
68992,3.339752,3.317947,1,1,non
68993,3.27063,3.316452,1,1,non
68994,3.285492,3.256927,1,1,non
68995,3.268478,3.235107,1,1,non
68996,3.268478,3.235107,1,1,non
68997,3.238556,3.316925,1,1,non
68998,3.242233,3.231842,1,1,non
68999,3.271423,3.168228,1,1,non
69000,3.271423,3.168228,1,1,non
69001,3.214096,3.151352,1,1,non
69002,3.229202,3.157501,1,1,non
69003,3.213089,3.165817,1,1,non
69004,3.221756,3.165146,1,1,non
69005,3.230621,3.186142,1,1,non
69006,3.230621,3.186142,1,1,non
69007,3.222397,3.151703,1,1,non
69008,3.214813,3.123627,1,1,non
69009,3.255676,3.170242,1,1,non
69010,3.24234,3.165634,1,1,non
69011,3.24234,3.165634,1,1,non
69012,3.158356,3.106964,1,1,non
69013,3.243561,3.178009,1,1,non
69014,3.240494,3.222946,1,1,non
69015,3.240494,3.222946,1,1,non
69016,3.154144,3.187195,1,1,non
69017,3.014572,2.937698,1,1,non
69018,-1,-1,0.7885172,0.776575,non
69019,-1,-1,0.7885172,0.776575,non
69020,-1,-1,0.3968854,0.4008884,non
69021,-1,-1,0.3968854,0.4008884,non
69022,-1,-1,0.07254305,0,non
69023,-1,-1,0.07254305,0,non
69024,-1,-1,0.09919205,0.01571614,non
69025,-1,-1,0.09919205,0.01571614,non
69026,-1,-1,0.2258405,0.1244203,non
69027,-1,-1,0.2258405,0.1244203,non
69028,-1,-1,0.4729478,0.3873917,non
69029,-1,-1,0.4729478,0.3873917,non
69030,-1,-1,0.7083626,0.5748804,non
69031,-1,-1,0.7083626,0.5748804,non
69032,3.226761,2.940338,0.8328217,0.7293316,non
69033,3.250717,3.008469,0.8328217,0.7293316,non
69034,3.250717,3.008469,0.8881557,0.8846743,non
69035,3.272568,3.089905,0.8881557,0.8846743,non
69036,3.206055,3.123718,0.9053007,0.9953158,non
69037,3.206055,3.123718,0.9053007,0.9953158,non
69038,3.166824,3.048096,1,1,non
69039,3.156921,3.153183,1,1,non
69040,3.314255,3.043243,0.8199747,0.8778752,non
69041,3.314255,3.043243,0.8199747,0.8778752,non
69042,-1,-1,0.5434675,0.4869799,non
69043,-1,-1,0.5434675,0.4869799,non
69044,-1,-1,0,0,blinked
69045,-1,-1,0,0,non
69046,-1,-1,0,0,non
69047,-1,-1,0,0,non
69048,-1,-1,0,0,non
69049,-1,-1,0,0,non
69050,-1,-1,0,0,non
69051,-1,-1,0,0,non
69052,-1,-1,0,0,non
69053,-1,-1,0,0,non
69054,-1,-1,0,0,non
69055,-1,-1,0,0,non
69056,-1,-1,0,0,non
69057,-1,-1,0,0,non
69058,-1,-1,0,0,non
69059,-1,-1,0,0,non
69060,-1,-1,0,0.005399216,non
69061,-1,-1,0,0.005399216,non
69062,-1,-1,0.04145237,0.01210659,non
69063,-1,-1,0.04145237,0.01210659,non
69064,-1,-1,0.2616149,0.06138127,non
69065,-1,-1,0.2616149,0.06138127,non
69066,-1,-1,0.6247644,0.3197848,non
69067,-1,-1,0.6247644,0.3197848,non
69068,-1,-1,0.7979716,0.6136398,non
69069,-1,-1,0.7979716,0.6136398,non
69070,-1,-1,0.8501926,0.8422759,non
69071,3.181091,3.20108,0.8501926,0.8422759,non
69072,3.214386,3.118683,1,1,non
69073,3.222244,3.156006,1,1,non
69074,3.22316,3.152939,1,1,non
69075,3.22316,3.152939,1,1,non
69076,3.216949,3.097687,1,1,non
69077,3.285629,3.253479,1,1,non
69078,3.285629,3.253479,0.7722583,0.9175001,non
69079,-1,-1,0.7722583,0.9175001,non
69080,-1,-1,0.489211,0.4015148,non
69081,-1,-1,0.489211,0.4015148,non
69082,-1,-1,0,0,blinked
69083,-1,-1,0,0,non
69084,-1,-1,0,0,non
69085,-1,-1,0,0,non
69086,-1,-1,0,0,non
69087,-1,-1,0,0,non
69088,-1,-1,0,0,non
69089,-1,-1,0,0,non
69090,-1,-1,0,0,non
69091,-1,-1,0,0,non
69092,-1,-1,0,0,non
69093,-1,-1,0,0,non
69094,-1,-1,0,0,non
69095,-1,-1,0,0,non
69096,-1,-1,0,0,non
69097,-1,-1,0,0,non
69098,-1,-1,0,0.02002249,non
69099,-1,-1,0,0.02002249,non
69100,-1,-1,0.01107359,0,non
69101,-1,-1,0.01107359,0,non
69102,-1,-1,0.2092225,0.03277774,non
69103,-1,-1,0.2092225,0.03277774,non
69104,-1,-1,0.4892375,0.2199378,non
69105,-1,-1,0.4892375,0.2199378,non
69106,-1,-1,0.6602325,0.4742637,non
69107,-1,-1,0.6602325,0.4742637,non
69108,-1,-1,0.7351676,0.6671438,non
69109,3.630844,3.242828,0.7351676,0.6671438,non
69110,3.630844,3.242828,0.7719449,0.7967259,non
69111,3.582825,3.360703,0.7719449,0.7967259,non
69112,3.485168,3.491409,0.8006109,0.8622794,non
69113,3.618881,3.475067,0.8006109,0.8622794,non
69114,3.618881,3.475067,0.804773,0.9115379,non
69115,3.648224,3.575806,0.804773,0.9115379,non
69116,3.613953,3.555405,0.7900848,0.9238849,non
69117,3.628799,3.462631,0.7900848,0.9238849,non
69118,3.628799,3.462631,0.7954602,0.933449,non
69119,3.637177,3.500854,0.7954602,0.933449,non
69120,3.646606,3.520554,0.7949593,0.9418301,non
69121,3.652618,3.513092,0.7949593,0.9418301,non
69122,3.652618,3.513092,0.7776155,0.9351993,non
69123,3.657593,3.532059,0.7776155,0.9351993,non
69124,3.650803,3.536392,0.7843896,0.9346412,non
69125,3.650284,3.549271,0.7843896,0.9346412,non
69126,3.650162,3.426102,0.7722939,0.940559,non
69127,3.650162,3.426102,0.7722939,0.940559,non
69128,3.641861,3.65239,0.777057,0.9363634,non
69129,3.640869,3.593887,0.777057,0.9363634,non
69130,3.640869,3.593887,0.7688569,0.9370468,non
69131,3.640091,3.61734,0.7688569,0.9370468,non
69132,3.640411,3.594604,0.7716403,0.9432777,non
69133,3.63887,3.585114,0.7716403,0.9432777,non
69134,3.63887,3.585114,0.7638897,0.9366316,non
69135,3.641815,3.589661,0.7638897,0.9366316,non
69136,3.644211,3.595123,0.7772967,0.9491903,non
69137,3.644211,3.595123,0.7772967,0.9491903,non
69138,3.633636,3.609955,0.7712723,0.951726,non
69139,3.634171,3.614334,0.7712723,0.951726,non
69140,3.634171,3.614334,0.7710618,0.9615218,non
69141,3.645706,3.618912,0.7710618,0.9615218,non
69142,3.668152,3.625275,0.7816474,0.9619132,non
69143,3.684082,3.626236,0.7816474,0.9619132,non
69144,3.699585,3.628067,0.7720882,0.9614499,non
69145,3.699585,3.628067,0.7720882,0.9614499,non
69146,3.688812,3.628021,0.8013158,0.9609918,non
69147,3.705017,3.62886,0.8013158,0.9609918,non
69148,3.735016,3.629395,0.7884941,0.9699029,non
69149,3.735016,3.629395,0.7884941,0.9699029,non
69150,3.739075,3.449509,0.7858073,0.9702833,non
69151,3.746811,3.438751,0.7858073,0.9702833,non
69152,3.746902,3.451218,0.7811711,0.9697167,non
69153,3.740479,3.451141,0.7811711,0.9697167,non
69154,3.740479,3.451141,0.8006842,0.9752407,non
69155,3.725845,3.454788,0.8006842,0.9752407,non
69156,3.714005,3.456833,0.7958255,0.9917384,non
69157,3.714005,3.456833,0.7958255,0.9917384,non
69158,3.708435,3.457626,0.80843,0.9904999,non
69159,3.710358,3.458008,0.80843,0.9904999,non
69160,3.71022,3.459702,0.8084789,0.9991023,non
69161,3.71022,3.459702,0.8084789,0.9991023,non
69162,3.704239,3.47821,1,1,non
69163,3.697617,3.495483,1,1,non
69164,3.600937,3.492493,1,1,non
69165,3.600937,3.492493,1,1,non
69166,3.597855,3.559189,1,1,non
69167,3.582184,3.595673,1,1,non
69168,3.53273,3.55368,1,1,non
69169,3.53273,3.55368,1,1,non
69170,3.593857,3.522614,1,1,non
69171,3.620193,3.514694,1,1,non
69172,3.51062,3.539017,1,1,non
69173,3.651154,3.52858,1,1,non
69174,3.651154,3.52858,1,1,non
69175,3.542618,3.422058,1,1,non
69176,3.563171,3.360367,1,1,non
69177,3.507187,3.51741,1,1,non
69178,3.507187,3.51741,1,1,non
69179,3.523926,3.445313,1,1,non
69180,3.535767,3.433411,1,1,non
69181,3.535767,3.433411,1,1,non
69182,3.364426,3.496231,1,1,non
69183,3.405106,3.428131,1,1,non
69184,3.455444,3.483154,1,1,non
69185,3.421997,3.311768,1,1,non
69186,3.395325,3.384705,1,1,non
69187,3.459412,3.393417,1,1,non
69188,3.459412,3.393417,1,1,non
69189,3.406952,3.262131,1,1,non
69190,3.407043,3.284714,1,1,non
69191,3.443176,3.312622,1,1,non
69192,3.443176,3.312622,1,1,non
69193,3.35051,3.291824,1,1,non
69194,3.351898,3.136353,1,1,non
69195,3.28299,3.224655,1,1,non
69196,3.28299,3.224655,1,1,non
69197,3.278809,3.291245,1,1,non
69198,3.247375,3.296082,1,1,non
69199,3.223816,3.345367,1,1,non
69200,3.223816,3.345367,1,1,non
69201,3.244186,3.242447,1,1,non
69202,3.197357,3.23674,1,1,non
69203,3.267975,3.261002,1,1,non
69204,3.267975,3.261002,1,1,non
69205,3.281006,3.256271,1,1,non
69206,3.358994,3.215836,1,1,non
69207,3.336349,3.251007,1,1,non
69208,3.336349,3.251007,1,1,non
69209,3.377243,3.159561,1,1,non
69210,3.317032,3.212372,1,1,non
69211,3.348755,3.160324,1,1,non
69212,3.339706,3.180923,1,1,non
69213,3.334076,3.161942,1,1,non
69214,3.341446,3.181183,1,1,non
69215,3.341446,3.181183,1,1,non
69216,3.181046,3.16394,1,1,non
69217,3.313675,3.167236,1,1,non
69218,3.330978,3.184448,1,1,non
69219,3.330978,3.184448,1,1,non
69220,3.328079,3.163025,1,1,non
69221,3.330887,3.164978,1,1,non
69222,3.322296,3.17186,1,1,non
69223,3.322296,3.17186,1,1,non
69224,3.307617,3.164719,1,1,non
69225,3.305435,3.157333,1,1,non
69226,3.305435,3.157333,1,1,non
69227,3.305237,3.15062,1,1,non
69228,3.302887,3.146912,1,1,non
69229,3.302887,3.146912,1,1,non
69230,3.300751,3.146912,1,1,non
69231,3.297836,3.145844,1,1,non
69232,3.268799,3.145752,1,1,non
69233,3.268799,3.145752,1,1,non
69234,3.26619,3.145813,1,1,non
69235,3.243225,3.145782,1,1,non
69236,3.240128,3.145706,1,1,non
69237,3.240891,3.044373,1,1,non
69238,3.186096,3.071136,1,1,non
69239,3.186096,3.071136,1,1,non
69240,3.175476,3.081772,1,1,non
69241,3.07222,2.949387,1,1,non
69242,3.07222,2.949387,1,1,non
69243,3.20372,2.981247,1,1,non
69244,-1,-1,0.7266201,0.8218663,non
69245,-1,-1,0.7266201,0.8218663,non
69246,-1,-1,0.5197925,0.509393,non
69247,-1,-1,0.5197925,0.509393,non
69248,-1,-1,0.2693122,0.1974682,non
69249,-1,-1,0.2693122,0.1974682,non
69250,-1,-1,0.2833718,0.1782429,non
69251,-1,-1,0.2833718,0.1782429,non
69252,-1,-1,0.3335353,0.2716224,non
