ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
28488,-1,3.740433,1,1,non
28489,-1,3.740433,1,1,non
28490,-1,3.526917,1,1,non
28491,-1,3.695038,1,1,non
28492,-1,3.577621,1,1,non
28493,-1,3.537827,1,1,non
28494,-1,3.537827,1,1,non
28495,-1,3.682144,1,1,non
28496,-1,3.662582,1,1,non
28497,-1,3.645142,1,1,non
28498,-1,3.645142,1,1,non
28499,-1,3.667587,1,1,non
28500,-1,3.301025,1,1,non
28501,-1,3.418152,1,1,non
28502,-1,3.380722,1,1,non
28503,-1,3.481171,1,1,non
28504,-1,3.481171,1,1,non
28505,-1,3.605804,1,1,non
28506,-1,3.667328,1,1,non
28507,-1,3.6035,1,1,non
28508,-1,3.648804,1,1,non
28509,-1,3.648804,1,1,non
28510,-1,3.411942,1,1,non
28511,-1,3.624741,1,1,non
28512,-1,3.529083,1,1,non
28513,-1,3.529083,1,1,non
28514,-1,3.46405,1,1,non
28515,-1,3.458908,1,1,non
28516,-1,3.455429,1,1,non
28517,-1,3.456985,1,1,non
28518,-1,3.456985,1,1,non
28519,-1,3.459061,1,1,non
28520,-1,3.46727,1,1,non
28521,-1,3.527634,1,1,non
28522,-1,3.520355,1,1,non
28523,-1,3.410034,1,1,non
28524,-1,3.410034,1,1,non
28525,-1,3.64473,1,1,non
28526,-1,3.299866,1,1,non
28527,-1,3.521149,1,1,non
28528,-1,3.521149,1,1,non
28529,-1,3.515686,1,1,non
28530,-1,3.35701,1,1,non
28531,-1,3.303009,1,1,non
28532,-1,3.260849,1,1,non
28533,-1,3.260849,1,1,non
28534,-1,3.118271,1,1,non
28535,-1,3.351685,1,1,non
28536,-1,3.292801,1,1,non
28537,-1,3.234558,1,1,non
28538,-1,3.234558,1,1,non
28539,-1,3.310898,1,1,non
28540,-1,3.333801,1,1,non
28541,-1,3.347076,1,1,non
28542,-1,3.375458,1,1,non
28543,-1,3.375458,1,1,non
28544,-1,3.154205,1,1,non
28545,-1,3.306931,1,1,non
28546,-1,3.397003,1,1,non
28547,-1,3.491409,1,1,non
28548,-1,3.41806,1,1,non
28549,-1,3.41806,1,1,non
28550,-1,3.478134,1,1,non
28551,-1,3.279358,1,1,non
28552,-1,3.361649,1,1,non
28553,-1,3.206757,1,1,non
28554,-1,3.206757,1,1,non
28555,-1,3.25119,1,1,non
28556,-1,3.398407,1,1,non
28557,-1,3.4897,1,1,non
28558,-1,3.4897,1,1,non
28559,-1,3.37796,1,1,non
28560,-1,3.292572,1,1,non
28561,-1,3.404388,1,1,non
28562,-1,3.404388,1,1,non
28563,-1,3.273911,1,1,non
28564,-1,3.318161,1,1,non
28565,-1,3.435394,1,1,non
28566,-1,3.49086,1,1,non
28567,-1,-1,1,1,non
28568,-1,3.069901,1,1,non
28569,-1,3.444824,1,1,non
28570,-1,3.444824,1,1,non
28571,-1,3.485672,1,1,non
28572,-1,3.643188,1,1,non
28573,-1,3.706894,1,1,non
28574,-1,3.706894,1,1,non
28575,-1,3.591446,1,1,non
28576,-1,3.859421,1,1,non
28577,-1,-1,1,1,non
28578,-1,-1,1,1,non
28579,-1,-1,1,1,non
28580,-1,-1,1,1,non
28581,-1,-1,1,1,non
28582,-1,-1,1,1,non
28583,-1,-1,1,1,non
28584,-1,-1,1,1,non
28585,-1,-1,1,1,non
28586,-1,-1,1,1,non
28589,-1,-1,1,1,non
28590,-1,-1,1,1,non
28591,-1,-1,1,1,non
28592,-1,-1,1,1,non
28593,-1,-1,1,1,non
28594,-1,-1,1,1,non
28595,-1,3.687897,1,1,non
28596,-1,-1,1,1,non
28597,-1,3.263336,1,1,non
28598,-1,3.35965,1,1,non
28599,-1,3.35965,1,1,non
28600,-1,3.208176,1,1,non
28601,3.193741,3.281601,1,1,non
28602,3.042099,3.352539,1,1,non
28603,3.129318,3.434158,1,1,non
28604,3.154526,3.381348,1,1,non
28605,3.154526,3.381348,1,1,non
28606,2.986649,3.394333,1,1,non
28607,2.971619,3.333939,1,1,non
28608,2.924942,3.193222,1,1,non
28609,3.043076,3.204727,1,1,non
28610,2.9039,3.185715,1,1,non
28611,3.053299,3.206879,1,1,non
28612,2.956497,3.220306,1,1,non
28613,2.956497,3.220306,1,1,non
28614,2.931854,3.22583,1,1,non
28615,3.054382,3.287537,1,1,non
28616,2.919464,3.332855,1,1,non
28617,2.919464,3.332855,1,1,non
28618,3.048843,3.312378,1,1,non
28619,3.019608,3.30632,1,1,non
28620,2.873413,3.339935,1,1,non
28621,2.904205,3.275223,1,1,non
28622,2.904205,3.275223,1,1,non
28624,2.991302,3.0177,1,1,non
28625,3.182159,3.085876,1,1,non
28626,2.944839,3.046539,1,1,non
28627,2.944839,3.046539,1,1,non
28628,3.051178,3.060242,1,1,non
28629,-1,3.08934,0.6767957,0.7046019,non
28630,-1,-1,0.6767957,0.7046019,non
28631,-1,-1,0.1981962,0.2735148,non
28632,-1,-1,0.1981962,0.2735148,non
28633,-1,-1,0,0,blinked
28634,-1,-1,0,0,non
28635,-1,-1,0,0,non
28636,-1,-1,0,0,non
28637,-1,-1,0,0,non
28638,-1,-1,0,0,non
28639,-1,-1,0,0,non
28640,-1,-1,0,0,non
28641,-1,-1,0,0,non
28642,-1,-1,0,0,non
28643,-1,-1,0.2090005,0.114402,non
28644,-1,-1,0.2090005,0.114402,non
28645,-1,-1,0.5867457,0.3976957,non
28646,-1,-1,0.5867457,0.3976957,non
28647,-1,-1,0.7344384,0.5346797,non
28648,2.978134,2.927048,0.7344384,0.5346797,non
28649,3.069931,2.961517,0.8420822,0.66481,non
28650,3.069931,2.961517,0.8420822,0.66481,non
28651,3.056366,2.852402,0.8936397,0.7813933,non
28652,3.002411,3.022919,0.8967015,0.7869158,non
28653,3.007111,3.059677,0.9356984,0.8575529,non
28654,3.007111,3.059677,0.9356984,0.8575529,non
28655,3.04921,3.067505,0.9322063,0.8886687,non
28656,2.995026,3.110382,0.9322063,0.8886687,non
28657,3.005127,2.979568,0.9447455,0.9307284,non
28658,3.029266,2.956924,0.9447455,0.9307284,non
28659,3.029266,2.956924,0.9459875,0.9520451,non
28660,3.106262,2.945755,0.9459875,0.9520451,non
28661,3.176193,2.866714,0.9558183,0.9719273,non
28662,3.095367,2.885696,0.9558183,0.9719273,non
28663,3.160355,2.930649,1,1,non
28664,3.160355,2.930649,1,1,non
28665,3.204681,3.083511,1,1,non
28666,3.018188,2.978989,1,1,non
28667,3.070145,2.844543,1,1,non
28668,3.070145,2.844543,1,1,non
28669,3.121231,2.848358,1,1,non
28670,3.115463,2.792938,1,1,non
28671,3.109695,2.885056,1,1,non
28672,3.109695,2.885056,1,1,non
28673,3.094208,2.864517,1,1,non
28674,3.101074,2.848724,1,1,non
28675,3.105942,3.036057,1,1,non
28676,3.108597,3.123428,1,1,non
28677,3.108597,3.123428,1,1,non
28678,3.102493,3.155655,1,1,non
28679,3.15712,3.115692,0.9914292,0.9881775,non
28680,3.171341,3.183075,0.9914292,0.9881775,non
28681,3.041519,3.125504,0.9736696,0.9742113,non
28682,3.041519,3.125504,0.9736696,0.9742113,non
28683,3.148132,3.079971,0.9790348,0.9435226,non
28684,3.104736,3.080215,0.9796562,0.9451376,non
28685,3.060486,3.078827,0.9651533,0.9507334,non
28686,3.068237,3.079376,0.9651533,0.9507334,non
28687,3.068237,3.079376,0.989498,0.9536535,non
28688,3.191605,3.117737,0.989498,0.9536535,non
28689,3.168411,3.057739,0.9759667,0.9532433,non
28690,3.185654,3.060455,0.9759667,0.9532433,non
28691,3.084854,3.107285,0.9765765,0.9456085,non
28692,3.084854,3.107285,0.9765765,0.9456085,non
28693,3.230576,3.105423,0.9732578,0.9462964,non
28694,3.136871,3.105927,0.9732578,0.9462964,non
28695,3.078079,3.107254,0.9697034,0.934213,non
28696,3.078079,3.107254,0.9697034,0.934213,non
28697,3.183929,3.106033,0.965241,0.9358264,non
28698,3.121536,3.249451,0.965241,0.9358264,non
28699,3.117645,3.067368,0.9581194,0.9280195,non
28700,3.180573,3.043839,0.9593011,0.9299883,non
28701,3.112656,3.067184,0.9634711,0.9178306,non
28702,3.112656,3.067184,0.9634711,0.9178306,non
28703,3.140884,3.071182,0.961817,0.9161199,non
28704,3.174072,3.074554,0.961817,0.9161199,non
28705,3.087906,3.093506,0.942646,0.9078184,non
28706,3.025589,3.092026,0.942646,0.9078184,non
28707,3.025589,3.092026,0.9411845,0.8803313,non
28708,2.977524,3.038925,0.9411845,0.8803313,non
28709,2.996414,2.998672,0.9347926,0.8520641,non
28710,2.997467,3.023651,0.9347926,0.8520641,non
28711,2.999084,3.034378,0.9336863,0.8261459,non
28712,2.999084,3.034378,0.9336863,0.8261459,non
28713,3.019638,2.984009,0.9258892,0.8166224,non
28714,3.040802,3.05986,0.9258892,0.8166224,non
28715,2.960983,3.00769,0.9228517,0.8070257,non
28716,2.995071,2.977509,0.9248936,0.8115072,non
28717,2.94635,2.905884,0.9269909,0.8413794,non
28718,2.94635,2.905884,0.9269909,0.8413794,non
28719,2.944397,2.769745,0.9356743,0.8296582,non
28720,2.905273,2.817032,0.9356743,0.8296582,non
28721,2.90332,2.864716,0.9430655,0.8387147,non
28722,2.924286,2.85022,0.9430655,0.8387147,non
28723,2.924286,2.85022,0.9479445,0.8541374,non
28724,2.903488,2.835739,0.9479445,0.8541374,non
28725,2.902954,2.830765,0.9570168,0.8642974,non
28726,2.888153,2.828018,0.9570168,0.8642974,non
28727,2.87384,2.830582,0.9631487,0.8635595,non
28728,2.87384,2.830582,0.9631487,0.8635595,non
28729,2.873627,2.827713,0.9554533,0.8694288,non
28730,2.853485,2.777786,0.9554533,0.8694288,non
28731,2.818451,2.818161,0.9454039,0.8571075,non
28732,2.791367,2.741013,0.9468444,0.8605343,non
28733,2.791367,2.741013,0.9277112,0.8443024,non
28734,2.708511,2.765106,0.9277112,0.8443024,non
28735,2.615479,2.68988,0.8522532,0.7465883,non
28736,2.700226,2.649155,0.8522532,0.7465883,non
28737,-1,2.68576,0.6631592,0.6317984,non
28738,-1,2.68576,0.6631592,0.6317984,non
28739,-1,-1,0.3669841,0.4797517,non
28740,-1,-1,0.3669841,0.4797517,non
28741,-1,-1,0,0,blinked
28742,-1,-1,0,0,non
28743,-1,-1,0,0,non
28744,-1,-1,0,0,non
28745,-1,-1,0,0,non
28746,-1,-1,0,0,non
28747,-1,-1,0,0,non
28748,-1,-1,0,0,non
28749,-1,-1,0.1030327,0.1522771,non
28750,-1,-1,0.1030327,0.1522771,non
28751,-1,-1,0.5555671,0.4506294,non
28752,-1,-1,0.5555671,0.4506294,non
28753,-1,-1,0.7174398,0.5838301,non
28754,-1,-1,0.7174398,0.5838301,non
28755,2.620117,2.654465,0.816064,0.6954227,non
28756,2.601822,2.67511,0.816064,0.6954227,non
28757,2.555099,2.729828,0.8711788,0.7835644,non
28758,2.625702,2.673691,0.8711788,0.7835644,non
28759,2.687805,2.788818,0.9089224,0.8349256,non
28760,2.687805,2.788818,0.9089224,0.8349256,non
28761,2.675003,2.785767,0.9350758,0.8608798,non
28762,2.66925,2.682632,0.9350758,0.8608798,non
28763,2.742584,2.632431,0.9389042,0.8712201,non
28764,2.742584,2.632431,0.9404647,0.8742778,non
28765,2.64624,2.752914,0.9326329,0.8867183,non
28766,2.697021,2.767639,0.9326329,0.8867183,non
28767,2.72493,2.827545,0.9330096,0.8710728,non
28768,2.699112,2.731949,0.9330096,0.8710728,non
28769,2.699112,2.731949,0.9400384,0.8667954,non
28770,2.724686,2.711975,0.9400384,0.8667954,non
28771,2.724503,2.700073,0.9432012,0.8436934,non
28772,2.727615,2.69072,0.9432012,0.8436934,non
28773,2.730637,2.786209,0.9388895,0.8425483,non
28774,2.730637,2.786209,0.9388895,0.8425483,non
28775,2.724686,2.800064,0.9273692,0.8377482,non
28776,2.684601,2.787033,0.9273692,0.8377482,non
28777,2.724731,2.756683,0.9134772,0.8341532,non
28778,2.696381,2.773148,0.9134772,0.8341532,non
28779,2.702728,2.757019,0.9077981,0.8443585,non
28780,2.702728,2.757019,0.9100204,0.8478537,non
28781,2.696365,2.75795,0.9302845,0.8465481,non
28782,2.696274,2.758163,0.9302845,0.8465481,non
28783,2.74324,2.757416,0.9449088,0.8468709,non
28784,2.69902,2.758087,0.9449088,0.8468709,non
28785,2.69902,2.758087,0.9397495,0.8595293,non
28786,2.745728,2.757675,0.9397495,0.8595293,non
28787,2.743195,2.743317,0.9502637,0.855788,non
28788,2.731644,2.743622,0.9502637,0.855788,non
28789,2.720917,2.729706,0.9426854,0.8591002,non
28790,2.720917,2.729706,0.9426854,0.8591002,non
28791,2.685379,2.739746,0.9508001,0.8546289,non
28792,2.700577,2.708984,0.9508001,0.8546289,non
28793,2.811508,2.781464,0.9421456,0.8534076,non
28794,2.811508,2.781464,0.9421456,0.8534076,non
28795,2.725876,2.745804,0.9320791,0.85527,non
28796,2.740219,2.681183,0.9337184,0.8584816,non
28797,2.857941,2.880753,0.9308351,0.8667397,non
28798,2.857941,2.880753,0.9308351,0.8667397,non
28799,2.683395,2.836838,0.9235129,0.8690521,non
28800,2.615356,2.728546,0.9235129,0.8690521,non
28801,2.595352,2.770569,0.9263658,0.8674473,non
28802,2.664337,2.760254,0.9263658,0.8674473,non
28803,2.603882,2.768997,0.9273629,0.8757978,non
28804,2.603882,2.768997,0.9273629,0.8757978,non
28805,2.630859,2.732376,0.9257331,0.8736682,non
28806,2.617828,2.760178,0.9257331,0.8736682,non
28807,2.606903,2.549469,0.920627,0.8797157,non
28808,2.618408,2.615845,0.920627,0.8797157,non
28809,2.618408,2.615845,0.9177297,0.8670222,non
28810,2.607407,2.683701,0.9177297,0.8670222,non
28811,2.608017,2.683807,0.9242051,0.860286,non
28812,2.608017,2.683807,0.9259769,0.863331,non
28813,2.700592,2.635071,0.925525,0.8630663,non
28814,2.658905,2.741943,0.925525,0.8630663,non
28815,2.589676,2.69371,0.9151834,0.8613675,non
28816,2.589676,2.69371,0.9151834,0.8613675,non
28817,2.610092,2.802353,0.9180737,0.8737857,non
28818,2.700714,2.640076,0.9180737,0.8737857,non
28819,2.633392,2.683456,0.9331312,0.8742011,non
28820,2.576416,2.641098,0.9331312,0.8742011,non
28821,2.576416,2.641098,0.9257988,0.8861541,non
28822,2.522293,2.637314,0.9257988,0.8861541,non
28823,2.578217,2.550507,0.9504677,0.8816118,non
28824,2.492279,2.594589,0.9504677,0.8816118,non
28825,2.492279,2.594589,0.9469974,0.9148138,non
28826,2.569473,2.495544,0.9469974,0.9148138,non
28827,2.566589,2.579575,0.9639205,0.9166203,non
28828,2.507248,2.600739,0.9647793,0.9185097,non
28829,2.588379,2.579987,0.9791433,0.9306561,non
28830,2.588379,2.579987,0.9791433,0.9306561,non
28831,2.603302,2.601456,0.9835085,0.9404571,non
28832,2.594086,2.591446,0.9835085,0.9404571,non
28833,2.550415,2.598007,0.9795696,0.9589494,non
28834,2.596481,2.604263,0.9795696,0.9589494,non
28835,2.596481,2.604263,0.9934005,0.9617785,non
28836,2.548279,2.59996,0.9934005,0.9617785,non
28837,2.535416,2.590546,0.9870484,0.9813075,non
28838,2.539825,2.585632,0.9870484,0.9813075,non
28839,2.604156,2.551529,0.9832079,0.9738665,non
28840,2.604156,2.551529,0.9832079,0.9738665,non
28841,2.485306,2.497604,0.9856395,0.9791874,non
28842,2.530975,2.600281,0.9856395,0.9791874,non
28843,2.580902,2.528412,0.9840481,0.9905112,non
28844,2.556702,2.521698,0.9844269,0.990738,non
28845,2.556702,2.521698,0.9837621,0.9919806,non
28846,2.641205,2.561401,0.9837621,0.9919806,non
28847,2.637329,2.497787,1,1,non
28848,2.616745,2.509216,1,1,non
28849,2.616745,2.509216,0.9461491,0.9768063,non
28850,2.637146,2.640961,0.9461491,0.9768063,non
28851,2.539139,2.546829,0.8551525,0.8195487,non
28852,2.566833,2.614639,0.8551525,0.8195487,non
28853,2.566833,2.614639,0.6790976,0.6554762,non
28854,-1,2.3936,0.6790976,0.6554762,non
28856,-1,-1,0.4871273,0.3703029,non
28857,-1,-1,0,0,blinked
28858,-1,-1,0,0,non
28859,-1,-1,0,0,non
28860,-1,-1,0,0,non
28861,-1,-1,0,0,non
28862,-1,-1,0,0,non
28863,-1,-1,0,0,non
28864,-1,-1,0,0,non
28865,-1,-1,0,0.007495302,non
28866,-1,-1,0,0.007495302,non
28867,-1,-1,0.2790021,0.2211585,non
28868,-1,-1,0.2790021,0.2211585,non
28869,-1,-1,0.5871444,0.5022565,non
28870,-1,-1,0.5871444,0.5022565,non
28871,-1,-1,0.7107475,0.6247731,non
28872,-1,-1,0.7107475,0.6247731,non
28873,-1,-1,0.7546815,0.7439901,non
28874,2.607483,2.906113,0.7546815,0.7439901,non
28875,2.602859,3.034561,0.8704159,0.8780357,non
28876,2.597931,3.011826,0.873086,0.8805703,non
28877,2.62355,2.908371,0.9320735,0.9474685,non
28878,2.62355,2.908371,0.9320735,0.9474685,non
28879,2.71994,2.891037,0.9502191,0.9753824,non
28880,2.563278,2.840988,0.9502191,0.9753824,non
28881,2.628036,2.867081,1,1,non
28882,2.628036,2.867081,1,1,non
28883,2.663574,2.894791,1,1,non
28884,2.605865,2.870895,1,1,non
28885,2.565155,2.804596,1,1,non
28886,2.629272,2.780106,1,1,non
28887,2.617691,2.815018,1,1,non
28888,2.617691,2.815018,1,1,non
28889,2.626328,2.67923,1,1,non
28890,2.707504,2.768906,1,1,non
28891,2.691132,2.752136,1,1,non
28892,2.733612,2.633514,1,1,non
28893,2.733612,2.633514,1,1,non
28894,2.752396,2.639603,1,1,non
28895,2.733841,2.776672,1,1,non
28896,2.760513,2.709167,1,1,non
28897,2.760513,2.709167,1,1,non
28898,2.75708,2.754364,1,1,non
28899,2.870773,2.722717,1,1,non
28900,2.812439,2.72612,1,1,non
28901,2.794189,2.816422,1,1,non
28902,2.794189,2.816422,1,1,non
28903,2.86084,2.76236,1,1,non
28904,2.916214,2.770554,1,1,non
28905,2.861877,2.831573,1,1,non
28906,2.861877,2.831573,1,1,non
28907,2.968353,2.698517,1,1,non
28908,2.877533,2.77977,1,1,non
28909,2.877533,2.77977,1,1,non
28910,2.80072,2.799545,1,1,non
28911,2.871628,2.712875,1,1,non
28912,2.96843,2.898193,1,1,non
28913,2.96843,2.898193,1,1,non
28914,2.917618,2.829636,1,1,non
28915,2.957291,2.82106,1,1,non
28916,2.968262,2.881927,1,1,non
28917,2.968689,2.769577,1,1,non
28918,2.968689,2.769577,1,1,non
28919,3.108505,2.780319,1,1,non
28920,2.971771,2.828094,1,1,non
28921,3.100037,2.820801,1,1,non
28922,3.105804,2.88475,1,1,non
28923,3.105804,2.88475,1,1,non
28924,3.01889,2.898819,1,1,non
28925,3.126358,2.897552,1,1,non
28926,3.029297,2.92717,1,1,non
28927,3.050858,2.896347,1,1,non
28928,3.050858,2.896347,1,1,non
28929,3.156509,2.810684,1,1,non
28930,3.165573,2.975067,1,1,non
28931,3.23674,2.899185,1,1,non
28932,3.004745,2.929123,1,1,non
28933,3.004745,2.929123,1,1,non
28934,3.04921,3.035202,1,1,non
28935,3.058884,3.004898,1,1,non
28936,3.080597,2.989334,1,1,non
28937,3.028915,3.029449,1,1,non
28938,2.923294,3.033493,1,1,non
28939,2.923294,3.033493,1,1,non
28941,2.948151,3.050018,1,1,non
28942,3.115952,3.032578,1,1,non
28943,3.187042,3.025894,1,1,non
28944,3.002609,3.046921,1,1,non
28945,3.002609,3.046921,1,1,non
28946,3.139191,3.067902,1,1,non
28947,3.182846,3.07489,1,1,non
28948,3.160141,3.083008,1,1,non
28949,3.147461,3.091705,1,1,non
28950,3.147461,3.091705,1,1,non
28951,3.088943,3.095963,1,1,non
28952,3.145126,3.110992,1,1,non
28953,3.134506,3.117233,1,1,non
28954,3.134506,3.117233,1,1,non
28955,3.103577,3.114655,1,1,non
28956,3.082321,3.118118,1,1,non
28957,3.103851,3.11824,1,1,non
28958,3.103851,3.11824,1,1,non
28959,3.104111,3.130692,1,1,non
28960,3.125061,3.130905,1,1,non
28961,3.105576,3.135757,1,1,non
28962,3.125397,3.1483,1,1,non
28963,3.125397,3.1483,1,1,non
28964,3.127716,3.149612,1,1,non
28965,3.125504,3.15007,1,1,non
28966,3.005096,3.150726,1,1,non
28967,3.257401,3.150345,1,1,non
28968,3.257401,3.150345,1,1,non
28969,3.174316,3.150665,1,1,non
28970,3.119568,3.15686,1,1,non
28971,3.118607,3.161896,1,1,non
28972,3.114883,3.164612,1,1,non
28973,3.114883,3.164612,1,1,non
28974,3.116806,3.069489,1,1,non
28975,3.123047,3.075806,1,1,non
28976,3.127808,3.057724,1,1,non
28977,3.12262,3.122925,1,1,non
28978,3.12262,3.122925,1,1,non
28979,3.121277,3.146332,1,1,non
28980,3.1259,3.136841,1,1,non
28981,3.1259,3.136841,1,1,non
28982,3.130096,3.211044,1,1,non
28983,3.246796,3.104965,1,1,non
28984,3.229599,2.954285,1,1,non
28985,3.229599,2.954285,1,1,non
28986,3.345718,3.143097,1,1,non
28987,3.312653,3.095963,0.9505103,0.9408018,non
28988,3.104874,2.982788,0.9515339,0.9419473,non
28989,3.278534,3.149643,0.7393735,0.7333658,non
28990,3.278534,3.149643,0.7393735,0.7333658,non
28992,-1,-1,0.5618934,0.4989551,non
28993,-1,-1,0.04834875,0.1533533,non
28994,-1,-1,0.04834875,0.1533533,non
28995,-1,-1,0,0.02976853,blinked
28996,-1,-1,0,0.02976853,non
28997,-1,-1,0.07441943,0.130972,non
28998,-1,-1,0.07441943,0.130972,non
28999,-1,-1,0.3789696,0.3540196,non
29000,-1,-1,0.3789696,0.3540196,non
29001,-1,-1,0.6514782,0.5139255,non
29002,-1,-1,0.6514782,0.5139255,non
29003,-1,-1,0.746769,0.6176666,non
29004,3.124084,3.132828,0.7508233,0.6224684,non
29005,3.249588,3.262314,0.8463464,0.7498959,non
29006,3.168427,3.129227,0.8463464,0.7498959,non
29007,3.165161,3.166367,0.9083504,0.844188,non
29008,3.270844,3.145813,0.9083504,0.844188,non
29009,3.270844,3.145813,0.956056,0.9155468,non
29010,3.259521,3.292465,0.956056,0.9155468,non
29011,3.286957,3.272766,0.9865009,0.9440763,non
29012,3.149063,3.384567,0.9865009,0.9440763,non
29013,3.149063,3.384567,0.9993625,0.9693648,non
29014,3.277405,3.248505,0.9993625,0.9693648,non
29015,3.230408,3.257278,0.9936739,0.980611,non
29016,3.29245,3.256912,0.9936739,0.980611,non
29017,3.248459,3.259735,1,1,non
29018,3.128479,3.252075,1,1,non
29019,3.128479,3.252075,1,1,non
29020,3.25119,3.244843,1,1,non
29021,3.217056,3.238647,1,1,non
29022,3.287186,3.239258,1,1,non
29023,3.304642,3.240067,1,1,non
29024,3.304642,3.240067,1,1,non
29025,3.308212,3.243484,1,1,non
29026,3.306412,3.242935,1,1,non
29027,3.308533,3.242462,1,1,non
29028,3.308533,3.242462,1,1,non
29029,3.306046,3.24263,1,1,non
29030,3.291779,3.240143,1,1,non
29031,3.268494,3.244186,1,1,non
29032,3.245834,3.245239,1,1,non
29033,3.245834,3.245239,1,1,non
29034,3.242752,3.243057,1,1,non
29035,3.239716,3.244263,1,1,non
29036,3.227188,3.244705,1,1,non
29037,3.206955,3.244019,1,1,non
29038,3.206955,3.244019,1,1,non
29039,3.160797,3.248947,1,1,non
29040,3.15657,3.249084,1,1,non
29041,3.148926,3.24913,1,1,non
29042,3.14621,3.252594,1,1,non
29043,3.146011,3.252441,1,1,non
29044,3.146011,3.252441,1,1,non
29045,3.146759,3.263031,1,1,non
29046,3.147156,3.263687,1,1,non
29047,3.147156,3.263687,1,1,non
29048,3.150452,3.264664,1,1,non
29049,3.153076,3.27626,1,1,non
29050,3.153076,3.273102,1,1,non
29051,3.150299,3.265854,1,1,non
29052,3.150299,3.265854,1,1,non
29053,3.153015,3.274643,1,1,non
29054,3.152832,3.276306,1,1,non
29055,3.173294,3.276993,1,1,non
29056,3.173294,3.276993,1,1,non
29057,3.210434,3.289978,1,1,non
29058,3.216568,3.305084,1,1,non
29059,3.210632,3.306122,1,1,non
29060,3.210632,3.306122,1,1,non
29061,3.212021,3.307983,1,1,non
29062,3.266602,3.366669,1,1,non
29063,3.27803,3.348053,1,1,non
29064,3.277481,3.3508,1,1,non
29065,3.277481,3.3508,1,1,non
29066,3.312637,3.347946,1,1,non
29067,3.33194,3.335068,1,1,non
29068,3.332306,3.332611,1,1,non
29069,3.330078,3.335632,1,1,non
29070,3.330078,3.335632,1,1,non
29071,3.341492,3.337296,1,1,non
29072,3.341415,3.356491,1,1,non
29073,3.349472,3.339386,1,1,non
29074,3.349472,3.339386,1,1,non
29075,3.374298,3.338074,1,1,non
29076,3.383057,3.343735,1,1,non
29077,3.37471,3.347794,1,1,non
29078,3.374252,3.347702,1,1,non
29079,3.374252,3.347702,1,1,non
29080,3.373901,3.347031,1,1,non
29081,3.382034,3.341522,1,1,non
29082,3.394775,3.334488,1,1,non
29083,3.394653,3.34111,1,1,non
29084,3.394653,3.34111,1,1,non
29085,3.39534,3.333572,1,1,non
29086,3.395309,3.333725,1,1,non
29087,3.387634,3.334549,1,1,non
29088,3.387558,3.342392,1,1,non
29089,3.387558,3.342392,1,1,non
29090,3.378632,3.342697,1,1,non
29091,3.375107,3.335602,1,1,non
29092,3.375214,3.336243,1,1,non
29093,3.37854,3.357758,1,1,non
29094,3.37854,3.357758,1,1,non
29095,3.363861,3.371826,1,1,non
29096,3.361893,3.37413,1,1,non
29097,3.360184,3.374283,1,1,non
29098,3.348099,3.374374,1,1,non
29099,3.348099,3.374374,1,1,non
29100,3.319199,3.374313,1,1,non
29101,3.316666,3.359955,1,1,non
29102,3.309387,3.356781,1,1,non
29103,3.307831,3.348892,1,1,non
29104,3.306686,3.30899,1,1,non
29105,3.306686,3.30899,1,1,non
29106,3.30043,3.274017,1,1,non
29108,3.269775,3.270813,1,1,non
29109,3.265701,3.254486,1,1,non
29110,3.233414,3.250946,1,1,non
29111,3.233154,3.240677,1,1,non
29112,3.232849,3.240555,1,1,non
29113,3.213913,3.240616,1,1,non
29114,3.213913,3.240616,1,1,non
29115,3.164154,3.236572,1,1,non
29116,3.163574,3.237228,1,1,non
29117,3.163666,3.242355,1,1,non
29118,3.163803,3.242966,1,1,non
29119,3.163803,3.242966,1,1,non
29120,3.129242,3.23793,1,1,non
29121,3.117462,3.230927,1,1,non
29122,3.068466,3.217728,1,1,non
29123,3.104187,3.217865,1,1,non
29124,3.104187,3.217865,1,1,non
29125,3.10878,3.217468,1,1,non
29126,3.10791,3.198608,1,1,non
29127,3.104691,3.181274,1,1,non
29128,3.08371,3.183441,1,1,non
29129,3.08371,3.183441,1,1,non
29130,3.062302,3.181488,1,1,non
29131,3.077866,3.13147,1,1,non
29132,3.070999,3.13176,1,1,non
29133,3.070999,3.13176,1,1,non
29134,3.063889,3.13176,1,1,non
29135,3.079453,3.131943,1,1,non
29136,3.087494,3.173294,1,1,non
29137,3.087494,3.173294,1,1,non
29138,3.094437,3.173935,1,1,non
29139,3.094498,3.170822,1,1,non
29140,3.084305,3.170822,1,1,non
29141,3.094986,3.169388,1,1,non
29142,3.094986,3.169388,1,1,non
29143,3.121765,3.135727,1,1,non
29144,3.123337,3.166199,1,1,non
29145,3.122894,3.166122,1,1,non
29146,3.122894,3.166122,1,1,non
29147,3.122421,3.165802,1,1,non
29148,3.122726,3.150223,1,1,non
29149,3.12236,3.139755,1,1,non
29150,3.125015,3.140396,1,1,non
29151,3.125015,3.140396,1,1,non
29152,3.122467,3.140106,1,1,non
29153,3.128326,3.140701,1,1,non
29154,3.171707,3.13533,1,1,non
29155,3.174179,3.205154,1,1,non
