ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
46559,-1,-1,1,1,non
46560,-1,-1,1,1,non
46561,-1,-1,1,1,non
46562,-1,-1,1,1,non
46563,-1,-1,1,1,non
46564,-1,-1,1,1,non
46565,-1,-1,1,1,non
46566,-1,-1,1,1,non
46567,-1,-1,1,1,non
46568,-1,-1,1,1,non
46569,-1,-1,1,1,non
46570,-1,-1,1,1,non
46571,-1,-1,1,1,non
46572,-1,-1,1,1,non
46573,-1,-1,1,1,non
46574,-1,-1,1,1,non
46575,-1,-1,1,1,non
46576,-1,-1,1,1,non
46577,-1,-1,1,1,non
46578,-1,-1,1,1,non
46579,-1,-1,1,1,non
46580,-1,-1,1,1,non
46581,-1,-1,1,1,non
46582,-1,-1,1,1,non
46583,-1,-1,1,1,non
46584,-1,-1,1,1,non
46585,-1,-1,1,1,non
46586,-1,-1,1,1,non
46587,-1,-1,1,1,non
46588,-1,-1,1,1,non
46589,-1,-1,1,1,non
46590,-1,-1,1,1,non
46591,-1,-1,1,1,non
46592,-1,-1,1,1,non
46593,-1,-1,1,1,non
46594,-1,-1,1,1,non
46595,-1,-1,1,1,non
46596,-1,-1,1,1,non
46597,-1,-1,1,1,non
46598,-1,-1,1,1,non
46599,-1,-1,1,1,non
46600,-1,-1,1,1,non
46601,-1,-1,1,1,non
46602,-1,-1,1,1,non
46603,-1,-1,1,1,non
46604,-1,-1,1,1,non
46605,-1,-1,1,1,non
46606,-1,-1,1,1,non
46607,-1,-1,1,1,non
46608,-1,-1,1,1,non
46609,-1,-1,1,1,non
46610,-1,-1,1,1,non
46611,-1,-1,1,1,non
46612,-1,-1,1,1,non
46613,-1,-1,1,1,non
46614,-1,-1,1,1,non
46615,-1,-1,1,1,non
46616,-1,-1,1,1,non
46617,-1,-1,1,1,non
46618,-1,-1,1,1,non
46619,-1,-1,1,1,non
46620,-1,-1,1,1,non
46621,-1,-1,1,1,non
46622,-1,-1,1,1,non
46623,-1,-1,1,1,non
46624,-1,-1,1,1,non
46625,-1,-1,1,1,non
46626,-1,-1,1,1,non
46627,-1,-1,1,1,non
46628,-1,-1,1,1,non
46629,-1,-1,1,1,non
46630,-1,-1,1,1,non
46631,-1,-1,1,1,non
46632,-1,-1,1,1,non
46633,-1,-1,1,1,non
46634,-1,-1,1,1,non
46635,-1,-1,1,1,non
46636,-1,-1,1,1,non
46637,-1,-1,1,1,non
46638,-1,-1,1,1,non
46639,-1,-1,1,1,non
46640,-1,-1,1,1,non
46641,-1,-1,1,1,non
46642,-1,-1,1,1,non
46643,-1,-1,1,1,non
46644,-1,-1,1,1,non
46645,-1,-1,1,1,non
46646,-1,-1,1,1,non
46647,-1,-1,1,1,non
46648,-1,-1,1,1,non
46649,-1,-1,1,1,non
46650,-1,-1,1,1,non
46651,-1,-1,1,1,non
46652,-1,-1,1,1,non
46653,-1,-1,1,1,non
46654,-1,-1,1,1,non
46655,-1,-1,1,1,non
46656,-1,-1,1,1,non
46657,-1,-1,1,1,non
46658,-1,-1,1,1,non
46659,-1,-1,1,1,non
46660,-1,-1,1,1,non
46661,-1,-1,1,1,non
46662,-1,-1,1,1,non
46663,-1,-1,1,1,non
46664,-1,-1,1,1,non
46665,-1,-1,1,1,non
46666,-1,-1,1,1,non
46667,-1,-1,1,1,non
46668,-1,-1,1,1,non
46669,-1,-1,1,1,non
46670,-1,-1,1,1,non
46671,-1,-1,1,1,non
46672,-1,-1,1,1,non
46673,-1,-1,1,1,non
46674,-1,-1,1,1,non
46675,-1,-1,1,1,non
46676,-1,-1,1,1,non
46677,-1,-1,1,1,non
46678,-1,-1,1,1,non
46679,-1,-1,1,1,non
46680,-1,-1,1,1,non
46681,-1,-1,1,1,non
46682,-1,-1,1,1,non
46683,-1,-1,1,1,non
46684,-1,-1,1,1,non
46685,-1,-1,1,1,non
46686,-1,-1,1,1,non
46687,-1,-1,1,1,non
46688,-1,-1,1,1,non
46689,-1,-1,1,1,non
46690,-1,-1,1,1,non
46691,-1,-1,1,1,non
46692,-1,-1,1,1,non
46693,-1,-1,1,1,non
46694,-1,-1,1,1,non
46695,-1,-1,1,1,non
46696,-1,-1,1,1,non
46697,-1,-1,1,1,non
46698,-1,-1,1,1,non
46699,-1,-1,1,1,non
46700,-1,-1,1,1,non
46701,-1,-1,1,1,non
46702,-1,-1,1,1,non
46703,-1,-1,1,1,non
46704,-1,-1,1,1,non
46705,-1,-1,1,1,non
46706,-1,-1,1,1,non
46707,-1,-1,1,1,non
46708,-1,-1,1,1,non
46709,-1,-1,1,1,non
46710,-1,-1,1,1,non
46711,-1,-1,1,1,non
46712,-1,-1,1,1,non
46713,-1,-1,1,1,non
46714,-1,-1,1,1,non
46715,-1,-1,1,1,non
46716,-1,-1,1,1,non
46717,-1,-1,1,1,non
46718,-1,-1,1,1,non
46719,-1,-1,1,1,non
46720,-1,-1,1,1,non
46721,-1,-1,1,1,non
46722,-1,-1,1,1,non
46723,-1,-1,1,1,non
46724,-1,-1,1,1,non
46725,-1,-1,1,1,non
46726,-1,-1,1,1,non
46727,-1,-1,1,1,non
46728,-1,-1,1,1,non
46729,-1,-1,1,1,non
46730,-1,-1,1,1,non
46731,-1,-1,1,1,non
46732,-1,-1,1,1,non
46733,-1,-1,1,1,non
46734,-1,-1,1,1,non
46735,-1,-1,1,1,non
46736,-1,-1,1,1,non
46737,-1,-1,1,1,non
46738,-1,-1,1,1,non
46739,-1,-1,1,1,non
46740,-1,-1,1,1,non
46741,-1,-1,1,1,non
46742,-1,-1,1,1,non
46743,-1,-1,1,1,non
46744,-1,-1,1,1,non
46745,-1,-1,1,1,non
46746,-1,-1,1,1,non
46747,-1,-1,1,1,non
46748,-1,-1,1,1,non
46749,-1,-1,1,1,non
46750,-1,-1,1,1,non
46751,-1,-1,1,1,non
46752,-1,-1,1,1,non
46753,-1,-1,1,1,non
46754,-1,-1,1,1,non
46755,-1,-1,1,1,non
46756,-1,-1,1,1,non
46757,-1,-1,1,1,non
46758,-1,-1,1,1,non
46759,-1,-1,1,1,non
46760,-1,-1,1,1,non
46761,-1,-1,1,1,non
46762,-1,-1,1,1,non
46763,-1,-1,1,1,non
46764,-1,-1,1,1,non
46765,-1,-1,1,1,non
46766,-1,-1,1,1,non
46767,-1,-1,1,1,non
46768,-1,-1,1,1,non
46769,-1,-1,1,1,non
46770,-1,-1,1,1,non
46771,-1,-1,1,1,non
46772,-1,-1,1,1,non
46773,-1,-1,1,1,non
46774,-1,-1,1,1,non
46775,-1,-1,1,1,non
46776,-1,-1,1,1,non
46777,-1,-1,1,1,non
46778,-1,-1,1,1,non
46779,-1,-1,1,1,non
46780,-1,-1,1,1,non
46781,-1,-1,1,1,non
46782,-1,-1,1,1,non
46783,-1,-1,1,1,non
46784,-1,-1,1,1,non
46785,-1,-1,1,1,non
46786,-1,-1,1,1,non
46787,-1,-1,1,1,non
46788,-1,-1,1,1,non
46789,-1,-1,1,1,non
46790,-1,-1,1,1,non
46791,-1,-1,1,1,non
46792,-1,-1,1,1,non
46793,-1,-1,1,1,non
46794,-1,-1,1,1,non
46795,-1,-1,1,1,non
46796,-1,-1,1,1,non
46797,-1,-1,1,1,non
46798,-1,-1,1,1,non
46799,-1,-1,1,1,non
46800,-1,-1,1,1,non
46801,-1,-1,1,1,non
46802,-1,-1,1,1,non
46803,-1,-1,1,1,non
46804,-1,-1,1,1,non
46805,-1,-1,1,1,non
46806,-1,-1,1,1,non
46807,-1,-1,1,1,non
46808,-1,-1,1,1,non
46809,-1,-1,1,1,non
46810,-1,-1,1,1,non
46811,-1,-1,1,1,non
46812,-1,-1,1,1,non
46813,-1,-1,1,1,non
46814,-1,-1,1,1,non
46815,-1,-1,1,1,non
46816,-1,-1,1,1,non
46817,-1,-1,1,1,non
46818,-1,-1,1,1,non
46819,-1,-1,1,1,non
46820,-1,-1,1,1,non
46821,-1,-1,1,1,non
46822,-1,-1,1,1,non
46823,-1,-1,1,1,non
46824,-1,-1,1,1,non
46825,-1,-1,1,1,non
46826,-1,-1,1,1,non
46827,-1,-1,1,1,non
46828,-1,-1,1,1,non
46829,-1,-1,1,1,non
46830,-1,-1,1,1,non
46831,-1,-1,1,1,non
46832,-1,-1,1,1,non
46833,-1,-1,1,1,non
46835,-1,-1,1,1,non
46836,-1,-1,1,1,non
46837,-1,-1,1,1,non
46838,-1,-1,1,1,non
46839,-1,-1,1,1,non
46840,-1,-1,1,1,non
46841,-1,-1,1,1,non
46842,-1,-1,1,1,non
46843,-1,-1,1,1,non
46844,-1,-1,1,1,non
46845,-1,-1,1,1,non
46846,-1,-1,1,1,non
46847,-1,-1,1,1,non
46848,-1,-1,1,1,non
46849,-1,-1,1,1,non
46850,-1,-1,1,1,non
46851,-1,-1,1,1,non
46852,-1,-1,1,1,non
46853,-1,-1,1,1,non
46854,-1,-1,1,1,non
46855,-1,-1,1,1,non
46856,-1,-1,1,1,non
46857,-1,-1,1,1,non
46858,-1,-1,1,1,non
46859,-1,-1,1,1,non
46860,-1,-1,1,1,non
46861,-1,-1,1,1,non
46862,-1,-1,1,1,non
46863,-1,-1,1,1,non
46864,-1,-1,1,1,non
46865,-1,-1,1,1,non
46866,-1,-1,1,1,non
46867,-1,-1,1,1,non
46868,-1,-1,1,1,non
46869,-1,-1,1,1,non
46870,-1,-1,1,1,non
46871,-1,-1,1,1,non
46872,-1,-1,1,1,non
46873,-1,-1,1,1,non
46874,-1,-1,1,1,non
46875,-1,-1,1,1,non
46876,-1,-1,1,1,non
46877,-1,-1,1,1,non
46878,-1,-1,1,1,non
46879,-1,-1,1,1,non
46880,-1,-1,1,1,non
46881,-1,-1,1,1,non
46882,-1,-1,1,1,non
46883,-1,-1,1,1,non
46884,-1,-1,1,1,non
46885,-1,-1,1,1,non
46886,-1,-1,1,1,non
46887,-1,-1,1,1,non
46888,-1,-1,1,1,non
46889,-1,-1,1,1,non
46890,-1,-1,1,1,non
46891,-1,-1,1,1,non
46892,-1,-1,1,1,non
46893,-1,-1,1,1,non
46894,-1,-1,1,1,non
46895,-1,-1,1,1,non
46896,-1,-1,1,1,non
46897,-1,-1,1,1,non
46898,-1,-1,1,1,non
46899,-1,-1,1,1,non
46900,-1,-1,1,1,non
46901,-1,-1,1,1,non
46902,-1,-1,1,1,non
46903,-1,-1,1,1,non
46904,-1,-1,1,1,non
46905,-1,-1,1,1,non
46906,-1,-1,1,1,non
46907,-1,-1,1,1,non
46908,-1,-1,1,1,non
46909,-1,-1,1,1,non
46910,-1,-1,1,1,non
46911,-1,-1,1,1,non
46912,-1,-1,1,1,non
46913,-1,-1,1,1,non
46914,-1,-1,1,1,non
46915,-1,-1,1,1,non
46916,-1,-1,1,1,non
46917,-1,-1,1,1,non
46918,-1,-1,1,1,non
46919,-1,-1,1,1,non
46920,-1,-1,1,1,non
46921,-1,-1,1,1,non
46922,-1,-1,1,1,non
46923,-1,-1,1,1,non
46924,-1,-1,1,1,non
46925,-1,-1,1,1,non
46926,-1,-1,1,1,non
46927,-1,-1,1,1,non
46928,-1,-1,1,1,non
46929,-1,-1,1,1,non
46930,-1,-1,1,1,non
46931,-1,-1,1,1,non
46932,-1,-1,1,1,non
46933,-1,-1,1,1,non
46934,-1,-1,1,1,non
46935,-1,-1,1,1,non
46936,-1,-1,1,1,non
46937,-1,-1,1,1,non
46938,-1,-1,1,1,non
46939,-1,-1,1,1,non
46940,-1,-1,1,1,non
46941,-1,-1,1,1,non
46942,-1,-1,1,1,non
46943,-1,-1,1,1,non
46944,-1,-1,1,1,non
46945,-1,-1,1,1,non
46946,-1,-1,1,1,non
46947,-1,-1,1,1,non
46948,-1,-1,1,1,non
46949,-1,-1,1,1,non
46950,-1,-1,1,1,non
46951,-1,-1,1,1,non
46952,-1,-1,1,1,non
46953,-1,-1,1,1,non
46954,-1,-1,1,1,non
46955,-1,-1,1,1,non
46956,-1,-1,1,1,non
46957,-1,-1,1,1,non
46958,-1,-1,1,1,non
46959,-1,-1,1,1,non
46960,-1,-1,1,1,non
46961,-1,-1,1,1,non
46962,-1,-1,1,1,non
46963,-1,-1,1,1,non
46964,-1,-1,1,1,non
46965,-1,-1,1,1,non
46966,-1,-1,1,1,non
46967,-1,-1,1,1,non
46968,-1,-1,1,1,non
46969,-1,-1,1,1,non
46970,-1,-1,1,1,non
46971,-1,-1,1,1,non
46972,-1,-1,1,1,non
46973,-1,-1,1,1,non
46974,-1,-1,1,1,non
46975,-1,-1,1,1,non
46976,-1,-1,1,1,non
46977,-1,-1,1,1,non
46978,-1,-1,1,1,non
46979,-1,-1,1,1,non
46980,-1,-1,1,1,non
46981,-1,-1,1,1,non
46982,-1,-1,1,1,non
46983,-1,-1,1,1,non
46984,-1,-1,1,1,non
46985,-1,-1,1,1,non
46986,-1,-1,1,1,non
46987,-1,-1,1,1,non
46988,-1,-1,1,1,non
46989,-1,-1,1,1,non
46990,-1,-1,1,1,non
46991,-1,-1,1,1,non
46992,-1,-1,1,1,non
46993,-1,-1,1,1,non
46994,-1,-1,1,1,non
46995,-1,-1,1,1,non
46996,-1,-1,1,1,non
46997,-1,-1,1,1,non
46998,-1,-1,1,1,non
46999,-1,-1,1,1,non
47000,-1,-1,1,1,non
47001,-1,-1,1,1,non
47002,-1,-1,1,1,non
47003,-1,-1,1,1,non
47004,-1,-1,1,1,non
47005,-1,-1,1,1,non
47006,-1,-1,1,1,non
47007,-1,-1,1,1,non
47008,-1,-1,1,1,non
47009,-1,-1,1,1,non
47010,-1,-1,1,1,non
47011,-1,-1,1,1,non
47012,-1,-1,1,1,non
47013,-1,-1,1,1,non
47014,-1,-1,1,1,non
47015,-1,-1,1,1,non
47016,-1,-1,1,1,non
47017,-1,-1,1,1,non
47018,-1,-1,1,1,non
47019,-1,-1,1,1,non
47020,-1,-1,1,1,non
47021,-1,-1,1,1,non
47022,-1,-1,1,1,non
47023,-1,-1,1,1,non
47024,-1,-1,1,1,non
47025,-1,-1,1,1,non
47026,-1,-1,1,1,non
47027,-1,-1,1,1,non
47028,-1,-1,1,1,non
47029,-1,-1,1,1,non
47030,-1,-1,1,1,non
47031,-1,-1,1,1,non
47032,-1,-1,1,1,non
47033,-1,-1,1,1,non
47034,-1,-1,1,1,non
47035,-1,-1,1,1,non
47036,-1,-1,1,1,non
47037,-1,-1,1,1,non
47038,-1,-1,1,1,non
47039,-1,-1,1,1,non
47040,-1,-1,1,1,non
47041,-1,-1,1,1,non
47042,-1,-1,1,1,non
47043,-1,-1,1,1,non
47044,-1,-1,1,1,non
47045,-1,-1,1,1,non
47046,-1,-1,1,1,non
47047,-1,-1,1,1,non
47048,-1,-1,1,1,non
47049,-1,-1,1,1,non
47050,-1,-1,1,1,non
47051,-1,-1,1,1,non
47052,-1,-1,1,1,non
47053,-1,-1,1,1,non
47054,-1,-1,1,1,non
47055,-1,-1,1,1,non
47056,-1,-1,1,1,non
47057,-1,-1,1,1,non
47058,-1,-1,1,1,non
47059,-1,-1,1,1,non
47060,-1,-1,1,1,non
47061,-1,-1,1,1,non
47062,-1,-1,1,1,non
47063,-1,-1,1,1,non
47064,-1,-1,1,1,non
47065,-1,-1,1,1,non
47066,-1,-1,1,1,non
47067,-1,-1,1,1,non
47068,-1,-1,1,1,non
47069,-1,-1,1,1,non
47070,-1,-1,1,1,non
47071,-1,-1,1,1,non
47072,-1,-1,1,1,non
47073,-1,-1,1,1,non
47074,-1,-1,1,1,non
47075,-1,-1,1,1,non
47076,-1,-1,1,1,non
47077,-1,-1,1,1,non
47078,-1,-1,1,1,non
47079,-1,-1,1,1,non
47080,-1,-1,1,1,non
47081,-1,-1,1,1,non
47082,-1,-1,1,1,non
47083,-1,-1,1,1,non
47084,-1,-1,1,1,non
47085,-1,-1,1,1,non
47086,-1,-1,1,1,non
47087,-1,-1,1,1,non
47088,-1,-1,1,1,non
47089,-1,-1,1,1,non
47090,-1,-1,1,1,non
47091,-1,-1,1,1,non
47092,-1,-1,1,1,non
47093,-1,-1,1,1,non
47094,-1,-1,1,1,non
47095,-1,-1,1,1,non
47096,-1,-1,1,1,non
47097,-1,-1,1,1,non
47098,-1,-1,1,1,non
47099,-1,-1,1,1,non
47100,-1,-1,1,1,non
47101,-1,-1,1,1,non
47102,-1,-1,1,1,non
47103,-1,-1,1,1,non
47104,-1,-1,1,1,non
47105,-1,-1,1,1,non
47106,-1,-1,1,1,non
47107,-1,-1,1,1,non
47108,-1,-1,1,1,non
47109,-1,-1,1,1,non
47110,-1,-1,1,1,non
47111,-1,-1,1,1,non
47112,-1,-1,1,1,non
47113,-1,-1,1,1,non
47114,-1,-1,1,1,non
47115,-1,-1,1,1,non
47116,-1,-1,1,1,non
47117,3.990479,-1,1,1,non
47118,3.990479,-1,0,0,blinked
47119,4.586655,5.229507,0,0,non
47120,5.222733,5.081604,0,0,non
47121,5.419113,5.027496,0,0,non
47122,5.041901,5.16832,0,0,non
47123,5.041901,5.16832,0,0,non
47124,5.501297,5.116028,0,0,non
47125,5.483017,5.257339,0,0,non
47126,5.390137,4.848892,0,0,non
47127,5.366684,5.412872,0,0,non
47128,5.366684,5.412872,0,0,non
47129,5.412674,5.444153,0,0,non
47130,5.445709,5.44339,0,0,non
47131,5.323318,5.155151,0,0,non
47132,5.329941,5.58931,0,0,non
47133,5.329941,5.58931,0,0,non
47134,5.260376,5.34903,0,0,non
47135,5.258347,5.128021,0,0,non
47136,5.297714,5.26857,0,0,non
47137,4.959641,-1,0,0,non
47138,-1,-1,0,0,non
47139,-1,-1,0.5727815,0.4422378,non
47140,-1,-1,0.5727815,0.4422378,non
47141,-1,-1,0.2647459,0.1303491,non
47142,-1,-1,0.2647459,0.1303491,non
47143,-1,-1,0.07650055,0.05670905,non
47144,-1,-1,0.07650055,0.05670905,non
47145,-1,-1,0.2977835,0.08354764,non
47146,-1,-1,0.2977835,0.08354764,non
47147,-1,-1,0.5393539,0.244728,non
47148,-1,-1,0.5393539,0.244728,non
47149,-1,-1,0.7584647,0.5535303,non
47150,-1,-1,0.872225,0.6436148,non
47151,-1,-1,1,1,non
47152,-1,-1,1,1,non
47153,4.894104,-1,1,1,non
47154,5.034866,5.100433,1,1,non
47155,5.034866,5.100433,1,1,non
47156,4.915649,5.037125,1,1,non
47157,4.923203,5.109894,1,1,non
47158,4.96785,5.055984,1,1,non
47159,4.744598,4.942856,1,1,non
47160,4.744598,4.942856,1,1,non
47161,4.755157,4.946762,1,1,non
47162,4.583542,4.843903,1,1,non
47163,4.612549,4.896637,1,1,non
47164,4.63591,4.843903,1,1,non
47165,4.63591,4.843903,1,1,non
47166,4.527557,4.733368,1,1,non
47167,4.410431,4.65184,1,1,non
47168,4.538437,4.548813,1,1,non
47169,4.409241,4.496323,1,1,non
47170,4.204666,4.362549,1,1,non
47171,4.204666,4.362549,1,1,non
47172,4.399368,4.526062,1,1,non
47173,4.222549,4.408417,1,1,non
47174,4.309921,4.388229,1,1,non
47175,4.214996,4.371246,1,1,non
47176,4.214996,4.371246,1,1,non
47177,4.375519,4.459549,1,1,non
47178,4.393021,4.414352,1,1,non
47179,4.253418,4.278595,1,1,non
47180,4.341736,4.385483,1,1,non
47181,4.341736,4.385483,1,1,non
47182,4.305145,4.401627,1,1,non
47183,4.271851,4.251694,1,1,non
47184,4.187592,4.353622,1,1,non
47185,4.271637,4.275375,1,1,non
47186,4.271637,4.275375,1,1,non
47187,4.348221,4.344589,1,1,non
47188,4.230453,4.36969,1,1,non
47189,4.097183,4.257401,1,1,non
47190,4.078705,4.307068,1,1,non
47191,4.243637,4.267395,1,1,non
47192,4.243637,4.267395,1,1,non
47193,4.139954,4.251511,1,1,non
47194,4.198944,4.252151,1,1,non
47195,4.027054,4.319992,1,1,non
47196,4.027054,4.319992,1,1,non
47197,4.083435,4.238022,1,1,non
47198,3.916336,4.243469,1,1,non
47199,4.234512,4.218597,1,1,non
47200,4.084091,4.197586,1,1,non
47201,4.084091,4.197586,1,1,non
47202,4.068481,4.153687,1,1,non
47203,4.063416,4.139053,1,1,non
47204,4.044098,4.124741,1,1,non
47205,4.03537,4.180237,1,1,non
47206,4.03537,4.180237,1,1,non
47207,3.931458,4.172455,1,1,non
47208,4.043564,4.175049,1,1,non
47209,4.061874,4.116119,1,1,non
47210,3.963837,4.119293,1,1,non
47211,4.021774,4.087753,1,1,non
47212,4.021774,4.087753,1,1,non
47213,3.976318,4.185623,1,1,non
47214,4.001556,4.192337,1,1,non
47215,3.974167,4.139832,1,1,non
47216,3.991806,4.192322,1,1,non
47217,3.991806,4.192322,1,1,non
47218,4.029327,4.124481,1,1,non
47219,3.877884,4.087677,1,1,non
47220,3.940277,4.102661,1,1,non
47221,3.955551,4.06456,1,1,non
47222,3.955551,4.06456,1,1,non
47223,3.962204,4.059692,1,1,non
47224,3.832062,4.033997,1,1,non
47225,3.855347,3.979477,1,1,non
47226,3.844574,4.027786,1,1,non
47227,3.844574,4.027786,1,1,non
47228,3.819962,4.017899,1,1,non
47229,3.850418,3.996719,1,1,non
47230,3.807861,4.048172,1,1,non
47231,3.807861,4.048172,1,1,non
47232,3.819885,4.033096,1,1,non
47233,3.824966,3.968323,1,1,non
47234,3.806732,3.993332,1,1,non
47235,3.842636,3.982056,1,1,non
47236,3.834076,3.962585,1,1,non
47237,3.834076,3.962585,1,1,non
47238,3.782898,3.88353,1,1,non
47239,3.68689,3.942566,1,1,non
47240,3.772934,4.000702,1,1,non
47241,3.772934,4.000702,1,1,non
47242,3.712753,3.940994,1,1,non
47243,3.770004,3.936859,1,1,non
47244,3.833557,3.845886,1,1,non
47245,3.837646,3.917709,1,1,non
47246,3.837646,3.917709,1,1,non
47247,3.723709,3.996841,1,1,non
47248,3.809128,3.892288,1,1,non
47249,3.827988,3.881729,1,1,non
47250,3.859406,3.968185,1,1,non
47251,3.859406,3.968185,1,1,non
47252,3.882446,3.925354,1,1,non
47253,3.829239,3.839325,1,1,non
47254,3.701889,3.857071,1,1,non
47255,3.737839,3.867874,1,1,non
47256,3.847168,3.825272,1,1,non
47257,3.847168,3.825272,1,1,non
47258,3.776657,3.81105,1,1,non
47259,3.895599,3.664642,1,1,non
47260,3.768677,3.834656,1,1,non
47261,3.731125,3.763275,1,1,non
47262,3.716812,3.766068,1,1,non
47263,3.716812,3.766068,1,1,non
47264,3.769913,3.848236,1,1,non
47265,3.813736,3.823074,1,1,non
47266,3.722778,3.810211,1,1,non
47267,3.777756,3.835709,1,1,non
47268,3.777756,3.835709,1,1,non
47269,3.909271,3.787308,1,1,non
47270,3.799561,3.798157,1,1,non
47271,3.828201,3.884567,1,1,non
47272,3.912598,3.789978,1,1,non
47273,3.912598,3.789978,1,1,non
47274,3.955994,3.692947,1,1,non
47275,3.87207,3.788895,1,1,non
47276,3.853958,3.711899,1,1,non
47277,3.94397,3.928787,1,1,non
47278,4.004013,3.827133,1,1,non
47279,4.004013,3.827133,1,1,non
47280,3.970596,3.783142,1,1,non
47281,4.073227,3.792984,1,1,non
47282,4.138748,3.839249,1,1,non
47283,4.023026,3.798035,1,1,non
47284,4.023026,3.798035,1,1,non
47285,4.155853,3.968582,1,1,non
47286,4.145477,4.154633,1,1,non
47287,4.038132,4.09346,1,1,non
47288,4.070145,4.012253,1,1,non
47289,4.070145,4.012253,1,1,non
47290,4.054749,3.94783,1,1,non
47291,4.183289,3.976837,1,1,non
47292,4.143433,3.996201,1,1,non
47293,4.026535,4.069427,1,1,non
47294,4.026535,4.069427,1,1,non
47295,4.201416,4.111282,1,1,non
47296,4.227295,4.137283,1,1,non
47297,4.293564,4.105316,1,1,non
47298,4.340866,4.210526,1,1,non
47299,4.340866,4.210526,1,1,non
47300,4.300644,4.246353,1,1,non
47301,4.346542,4.23819,1,1,non
47302,4.371811,4.224121,1,1,non
47303,4.409149,4.374619,1,1,non
47304,4.409149,4.374619,1,1,non
47305,4.267792,4.389908,1,1,non
47306,4.338486,4.360794,1,1,non
47307,4.525208,4.140503,1,1,non
47308,4.600601,4.088013,1,1,non
47309,4.600601,4.088013,1,1,non
47310,4.61145,4.025726,1,1,non
47311,4.542068,4.198425,1,1,non
47312,4.448029,4.243103,1,1,non
47313,4.518295,4.211258,1,1,non
47314,4.518295,4.211258,1,1,non
47315,4.551178,4.794434,1,1,non
47316,4.674988,4.313248,1,1,non
47317,4.498062,4.450928,1,1,non
47318,4.599564,4.476822,1,1,non
47319,4.599564,4.476822,1,1,non
47320,4.635056,4.466217,1,1,non
47321,4.660522,4.497055,1,1,non
47322,4.680786,4.536911,1,1,non
47323,4.708099,4.519699,1,1,non
47324,4.670868,4.557846,1,1,non
47325,4.65097,4.450012,1,1,non
47326,4.65097,4.450012,1,1,non
47327,4.721329,4.56427,1,1,non
47328,4.695236,4.454819,1,1,non
47329,4.765533,4.499069,1,1,non
47330,4.765533,4.499069,1,1,non
47331,4.630249,4.671021,1,1,non
47332,4.76796,4.679306,1,1,non
47333,4.76796,4.679306,1,1,non
47334,4.710159,4.54985,1,1,non
47335,4.650986,4.424683,1,1,non
47336,4.663803,4.435135,1,1,non
47337,4.654129,4.618958,1,1,non
47338,4.724213,4.623367,1,1,non
47339,4.724213,4.623367,1,1,non
47340,4.707703,4.613388,1,1,non
47341,4.641846,4.448318,1,1,non
47342,4.634613,4.149704,1,1,non
47343,4.576324,4.136017,1,1,non
47344,4.576324,4.136017,1,1,non
47345,4.604004,4.175003,1,1,non
47346,4.681732,4.402664,1,1,non
47347,4.573746,4.115417,1,1,non
47348,4.869431,-1,1,1,non
47349,4.869431,-1,0.5128399,0.6390187,non
47350,-1,-1,0.5128399,0.6390187,non
47351,-1,-1,0.3954346,0.5164804,non
47352,-1,-1,0.3954346,0.5164804,non
47353,-1,-1,0.3266053,0.2859541,non
47354,-1,-1,0.3266053,0.2859541,non
47355,-1,-1,0.4340292,0.4470143,non
47356,-1,-1,0.4340292,0.4470143,non
47357,-1,-1,0.5811876,0.6426747,non
47358,-1,-1,0.58887,0.6499087,non
47359,-1,-1,0.751209,0.8106919,non
47360,4.868011,-1,0.751209,0.8106919,non
47361,4.90184,-1,0.8376439,0.9778049,non
47362,4.818176,4.652847,0.8376439,0.9778049,non
47363,4.753311,4.569641,1,1,non
47364,4.753311,4.569641,1,1,non
47365,4.922531,4.669769,1,1,non
47366,4.929718,4.580582,1,1,non
47367,4.853592,4.599823,1,1,non
47368,4.853592,4.599823,1,1,non
47369,4.83757,4.597198,1,1,non
47370,4.946671,4.496536,1,1,non
47371,4.985519,4.538773,1,1,non
47372,4.985519,4.538773,1,1,non
47373,4.894684,4.608139,1,1,non
47374,4.856247,4.486588,1,1,non
47375,4.840973,4.529541,1,1,non
47376,4.891037,4.559921,1,1,non
47377,4.891037,4.559921,1,1,non
47378,4.904541,4.451965,1,1,non
47379,5.027512,4.462448,1,1,non
47380,4.855469,4.618301,1,1,non
47381,4.855469,4.618301,1,1,non
47382,5.02063,4.60228,1,1,non
47383,5.010483,4.584061,1,1,non
47384,4.8685,4.504242,1,1,non
47385,4.885422,4.53447,1,1,non
47386,4.885422,4.53447,1,1,non
47387,4.885696,4.653275,1,1,non
47388,4.87471,4.635712,1,1,non
47389,4.875305,4.628998,1,1,non
47390,4.960022,4.685196,1,1,non
47391,4.900879,4.483109,1,1,non
47392,4.900879,4.483109,1,1,non
47393,5.0867,-1,0.5590525,0.7411143,non
47394,-1,-1,0.5590525,0.7411143,non
47395,-1,-1,0.4354015,0.5485802,non
47396,-1,-1,0.4354015,0.5485802,non
47397,-1,-1,0.3769653,0.3230145,non
47398,-1,-1,0.3769653,0.3230145,non
47399,-1,-1,0.4795489,0.4881376,non
47400,-1,-1,0.4795489,0.4881376,non
