ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
163076,3.203186,3.025574,1,1,non
163077,3.203186,3.025574,1,1,non
163078,3.127396,2.934998,1,1,non
163079,3.263,2.959808,1,1,non
163080,3.280167,2.948334,1,1,non
163081,3.252594,2.979355,1,1,non
163082,3.252594,2.979355,1,1,non
163084,3.246735,2.926117,1,1,non
163085,3.210693,3.035233,1,1,non
163086,3.174805,2.940308,1,1,non
163087,3.173859,2.952667,1,1,non
163088,3.19902,2.926559,1,1,non
163089,3.224197,2.952744,1,1,non
163090,3.224197,2.952744,1,1,non
163091,3.218704,2.912277,1,1,non
163092,3.218872,2.916977,1,1,non
163093,3.229492,2.894714,1,1,non
163094,3.219742,2.878769,1,1,non
163095,3.232666,2.862869,1,1,non
163096,3.232666,2.862869,1,1,non
163097,3.250122,2.863495,1,1,non
163098,3.253815,2.864395,1,1,non
163099,3.249649,2.865479,1,1,non
163100,3.249649,2.865479,1,1,non
163101,3.149414,2.876144,1,1,non
163102,3.309326,2.880005,1,1,non
163103,3.214325,3.021973,1,1,non
163104,3.286331,2.906586,1,1,non
163105,3.200638,2.989258,1,1,non
163106,3.200638,2.989258,1,1,non
163107,3.140274,3.091293,1,1,non
163108,3.164795,3.109421,1,1,non
163109,3.173126,3.09761,1,1,non
163110,3.228012,3.050156,1,1,non
163111,3.228012,3.050156,1,1,non
163112,3.308304,3.166718,1,1,non
163113,3.282837,3.149384,1,1,non
163114,3.270401,3.202713,1,1,non
163115,3.330826,3.272156,1,1,non
163116,3.330826,3.272156,1,1,non
163117,3.307587,3.129333,1,1,non
163118,3.360657,3.113251,1,1,non
163119,3.384445,3.122772,1,1,non
163120,3.366074,3.056976,1,1,non
163121,3.366074,3.056976,1,1,non
163122,3.347702,3.147659,1,1,non
163123,3.281509,3.207413,1,1,non
163124,3.371002,3.072525,1,1,non
163125,3.371002,3.072525,1,1,non
163126,3.419571,3.312531,1,1,non
163127,3.394012,3.277939,1,1,non
163128,3.44986,3.382095,1,1,non
163129,3.378448,3.256317,1,1,non
163130,3.378448,3.256317,1,1,non
163131,3.48143,3.122498,1,1,non
163132,3.425064,3.169693,1,1,non
163133,3.550934,3.430115,1,1,non
163134,3.701263,3.440964,1,1,non
163135,3.48909,3.370605,1,1,non
163136,3.48909,3.370605,1,1,non
163137,3.570633,3.437241,0.9335957,0.9696832,non
163138,3.523422,3.437271,0.9340289,0.969889,non
163139,3.513275,3.363632,0.916564,0.9539798,non
163140,3.564178,3.456772,0.916564,0.9539798,non
163141,3.564178,3.456772,0.9037452,0.9128488,non
163142,3.606171,3.177109,0.9037452,0.9128488,non
163143,3.611069,3.468323,0.8930935,0.9231334,non
163144,3.518967,3.381332,0.8930935,0.9231334,non
163145,3.617142,3.443939,0.9177228,0.9298767,non
163146,3.617142,3.443939,0.9177228,0.9298767,non
163147,3.656815,3.49234,0.9575089,0.9719076,non
163148,3.514191,3.287018,0.9575089,0.9719076,non
163149,3.505264,3.302078,0.9865538,0.9667154,non
163150,3.504059,3.288986,0.9865538,0.9667154,non
163151,3.504059,3.288986,0.9864378,0.9821354,non
163152,3.575317,3.331879,0.9864378,0.9821354,non
163153,3.469772,3.14682,1,1,non
163154,3.441223,3.397919,1,1,non
163155,3.405746,3.250305,1,1,non
163156,3.405746,3.250305,1,1,non
163157,3.456558,3.187805,1,1,non
163158,3.382416,3.170273,1,1,non
163159,3.161499,3.238922,1,1,non
163160,3.430923,3.215164,1,1,non
163161,3.468491,3.249466,0.9485055,0.9966162,non
163162,3.468491,3.249466,0.9485055,0.9966162,non
163163,3.506195,3.206909,0.95147,0.9961197,non
163164,3.270187,3.234955,0.95147,0.9961197,non
163165,3.360077,3.107819,0.9569098,0.9944705,non
163166,3.360077,3.107819,0.9569098,0.9944705,non
163167,3.436691,3.200073,0.9618099,0.9812767,non
163168,3.359024,3.21489,0.9618099,0.9812767,non
163169,3.268127,3.085373,0.9487523,0.9759798,non
163170,3.301575,3.091568,0.949092,0.976144,non
163171,3.215942,3.028183,0.8960479,0.9540235,non
163172,3.215942,3.028183,0.8960479,0.9540235,non
163173,3.368881,3.129974,0.9299539,0.9261479,non
163174,3.33873,3.291901,0.9299539,0.9261479,non
163175,3.521011,2.996109,0.9076141,0.890129,non
163176,3.521011,2.996109,0.9076141,0.890129,non
163177,3.372787,3.070404,0.8722404,0.8173516,non
163178,3.234787,3.17215,0.8722404,0.8173516,non
163179,3.369339,3.296524,0.8078937,0.7563006,non
163180,3.385895,3.351852,0.8078937,0.7563006,non
163181,3.297058,3.486725,0.7589386,0.7023587,non
163182,3.297058,3.486725,0.7589386,0.7023587,non
163183,3.202026,3.213623,0.7719856,0.7308781,non
163184,3.348389,2.917984,0.7719856,0.7308781,non
163185,3.342102,3.014832,0.7660733,0.7112992,non
163186,3.34198,3.01413,0.7673267,0.7127399,non
163187,3.34198,3.01413,0.7547258,0.7062267,non
163188,3.280365,3.038925,0.7547258,0.7062267,non
163189,3.301193,2.991653,0.7585414,0.7134012,non
163190,3.362534,2.885986,0.7585414,0.7134012,non
163191,3.404526,2.817673,0.7971606,0.7349313,non
163192,3.404526,2.817673,0.7971606,0.7349313,non
163193,3.32048,3.205917,0.8240269,0.7848787,non
163194,3.284515,3.105423,0.8240269,0.7848787,non
163195,3.416672,3.197266,0.8367352,0.7756116,non
163196,3.240417,3.162643,0.8367352,0.7756116,non
163197,3.240417,3.162643,0.8519196,0.7784485,non
163198,3.27446,3.135956,0.8519196,0.7784485,non
163199,3.131332,3.186157,0.8321317,0.7995886,non
163200,3.303864,3.105637,0.8321317,0.7995886,non
163201,3.193756,2.993729,0.8156989,0.7776533,non
163202,3.193756,2.993729,0.81675,0.7788658,non
163203,3.232422,2.903534,0.7917024,0.7739161,non
163204,3.187485,3.098709,0.7917024,0.7739161,non
163205,3.146317,3.174301,0.7728445,0.7414719,non
163206,3.339691,3.185333,0.7728445,0.7414719,non
163207,3.339691,3.185333,0.7535237,0.6997718,non
163208,3.304611,-1,0.7535237,0.6997718,non
163209,3.248657,-1,0.7124676,0.6503804,non
163210,3.203796,-1,0.7124676,0.6503804,non
163211,3.203796,-1,0.673848,0.6302169,non
163212,3.414001,-1,0.673848,0.6302169,non
163213,3.625732,-1,0.6265377,0.6138075,non
163214,3.625732,-1,0.6265377,0.6138075,non
163215,3.363022,3.434036,0.6388945,0.6091709,non
163216,3.272919,3.282837,0.6388945,0.6091709,non
163217,3.32222,3.312271,0.6199008,0.6163214,non
163218,3.504456,3.535934,0.6215504,0.6179813,non
163219,3.504456,3.535934,0.5834238,0.5632349,non
163220,3.181137,3.586746,0.5834238,0.5632349,non
163221,3.321472,3.215256,0.5713702,0.5420126,non
163222,3.344223,3.32486,0.5713702,0.5420126,non
163223,3.374207,3.458191,0.5341821,0.5409166,non
163224,3.374207,3.458191,0.5341821,0.5409166,non
163225,3.45575,2.814667,0.5248758,0.5184379,non
163226,3.2202,2.923309,0.5248758,0.5184379,non
163227,3.287277,2.870956,0.5142801,0.4932138,non
163228,3.638519,2.899368,0.5142801,0.4932138,non
163229,3.622742,3.069397,0.4699136,0.4738283,non
163230,3.622742,3.069397,0.4699136,0.4738283,non
163231,3.379456,2.95575,0.4848529,0.4744864,non
163232,3.448151,2.86319,0.4848529,0.4744864,non
163233,3.523743,3.310654,0.4853922,0.4856693,non
163234,3.523743,3.310654,0.4853922,0.4856693,non
163235,3.421036,3.222763,0.4628821,0.4643096,non
163236,3.24205,3.349945,0.4628821,0.4643096,non
163237,3.224762,3.375366,0.4846219,0.4775252,non
163238,3.09671,3.339737,0.4846219,0.4775252,non
163239,3.09671,3.339737,0.4850523,0.4909072,non
163240,3.223541,3.351288,0.4850523,0.4909072,non
163241,3.304108,3.319214,0.4856076,0.4910456,non
163242,3.349426,3.388519,0.4856076,0.4910456,non
163243,3.230392,3.535339,0.4989216,0.4941464,non
163244,3.230392,3.535339,0.4989216,0.4941464,non
163245,3.370956,3.399704,0.5203052,0.5111831,non
163246,3.355576,3.203049,0.5203052,0.5111831,non
163247,3.258804,3.41864,0.5551026,0.5454235,non
163248,3.431137,2.966858,0.5551026,0.5454235,non
163249,3.431137,2.966858,0.6039292,0.584678,non
163250,3.511246,3.083023,0.6056039,0.5863827,non
163251,3.217255,3.084702,0.6182128,0.6145743,non
163252,3.301941,3.141922,0.6182128,0.6145743,non
163253,3.231155,2.969467,0.6538423,0.6505351,non
163254,3.231155,2.969467,0.6538423,0.6505351,non
163255,3.236252,3.001389,0.6734813,0.6746948,non
163256,3.054977,3.189896,0.6734813,0.6746948,non
163257,2.999283,3.106445,0.6727743,0.6758747,non
163258,3.341248,3.077423,0.6727743,0.6758747,non
163259,3.341248,3.077423,0.6388217,0.6428675,non
163260,3.1586,3.178391,0.6388217,0.6428675,non
163261,3.491638,3.088013,0.5986285,0.5590078,non
163262,3.301361,3.00943,0.5986285,0.5590078,non
163263,-1,-1,0.4436021,0.3996376,non
163264,-1,-1,0.4436021,0.3996376,non
163265,-1,-1,0.3094011,0.250642,non
163266,-1,-1,0.3094011,0.250642,non
163267,-1,-1,0.1264829,0.1711113,non
163268,-1,-1,0.1264829,0.1711113,non
163269,-1,-1,0.1095005,0.1637943,non
163270,-1,-1,0.1095005,0.1637943,non
163271,-1,-1,0.1135091,0.1388368,non
163272,-1,-1,0.1135091,0.1388368,non
163273,-1,-1,0.1804801,0.1736137,non
163274,-1,-1,0.1804801,0.1736137,non
163275,-1,-1,0.3014564,0.2789361,non
163276,-1,-1,0.3014564,0.2789361,non
163277,-1,2.888596,0.4335494,0.3104168,non
163278,-1,3.261734,0.4335494,0.3104168,non
163279,-1,3.261734,0.4791778,0.3645034,non
163280,-1,3.32666,0.4791778,0.3645034,non
163281,3.090073,3.494461,0.5357168,0.4776292,non
163282,3.555893,3.323456,0.5357168,0.4776292,non
163283,3.455353,3.191177,0.5970538,0.5493422,non
163284,3.455353,3.191177,0.5970538,0.5493422,non
163285,3.533768,3.165665,0.6207168,0.5838847,non
163286,3.563156,3.23024,0.6207168,0.5838847,non
163287,3.638855,3.416,0.6207155,0.6112683,non
163288,3.553772,3.25119,0.6207155,0.6112683,non
163289,3.553772,3.25119,0.6288849,0.6441628,non
163290,3.531754,3.166046,0.6288849,0.6441628,non
163291,3.686356,3.01886,0.636413,0.6397255,non
163292,3.539597,3.075287,0.636413,0.6397255,non
163293,3.423508,3.093384,0.6343595,0.6354265,non
163294,3.423508,3.093384,0.6343595,0.6354265,non
163295,3.561279,3.112808,0.6053802,0.6187801,non
163296,3.488571,3.102463,0.6053802,0.6187801,non
163297,3.284058,3.110687,0.6133344,0.6219483,non
163298,3.269943,3.101395,0.6149946,0.6235985,non
163299,3.269943,3.101395,0.6109545,0.6052877,non
163300,3.506638,3.093201,0.6109545,0.6052877,non
163301,3.379929,3.088608,0.6125903,0.611746,non
163302,3.354675,3.083115,0.6125903,0.611746,non
163303,3.337433,3.078171,0.6180735,0.6041765,non
163304,3.337433,3.078171,0.6180735,0.6041765,non
163305,3.305771,3.110611,0.6065249,0.5839458,non
163306,3.328766,2.991562,0.6065249,0.5839458,non
163307,3.092422,3.214218,0.5604929,0.5379185,non
163308,2.977173,3.261673,0.5604929,0.5379185,non
163309,2.977173,3.261673,0.521578,0.4488632,non
163310,3.392822,3.184189,0.521578,0.4488632,non
163311,3.249695,3.082703,0.5029585,0.3679174,non
163312,3.303421,2.952133,0.5029585,0.3679174,non
163313,3.345963,2.914871,0.4746158,0.3898836,non
163314,3.345963,2.914871,0.4746158,0.3898836,non
163315,3.145355,2.995483,0.4865352,0.3836542,non
163316,3.000931,2.911057,0.4865352,0.3836542,non
163317,2.989563,2.903641,0.483382,0.3895316,non
163318,2.879074,3.171432,0.483382,0.3895316,non
163319,2.863937,3.084137,0.4928876,0.4130616,non
163320,2.863937,3.084137,0.4928876,0.4130616,non
163321,2.841476,3.178223,0.4952776,0.4200135,non
163322,2.998077,3.232498,0.4952776,0.4200135,non
163323,3.038818,3.1194,0.4870938,0.4219432,non
163324,2.743393,3.174805,0.4870938,0.4219432,non
163325,2.880478,3.113892,0.4945359,0.4254074,non
163326,2.880478,3.113892,0.4945359,0.4254074,non
163327,3.538071,2.999481,0.4839226,0.4323027,non
163328,3.229813,3.102448,0.4839226,0.4323027,non
163329,3.060623,2.985565,0.502902,0.4435814,non
163330,3.060623,2.985565,0.502902,0.4435814,non
163331,3.17717,2.835312,0.492178,0.4456449,non
163332,2.987213,3.068146,0.492178,0.4456449,non
163333,3.032043,2.996124,0.4999605,0.4521867,non
163334,2.998322,3.01178,0.4999605,0.4521867,non
163335,2.998322,3.01178,0.5071531,0.4410499,non
163336,2.97493,3.198959,0.5071531,0.4410499,non
163337,2.914703,3.298126,0.5226643,0.4797309,non
163339,2.876678,3.207932,0.5273668,0.4669733,non
163340,3.260849,3.079971,0.5273668,0.4669733,non
163341,3.10994,2.948044,0.5234403,0.4679983,non
163342,3.275192,3.113419,0.5234403,0.4679983,non
163343,3.250214,3.082855,0.5191805,0.4717503,non
163344,3.250214,3.082855,0.5191805,0.4717503,non
163345,3.36145,3.052643,0.5233572,0.458563,non
163346,3.305801,3.049515,0.5233572,0.458563,non
163347,3.296814,3.052734,0.511884,0.4911195,non
163348,3.354156,3.056091,0.511884,0.4911195,non
163349,3.354156,3.056091,0.5230516,0.4617766,non
163350,3.370407,2.766907,0.5230516,0.4617766,non
163351,3.30426,2.974838,0.5331911,0.4529492,non
163352,3.237091,3.11235,0.5331911,0.4529492,non
163353,3.430206,3.096451,0.5070307,0.4434994,non
163354,3.430206,3.096451,0.5070307,0.4434994,non
163355,3.342911,3.12442,0.505109,0.4433565,non
163356,3.443741,3.106873,0.505109,0.4433565,non
163357,3.58374,3.251587,0.4867306,0.4116049,non
163358,3.423279,3.232452,0.4867306,0.4116049,non
163359,3.423279,3.232452,0.4815589,0.3961437,non
163360,3.39711,3.188126,0.4815589,0.3961437,non
163361,3.49527,3.13504,0.4600782,0.3701124,non
163362,3.475204,3.240616,0.4600782,0.3701124,non
163363,3.456451,3.113388,0.4624623,0.368026,non
163364,3.456451,3.113388,0.4624623,0.368026,non
163365,3.514526,3.093445,0.432404,0.3125618,non
163366,3.439362,2.869904,0.432404,0.3125618,non
163367,3.370239,3.221176,0.4260771,0.2893274,non
163368,3.218353,2.940994,0.4260771,0.2893274,non
163369,3.218353,2.940994,0.4204264,0.2980208,non
163370,3.609741,2.933182,0.4204264,0.2980208,non
163371,3.453918,2.90213,0.4406143,0.3197318,non
163372,3.502075,2.914032,0.4406143,0.3197318,non
163373,3.459854,2.941162,0.4475143,0.3361018,non
163374,3.459854,2.941162,0.4475143,0.3361018,non
163375,3.202316,3.113052,0.4347237,0.3556571,non
163376,3.512207,2.897995,0.4347237,0.3556571,non
163377,3.321869,3.002472,0.4286019,0.3539291,non
163378,3.377197,2.94223,0.4286019,0.3539291,non
163379,3.377197,2.94223,0.4154398,0.3450217,non
163380,3.531921,3.060104,0.4154398,0.3450217,non
163381,3.362534,3.054962,0.4018636,0.3686884,non
163382,3.43985,3.031616,0.4018636,0.3686884,non
163383,3.397614,3.09668,0.4274775,0.3688774,non
163384,3.397614,3.09668,0.4274775,0.3688774,non
163385,3.455017,3.203659,0.4357809,0.3551718,non
163386,3.196167,3.230698,0.4357809,0.3551718,non
163387,3.040527,3.187469,0.4521668,0.3843835,non
163388,3.542419,3.290115,0.4521668,0.3843835,non
163389,3.542419,3.290115,0.4641114,0.3958053,non
163390,3.457703,3.208466,0.4641114,0.3958053,non
163391,3.246902,3.341202,0.4858836,0.4305115,non
163392,3.387146,3.335266,0.4858836,0.4305115,non
163393,3.387146,3.335266,0.5280475,0.4473478,non
163394,3.505402,3.2258,0.5280475,0.4473478,non
163395,3.319916,3.197601,0.5299005,0.4513542,non
163396,3.208206,3.247589,0.5299005,0.4513542,non
163397,3.223892,3.041962,0.5301548,0.4529957,non
163398,3.223892,3.041962,0.5301548,0.4529957,non
163399,3.239151,3.057434,0.5345519,0.4372285,non
163400,3.214127,3.322693,0.5345519,0.4372285,non
163401,3.344193,3.2267,0.5362276,0.4850263,non
163402,3.266602,3.279648,0.5362276,0.4850263,non
163403,3.266602,3.279648,0.5454196,0.4429979,non
163404,3.205872,2.960236,0.5454196,0.4429979,non
163405,3.354156,3.213776,0.5638903,0.4278196,non
163406,3.628174,3.050674,0.5638903,0.4278196,non
163407,3.607559,3.153961,0.5716272,0.4703567,non
163408,3.59642,3.442734,0.5716272,0.4703567,non
163409,3.59642,3.442734,0.5993283,0.4996369,non
163410,3.645111,3.481873,0.5993283,0.4996369,non
163411,3.733353,2.976532,0.6032925,0.5337281,non
163412,3.709778,3.078262,0.6032925,0.5337281,non
163413,3.68573,3.203247,0.6369895,0.5549955,non
163414,3.68573,3.203247,0.6369895,0.5549955,non
163415,3.580109,3.143738,0.6456052,0.5904763,non
163416,3.546982,3.073318,0.6456052,0.5904763,non
163417,3.480148,3.135269,0.6824093,0.6459783,non
163418,3.48703,3.136536,0.6824093,0.6459783,non
163419,3.48703,3.136536,0.7015492,0.6883562,non
163420,3.469772,3.213928,0.7015492,0.6883562,non
163421,3.397995,3.156723,0.738431,0.7238882,non
163422,3.406555,3.249329,0.738431,0.7238882,non
163423,3.396713,3.286819,0.7401487,0.7505026,non
163424,3.396713,3.286819,0.7401487,0.7505026,non
163425,3.602997,3.256592,0.7414744,0.750657,non
163426,3.44519,3.227066,0.7428151,0.7519692,non
163427,3.611038,3.257065,0.7360923,0.7455907,non
163428,3.640213,3.225128,0.7360923,0.7455907,non
163429,3.640213,3.225128,0.7147083,0.7437023,non
163430,3.625504,3.247192,0.7147083,0.7437023,non
163431,3.53302,3.131378,0.7183141,0.7022637,non
163432,3.692123,3.274719,0.7183141,0.7022637,non
163433,3.521088,3.276611,0.7129778,0.6534346,non
163434,3.457138,3.298752,0.7129778,0.6534346,non
163435,3.457138,3.298752,0.6258789,0.5171837,non
163436,-1,-1,0.6258789,0.5171837,non
163437,-1,-1,0.4819616,0.3473567,non
163438,-1,-1,0.4819616,0.3473567,non
163439,-1,-1,0.2856291,0.132613,non
163440,-1,-1,0.2856291,0.132613,non
163441,-1,-1,0.07308932,0,non
163442,-1,-1,0.07308932,0,non
163443,-1,-1,0.06751376,0,non
163444,-1,-1,0.06751376,0,non
163445,-1,-1,0.06062737,0,non
163446,-1,-1,0.06062737,0,non
163447,-1,-1,0.0688995,0,non
163448,-1,-1,0.0688995,0,non
163449,-1,-1,0.06821637,0,non
163450,-1,-1,0.06821637,0,non
163451,-1,-1,0.07900988,0,non
163452,-1,-1,0.07900988,0,non
163453,-1,-1,0.06286871,0,non
163454,-1,-1,0.06286871,0,non
163455,-1,-1,0.05018744,0,non
163456,-1,-1,0.05018744,0,non
163457,-1,-1,0.04690662,0,non
163458,-1,-1,0.04690662,0,non
163459,-1,-1,0.04175989,0,non
163460,-1,-1,0.04175989,0,non
163461,-1,-1,0.04011524,0.1,non
163462,-1,-1,0.04011524,0.1,non
163463,-1,-1,0.03672519,0.1,non
163464,-1,-1,0.03672519,0.1,non
163465,-1,-1,0.04614965,0.1,non
163466,-1,-1,0.04614965,0.1,non
163467,-1,-1,0.05748158,0.1,non
163468,-1,-1,0.05748158,0.1,non
163469,-1,-1,0.04071973,0.1,non
163470,-1,-1,0.04071973,0.1,non
163471,-1,-1,0.04557274,0.06069839,non
163472,-1,-1,0.04557274,0.06069839,non
163473,-1,-1,0.06341781,0.05824691,non
163474,-1,-1,0.06341781,0.05824691,non
163475,-1,-1,0.05434388,0.06209648,non
163476,-1,-1,0.05434388,0.06209648,non
163477,-1,-1,0.05372546,0.09949021,non
163478,-1,-1,0.05372546,0.09949021,non
163479,-1,-1,0.04961122,0.08707547,non
163480,-1,-1,0.04961122,0.08707547,non
163481,-1,-1,0.06910118,0.0877739,non
163482,-1,-1,0.06910118,0.0877739,non
163483,-1,-1,0.05287507,0.08159161,non
163484,-1,-1,0.05287507,0.08159161,non
163485,-1,-1,0.0852225,0.0293937,non
163486,-1,-1,0.0852225,0.0293937,non
163487,-1,-1,0.05203589,0,non
163488,-1,-1,0.05203589,0,non
163489,-1,-1,0,0,blinked
163490,-1,-1,0,0,non
163491,-1,-1,0.03886235,0.01074679,non
163492,-1,-1,0.03886235,0.01074679,non
163493,-1,-1,0.07228579,0.06681778,non
163494,-1,-1,0.07228579,0.06681778,non
163495,-1,-1,0.1965883,0.1654258,non
163496,-1,-1,0.1965883,0.1654258,non
163497,-1,-1,0.530304,0.4387481,non
163498,-1,-1,0.530304,0.4387481,non
163499,-1,-1,0.6586204,0.6422839,non
163500,-1,-1,0.6586204,0.6422839,non
163501,-1,-1,0.715452,0.7151471,non
163502,3.764389,3.144257,0.715452,0.7151471,non
163503,3.764389,3.144257,0.7463999,0.7811223,non
163504,3.465561,3.109589,0.7463999,0.7811223,non
163505,3.510162,3.046188,0.7668208,0.8253785,non
163506,3.506531,3.150406,0.7680712,0.8263884,non
163507,3.531708,3.204636,0.7945014,0.8449778,non
163508,3.406937,3.179398,0.7945014,0.8449778,non
163509,3.406937,3.179398,0.8154852,0.8641229,non
163510,3.514404,3.204208,0.8154852,0.8641229,non
163511,3.510178,3.180054,0.8225748,0.8829161,non
163512,3.530746,3.213547,0.8225748,0.8829161,non
163513,3.551727,3.180115,0.8360628,0.8826781,non
163514,3.551727,3.180115,0.8360628,0.8826781,non
163515,3.532364,3.146439,0.8249543,0.8919702,non
163516,3.510666,3.158066,0.8249543,0.8919702,non
163517,3.507782,3.233765,0.8331005,0.8906355,non
163518,3.511398,3.202179,0.8331005,0.8906355,non
163519,3.511398,3.202179,0.8443932,0.8942289,non
163520,3.515289,3.251022,0.8443932,0.8942289,non
163521,3.538422,3.217087,0.8463774,0.9215294,non
163522,3.544174,3.12973,0.847286,0.9220356,non
163523,3.537659,3.221542,0.8700852,0.9330389,non
163524,3.537659,3.221542,0.8700852,0.9330389,non
163525,3.548218,3.314163,0.8785214,0.9457912,non
163526,3.550171,3.288025,0.8785214,0.9457912,non
163527,3.552444,3.302414,0.8828014,0.9615301,non
163528,3.554916,3.314499,0.8828014,0.9615301,non
163529,3.559265,3.301178,0.8922355,0.9742486,non
163530,3.559265,3.301178,0.8922355,0.9742486,non
163531,3.582352,3.302017,0.8900881,0.984536,non
163532,3.582031,3.314026,0.8900881,0.984536,non
163533,3.596954,3.315903,1,1,non
163534,3.600754,3.317703,1,1,non
163535,3.600754,3.317703,1,1,non
163536,3.611053,3.31778,1,1,non
163537,3.611847,3.319885,0.8947105,0.9915189,non
163538,3.61264,3.320175,0.8953686,0.9915777,non
163539,3.612671,3.320206,1,1,non
163540,3.612671,3.320206,1,1,non
163541,3.59021,3.29834,0.8477241,0.9413552,non
163542,3.545517,3.258209,0.8477241,0.9413552,non
163543,3.492111,3.211182,0.8308299,0.910219,non
163544,3.487747,3.26207,0.8308299,0.910219,non
163545,3.487747,3.26207,0.8211989,0.8693078,non
163546,3.499222,3.276459,0.8211989,0.8693078,non
163547,3.496841,3.291077,0.8091843,0.8531528,non
163548,3.410858,3.27092,0.8091843,0.8531528,non
163549,3.535858,3.263535,0.783206,0.8222731,non
163550,3.535858,3.263535,0.783206,0.8222731,non
163551,3.451141,3.337448,0.7078074,0.7154466,non
163552,-1,-1,0.7078074,0.7154466,non
163553,-1,-1,0.6230057,0.5845819,non
163554,-1,-1,0.6246496,0.5862859,non
163555,-1,-1,0.4903213,0.2779908,non
163556,-1,-1,0.4903213,0.2779908,non
163557,-1,-1,0.2771392,0.05917295,non
163558,-1,-1,0.2771392,0.05917295,non
163559,-1,-1,0.08510539,0,non
163560,-1,-1,0.08510539,0,non
163561,-1,-1,0.07227378,0,non
163562,-1,-1,0.07227378,0,non
163563,-1,-1,0.1923718,0,non
163564,-1,-1,0.1923718,0,non
163565,-1,-1,0.3491746,0.07164674,non
163566,-1,-1,0.3491746,0.07164674,non
163567,-1,-1,0.4387716,0.1704749,non
163568,-1,-1,0.4387716,0.1704749,non
163569,-1,-1,0.535401,0.3501161,non
163570,-1,-1,0.535401,0.3501161,non
163571,-1,-1,0.5941502,0.4125923,non
163572,-1,-1,0.5941502,0.4125923,non
163573,-1,-1,0.6335173,0.4670472,non
163574,-1,-1,0.6335173,0.4670472,non
163575,-1,-1,0.6627781,0.5472873,non
163576,-1,-1,0.6627781,0.5472873,non
163577,-1,-1,0.6793202,0.616951,non
163578,3.371033,3.079025,0.6793202,0.616951,non
163579,3.31459,3.112335,0.7033042,0.6544107,non
163580,3.288666,3.34845,0.7033042,0.6544107,non
163581,3.283569,3.291168,0.7054276,0.6682041,non
163582,3.283569,3.291168,0.7054276,0.6682041,non
163583,3.411331,3.264938,0.7076647,0.6945199,non
163584,3.339752,3.234192,0.7076647,0.6945199,non
163585,3.383041,3.232254,0.726411,0.7171704,non
163586,3.315552,3.230453,0.7278009,0.7185922,non
163587,3.315552,3.230453,0.7385566,0.7514182,non
163588,3.307144,3.21756,0.7385566,0.7514182,non
163589,3.276688,3.217957,0.7515363,0.7594709,non
163590,3.290283,3.218048,0.7515363,0.7594709,non
163591,3.295547,3.207016,0.7630855,0.7799324,non
163592,3.295547,3.207016,0.7630855,0.7799324,non
163593,3.295441,2.948151,0.7661583,0.7934745,non
163594,3.233887,2.99765,0.7661583,0.7934745,non
163595,3.300629,3.006607,0.7666928,0.8053265,non
163596,3.323853,2.997772,0.7666928,0.8053265,non
163597,3.298019,3.00679,0.7735308,0.8271639,non
163598,3.283936,2.999191,0.7735308,0.8271639,non
163599,3.283936,2.999191,0.7777984,0.8282762,non
163600,3.268921,2.996689,0.7777984,0.8282762,non
163601,3.268234,2.98584,0.7917264,0.8149997,non
163602,3.25679,2.992874,0.792879,0.8160558,non
163603,3.245575,2.983719,0.7841042,0.8270878,non
163604,3.245575,2.983719,0.7841042,0.8270878,non
163605,3.244141,2.992798,0.7891186,0.8287801,non
163606,3.242188,2.992935,0.7891186,0.8287801,non
163607,3.241974,2.993805,0.7904593,0.8179603,non
163608,3.240311,2.994659,0.7904593,0.8179603,non
163609,3.240311,2.994659,0.7875249,0.8260734,non
163610,3.238464,2.996582,0.7875249,0.8260734,non
163611,3.220291,2.996201,0.7841794,0.8126711,non
163612,3.218704,2.994324,0.7841794,0.8126711,non
163613,3.21846,2.974319,0.786176,0.8192641,non
163614,3.209961,2.995956,0.786176,0.8192641,non
163615,3.209961,2.995956,0.7907121,0.8283072,non
163616,3.210953,2.996109,0.7907121,0.8283072,non
163617,3.21965,2.981659,0.7863162,0.8227845,non
163618,3.211502,2.981857,0.7874906,0.8238057,non
163619,3.188889,2.981705,0.7894883,0.8355718,non
163620,3.188889,2.981705,0.7894883,0.8355718,non
163621,3.189743,2.981735,0.793515,0.8336174,non
163622,3.198502,2.981216,0.793515,0.8336174,non
163623,3.199326,2.980972,0.7929417,0.8413402,non
163624,3.200516,2.981476,0.7929417,0.8413402,non
163625,3.200516,2.981476,0.7901282,0.8366476,non
163626,3.212616,2.967117,0.7901282,0.8366476,non
163627,3.213684,2.967209,0.7906591,0.8264315,non
163628,3.213196,2.967316,0.7906591,0.8264315,non
163629,3.213226,2.967056,0.7920468,0.8305771,non
163630,3.213226,2.967056,0.7920468,0.8305771,non
163631,3.213425,2.966782,0.7949709,0.8302573,non
163632,3.205933,2.984116,0.7949709,0.8302573,non
163633,3.213943,2.983444,0.7971939,0.8294995,non
163634,3.214447,2.983154,0.7983239,0.8304899,non
163635,3.214447,2.983154,0.7831363,0.8367953,non
163636,3.214661,2.979782,0.7831363,0.8367953,non
163637,3.215042,2.97496,0.7877746,0.8379979,non
