ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
68640,3.187775,2.81958,1,1,non
68641,3.015213,2.883362,1,1,non
68642,3.008774,2.912811,1,1,non
68643,3.141357,2.832977,1,1,non
68644,3.141357,2.832977,1,1,non
68645,3.129486,2.846909,1,1,non
68646,3.10585,2.888458,1,1,non
68647,3.117691,2.943817,1,1,non
68648,3.117691,2.943817,1,1,non
68649,3.097885,2.970062,1,1,non
68650,3.168777,2.946213,1,1,non
68651,3.248352,2.886444,1,1,non
68652,3.297089,2.878036,1,1,non
68653,3.297089,2.878036,1,1,non
68654,3.157028,2.827042,1,1,non
68655,3.316605,2.861633,1,1,non
68656,3.297897,2.871948,1,1,non
68657,3.312546,2.949814,1,1,non
68658,3.312546,2.949814,1,1,non
68659,3.288803,2.932281,1,1,non
68660,3.236771,2.863724,1,1,non
68661,3.221207,2.941498,1,1,non
68662,3.221207,2.941498,1,1,non
68663,3.276016,3.048141,1,1,non
68664,3.411926,3.030411,1,1,non
68665,3.411926,3.030411,1,1,non
68666,3.474365,2.974823,1,1,non
68667,3.322052,3.007111,1,1,non
68668,3.273254,2.976242,1,1,non
68669,3.245026,3.010666,1,1,non
68670,3.245026,3.010666,1,1,non
68671,3.270691,3.065887,1,1,non
68672,3.199844,3.067688,1,1,non
68673,3.313644,3.011169,1,1,non
68674,3.313644,3.011169,1,1,non
68675,3.349167,3.019653,1,1,non
68676,3.313782,2.923523,1,1,non
68677,3.314285,2.948029,1,1,non
68678,3.336227,2.889969,1,1,non
68679,3.336227,2.889969,1,1,non
68680,3.344696,2.910568,1,1,non
68681,3.254868,2.97995,1,1,non
68682,3.265854,3.035492,1,1,non
68683,3.270721,2.959885,1,1,non
68684,3.264572,3.00412,1,1,non
68685,3.264572,3.00412,1,1,non
68686,3.246475,2.983749,1,1,non
68687,3.199524,3.03511,1,1,non
68688,3.275101,3.06279,1,1,non
68689,3.27388,3.026627,1,1,non
68690,3.27388,3.026627,1,1,non
68691,3.243851,2.976364,1,1,non
68692,3.279846,2.953659,1,1,non
68693,3.194626,2.925018,1,1,non
68694,3.21785,3.034164,1,1,non
68695,3.21785,3.034164,1,1,non
68696,3.165115,3.006256,0.7977826,0.8711347,non
68697,-1,-1,0.7977826,0.8711347,non
68698,-1,-1,0.5295002,0.6173139,non
68699,-1,-1,0.5295002,0.6173139,non
68700,-1,-1,0.1576141,0.3034917,non
68701,-1,-1,0.1576141,0.3034917,non
68702,-1,-1,0.1577952,0.1353791,non
68703,-1,-1,0.1577952,0.1353791,non
68704,-1,-1,0.2599733,0.1781384,non
68705,-1,-1,0.2599733,0.1781384,non
68706,-1,-1,0,0,blinked
68707,-1,-1,0,0,non
68708,-1,-1,0,0,non
68709,-1,-1,0,0,non
68710,-1,-1,0,0,non
68711,-1,-1,0,0,non
68712,-1,-1,1,1,non
68713,-1,-1,1,1,non
68714,-1,-1,1,1,non
68715,-1,-1,1,1,non
68716,-1,-1,1,1,non
68717,-1,-1,1,1,non
68718,-1,-1,1,1,non
68719,-1,-1,1,1,non
68720,-1,-1,1,1,non
68721,-1,-1,1,1,non
68722,-1,-1,1,1,non
68723,-1,-1,1,1,non
68724,-1,-1,1,1,non
68725,-1,-1,1,1,non
68726,-1,-1,1,1,non
68727,-1,-1,1,1,non
68728,-1,-1,1,1,non
68729,-1,-1,1,1,non
68730,-1,-1,1,1,non
68731,-1,-1,1,1,non
68732,-1,-1,1,1,non
68733,-1,-1,1,1,non
68734,-1,-1,1,1,non
68735,-1,-1,1,1,non
68736,-1,-1,1,1,non
68737,-1,-1,1,1,non
68738,-1,-1,1,1,non
68739,-1,-1,1,1,non
68740,-1,-1,1,1,non
68741,-1,-1,1,1,non
68742,-1,-1,1,1,non
68743,-1,-1,1,1,non
68744,-1,-1,1,1,non
68745,-1,-1,1,1,non
68746,-1,-1,1,1,non
68747,-1,-1,1,1,non
68748,-1,-1,1,1,non
68749,-1,-1,1,1,non
68750,-1,-1,1,1,non
68751,-1,-1,1,1,non
68752,-1,-1,1,1,non
68753,-1,-1,1,1,non
68754,-1,-1,1,1,non
68755,-1,-1,1,1,non
68756,-1,-1,1,1,non
68757,-1,-1,1,1,non
68758,-1,-1,1,1,non
68759,-1,-1,1,1,non
68760,-1,-1,1,1,non
68761,-1,-1,1,1,non
68762,-1,-1,1,1,non
68763,-1,-1,1,1,non
68764,-1,-1,1,1,non
68765,-1,-1,1,1,non
68766,-1,-1,1,1,non
68767,-1,-1,1,1,non
68768,-1,-1,1,1,non
68769,-1,-1,1,1,non
68770,-1,-1,1,1,non
68771,-1,-1,1,1,non
68772,-1,-1,1,1,non
68773,-1,-1,1,1,non
68774,-1,-1,1,1,non
68775,-1,-1,1,1,non
68776,-1,-1,1,1,non
68777,-1,-1,1,1,non
68778,-1,-1,1,1,non
68779,-1,-1,1,1,non
68780,-1,-1,1,1,non
68781,-1,-1,1,1,non
68782,-1,-1,1,1,non
68783,-1,-1,1,1,non
68784,-1,-1,1,1,non
68785,-1,-1,1,1,non
68786,-1,-1,1,1,non
68787,-1,-1,1,1,non
68788,-1,-1,1,1,non
68789,-1,-1,1,1,non
68790,-1,-1,1,1,non
68791,-1,-1,1,1,non
68792,-1,-1,1,1,non
68793,-1,-1,1,1,non
68794,-1,-1,1,1,non
68795,-1,-1,1,1,non
68796,-1,-1,1,1,non
68797,-1,-1,1,1,non
68798,-1,-1,1,1,non
68799,-1,-1,1,1,non
68800,-1,-1,1,1,non
68801,-1,-1,1,1,non
68802,-1,-1,1,1,non
68803,-1,-1,1,1,non
68804,-1,-1,1,1,non
68805,-1,-1,1,1,non
68806,-1,-1,1,1,non
68807,-1,-1,1,1,non
68808,-1,-1,1,1,non
68809,-1,-1,1,1,non
68810,-1,-1,1,1,non
68811,-1,-1,1,1,non
68812,-1,-1,1,1,non
68813,-1,-1,1,1,non
68814,-1,-1,1,1,non
68815,-1,-1,1,1,non
68816,-1,-1,1,1,non
68817,-1,-1,1,1,non
68818,-1,-1,1,1,non
68819,-1,-1,1,1,non
68820,-1,-1,1,1,non
68821,-1,-1,1,1,non
68822,-1,-1,1,1,non
68823,-1,-1,1,1,non
68824,-1,-1,1,1,non
68825,-1,-1,1,1,non
68826,-1,-1,1,1,non
68827,-1,-1,1,1,non
68828,-1,-1,1,1,non
68829,-1,-1,1,1,non
68830,-1,-1,1,1,non
68831,-1,-1,1,1,non
68832,-1,-1,1,1,non
68833,-1,-1,1,1,non
68834,-1,-1,1,1,non
68835,-1,-1,1,1,non
68836,-1,-1,1,1,non
68837,-1,-1,1,1,non
68838,-1,-1,1,1,non
68839,-1,-1,1,1,non
68840,-1,-1,1,1,non
68841,-1,-1,1,1,non
68842,-1,-1,1,1,non
68843,-1,-1,1,1,non
68844,-1,-1,1,1,non
68845,-1,-1,1,1,non
68846,-1,-1,1,1,non
68847,-1,-1,1,1,non
68848,-1,-1,1,1,non
68849,-1,-1,1,1,non
68850,-1,-1,1,1,non
68851,-1,-1,1,1,non
68852,-1,-1,1,1,non
68853,-1,-1,1,1,non
68854,-1,-1,1,1,non
68855,-1,-1,1,1,non
68856,-1,-1,1,1,non
68857,-1,-1,1,1,non
68858,-1,-1,1,1,non
68859,-1,-1,1,1,non
68860,-1,-1,1,1,non
68861,-1,-1,1,1,non
68862,-1,-1,1,1,non
68863,-1,-1,1,1,non
68864,-1,-1,1,1,non
68865,-1,-1,1,1,non
68866,-1,-1,1,1,non
68867,-1,-1,1,1,non
68868,-1,-1,1,1,non
68869,-1,-1,1,1,non
68870,-1,-1,1,1,non
68871,-1,-1,1,1,non
68872,-1,-1,1,1,non
68873,-1,-1,1,1,non
68874,-1,-1,1,1,non
68875,-1,-1,1,1,non
68876,-1,-1,1,1,non
68877,-1,-1,1,1,non
68878,-1,-1,1,1,non
68879,-1,-1,1,1,non
68880,-1,-1,1,1,non
68881,-1,-1,1,1,non
68882,-1,-1,1,1,non
68883,-1,-1,1,1,non
68884,-1,-1,1,1,non
68885,-1,-1,1,1,non
68886,-1,-1,1,1,non
68887,-1,-1,1,1,non
68888,-1,-1,1,1,non
68889,-1,-1,1,1,non
68890,-1,-1,1,1,non
68891,-1,-1,1,1,non
68892,-1,-1,1,1,non
68893,-1,-1,1,1,non
68894,-1,-1,1,1,non
68895,-1,-1,1,1,non
68896,-1,-1,1,1,non
68897,-1,-1,1,1,non
68898,-1,-1,1,1,non
68899,-1,-1,1,1,non
68900,-1,-1,1,1,non
68901,-1,-1,1,1,non
68902,-1,-1,1,1,non
68903,-1,-1,1,1,non
68904,-1,-1,1,1,non
68905,-1,-1,1,1,non
68906,-1,-1,1,1,non
68907,-1,-1,1,1,non
68908,-1,-1,1,1,non
68909,-1,-1,1,1,non
68910,-1,-1,1,1,non
68911,-1,-1,1,1,non
68912,-1,-1,1,1,non
68913,-1,-1,1,1,non
68914,-1,-1,1,1,non
68915,-1,-1,1,1,non
68916,-1,-1,1,1,non
68917,-1,-1,1,1,non
68918,-1,-1,1,1,non
68919,-1,-1,1,1,non
68920,-1,-1,1,1,non
68921,-1,-1,1,1,non
68922,-1,-1,1,1,non
68923,-1,-1,1,1,non
68924,-1,-1,1,1,non
68925,-1,-1,1,1,non
68926,-1,-1,1,1,non
68927,-1,-1,1,1,non
68928,-1,-1,1,1,non
68929,-1,-1,1,1,non
68930,-1,-1,1,1,non
68931,-1,-1,1,1,non
68932,-1,-1,1,1,non
68933,-1,-1,1,1,non
68934,-1,-1,1,1,non
68935,-1,-1,1,1,non
68936,-1,-1,1,1,non
68937,-1,-1,1,1,non
68938,-1,-1,1,1,non
68939,-1,-1,1,1,non
68940,-1,-1,1,1,non
68941,-1,-1,1,1,non
68942,-1,-1,1,1,non
68943,-1,-1,1,1,non
68944,-1,-1,1,1,non
68945,-1,-1,1,1,non
68946,-1,-1,1,1,non
68947,-1,-1,1,1,non
68948,-1,-1,1,1,non
68949,-1,-1,1,1,non
68950,-1,-1,1,1,non
68951,-1,-1,1,1,non
68952,-1,-1,1,1,non
68953,-1,-1,1,1,non
68954,-1,-1,1,1,non
68955,-1,-1,1,1,non
68956,-1,-1,1,1,non
68957,-1,-1,1,1,non
68958,-1,-1,1,1,non
68959,-1,-1,1,1,non
68960,-1,-1,1,1,non
68961,-1,-1,1,1,non
68962,-1,-1,1,1,non
68963,-1,-1,1,1,non
68964,-1,-1,1,1,non
68965,-1,-1,1,1,non
68966,-1,-1,1,1,non
68967,-1,-1,1,1,non
68968,-1,-1,1,1,non
68969,-1,-1,1,1,non
68970,-1,-1,1,1,non
68971,-1,-1,1,1,non
68972,-1,-1,1,1,non
68973,-1,-1,1,1,non
68974,-1,-1,1,1,non
68975,-1,-1,1,1,non
68976,-1,-1,1,1,non
68977,-1,-1,1,1,non
68978,-1,-1,1,1,non
68979,-1,-1,1,1,non
68980,-1,-1,1,1,non
68981,-1,-1,1,1,non
68982,-1,-1,1,1,non
68983,-1,-1,1,1,non
68984,-1,-1,1,1,non
68985,-1,-1,1,1,non
68986,-1,-1,1,1,non
68987,-1,-1,1,1,non
68988,-1,-1,1,1,non
68989,-1,-1,1,1,non
68990,-1,-1,1,1,non
68991,-1,-1,1,1,non
68992,-1,-1,1,1,non
68993,-1,-1,1,1,non
68994,-1,-1,1,1,non
68995,-1,-1,1,1,non
68996,-1,-1,1,1,non
68997,-1,-1,1,1,non
68998,-1,-1,1,1,non
68999,-1,-1,1,1,non
69000,-1,-1,1,1,non
69001,-1,-1,1,1,non
69002,-1,-1,1,1,non
69003,-1,-1,1,1,non
69004,-1,-1,1,1,non
69005,-1,-1,1,1,non
69006,-1,-1,1,1,non
69007,-1,-1,1,1,non
69008,-1,-1,1,1,non
69009,-1,-1,1,1,non
69010,-1,-1,1,1,non
69011,-1,-1,1,1,non
69012,-1,-1,1,1,non
69013,-1,-1,1,1,non
69014,-1,-1,1,1,non
69015,-1,-1,1,1,non
69016,-1,-1,1,1,non
69017,-1,-1,1,1,non
69018,-1,-1,1,1,non
69019,-1,-1,1,1,non
69020,-1,-1,1,1,non
69021,-1,-1,1,1,non
69022,-1,-1,1,1,non
69023,-1,-1,1,1,non
69024,-1,-1,1,1,non
69025,-1,-1,1,1,non
69026,-1,-1,1,1,non
69027,-1,-1,1,1,non
69028,-1,-1,1,1,non
69029,-1,-1,1,1,non
69030,-1,-1,1,1,non
69031,-1,-1,1,1,non
69032,-1,-1,1,1,non
69033,-1,-1,1,1,non
69034,-1,-1,1,1,non
69035,-1,-1,1,1,non
69036,-1,-1,1,1,non
69037,-1,-1,1,1,non
69038,-1,-1,1,1,non
69039,-1,-1,1,1,non
69040,-1,-1,1,1,non
69041,-1,-1,1,1,non
69042,-1,-1,1,1,non
69043,-1,-1,1,1,non
69044,-1,-1,1,1,non
69045,-1,-1,1,1,non
69046,-1,-1,1,1,non
69047,-1,-1,1,1,non
69048,-1,-1,1,1,non
69049,-1,-1,1,1,non
69050,-1,-1,1,1,non
69051,-1,-1,1,1,non
69052,-1,-1,1,1,non
69053,-1,-1,1,1,non
69054,-1,-1,1,1,non
69055,-1,-1,1,1,non
69056,-1,-1,1,1,non
69057,-1,-1,1,1,non
69058,-1,-1,1,1,non
69059,-1,-1,1,1,non
69060,-1,-1,1,1,non
69061,-1,-1,1,1,non
69062,-1,-1,1,1,non
69063,-1,-1,1,1,non
69064,-1,-1,1,1,non
69065,-1,-1,1,1,non
69066,-1,-1,1,1,non
69067,-1,-1,1,1,non
69068,-1,-1,1,1,non
69069,-1,-1,1,1,non
69070,-1,-1,1,1,non
69071,-1,-1,1,1,non
69072,-1,-1,1,1,non
69073,-1,-1,1,1,non
69074,-1,-1,1,1,non
69075,-1,-1,1,1,non
69076,-1,-1,1,1,non
69077,-1,-1,1,1,non
69078,-1,-1,1,1,non
69079,-1,-1,1,1,non
69080,-1,-1,1,1,non
69081,-1,-1,1,1,non
69082,-1,-1,1,1,non
69083,-1,-1,1,1,non
69084,-1,-1,1,1,non
69085,-1,-1,1,1,non
69086,-1,-1,1,1,non
69087,-1,-1,1,1,non
69088,-1,-1,1,1,non
69089,-1,-1,1,1,non
69090,-1,-1,1,1,non
69091,-1,-1,1,1,non
69092,-1,-1,1,1,non
69093,-1,-1,1,1,non
69094,-1,-1,1,1,non
69095,-1,-1,1,1,non
69096,-1,-1,1,1,non
69097,-1,-1,1,1,non
69098,-1,-1,1,1,non
69099,-1,-1,1,1,non
69100,-1,-1,1,1,non
69101,-1,-1,1,1,non
69102,-1,-1,1,1,non
69103,-1,-1,1,1,non
69104,-1,-1,1,1,non
69105,-1,-1,1,1,non
69106,-1,-1,1,1,non
69107,-1,-1,1,1,non
69108,-1,-1,1,1,non
69109,-1,-1,1,1,non
69110,-1,-1,1,1,non
69111,-1,-1,1,1,non
69112,-1,-1,1,1,non
69113,-1,-1,1,1,non
69114,-1,-1,1,1,non
69115,-1,-1,1,1,non
69116,-1,-1,1,1,non
69117,-1,-1,1,1,non
69118,-1,-1,1,1,non
69119,-1,-1,1,1,non
69120,-1,-1,1,1,non
69121,-1,-1,1,1,non
69122,-1,-1,1,1,non
69123,-1,-1,1,1,non
69124,-1,-1,1,1,non
69125,-1,-1,1,1,non
69126,-1,-1,1,1,non
69127,-1,-1,1,1,non
69128,-1,-1,1,1,non
69129,-1,-1,1,1,non
69130,-1,-1,1,1,non
69131,-1,-1,1,1,non
69132,-1,-1,1,1,non
69133,-1,-1,1,1,non
69134,-1,-1,1,1,non
69135,-1,-1,1,1,non
69136,-1,-1,1,1,non
69137,-1,-1,1,1,non
69138,-1,-1,1,1,non
69139,-1,-1,1,1,non
69140,-1,-1,1,1,non
69141,-1,-1,1,1,non
69142,-1,-1,1,1,non
69143,-1,-1,1,1,non
69144,-1,-1,1,1,non
69145,-1,-1,1,1,non
69146,-1,-1,1,1,non
69147,-1,-1,1,1,non
69148,-1,-1,1,1,non
69149,-1,-1,1,1,non
69150,-1,-1,1,1,non
69151,-1,-1,1,1,non
69152,-1,-1,1,1,non
69153,-1,-1,1,1,non
69154,-1,-1,1,1,non
69155,-1,-1,1,1,non
69156,-1,-1,1,1,non
69157,-1,-1,1,1,non
69158,-1,-1,1,1,non
69159,-1,-1,1,1,non
69160,-1,-1,1,1,non
69161,-1,-1,1,1,non
69162,-1,-1,1,1,non
69163,-1,-1,1,1,non
69164,-1,-1,1,1,non
69165,-1,-1,1,1,non
69166,-1,-1,1,1,non
69167,-1,-1,1,1,non
69168,-1,-1,1,1,non
69169,-1,-1,1,1,non
69170,-1,-1,1,1,non
69171,-1,-1,1,1,non
69172,-1,-1,1,1,non
69173,-1,-1,1,1,non
69174,-1,-1,1,1,non
69175,-1,-1,1,1,non
69176,-1,-1,1,1,non
69177,-1,-1,1,1,non
69178,-1,-1,1,1,non
69179,-1,-1,1,1,non
69180,-1,-1,1,1,non
69181,-1,-1,1,1,non
69182,-1,-1,1,1,non
69183,-1,-1,1,1,non
69184,-1,-1,1,1,non
69185,-1,-1,1,1,non
69186,-1,-1,1,1,non
69187,-1,-1,1,1,non
69188,-1,-1,1,1,non
69189,-1,-1,1,1,non
69190,-1,-1,1,1,non
69191,-1,-1,1,1,non
69192,-1,-1,1,1,non
69193,-1,-1,1,1,non
69194,-1,-1,1,1,non
69195,-1,-1,1,1,non
69196,-1,-1,1,1,non
69197,-1,-1,1,1,non
69198,-1,-1,1,1,non
69199,-1,-1,1,1,non
69200,-1,-1,1,1,non
69201,-1,-1,1,1,non
69202,-1,-1,1,1,non
69203,-1,-1,1,1,non
69204,-1,-1,1,1,non
69205,-1,-1,1,1,non
69206,-1,-1,1,1,non
69207,-1,-1,1,1,non
69208,-1,-1,1,1,non
69209,-1,-1,1,1,non
69210,-1,-1,1,1,non
69211,-1,-1,1,1,non
69212,-1,-1,1,1,non
69213,-1,-1,1,1,non
69214,-1,-1,1,1,non
69215,-1,-1,1,1,non
69216,-1,-1,1,1,non
69217,-1,-1,1,1,non
69218,-1,-1,1,1,non
69219,-1,-1,1,1,non
69220,-1,-1,1,1,non
69221,-1,-1,1,1,non
69222,-1,-1,1,1,non
69223,-1,-1,1,1,non
69224,-1,-1,1,1,non
69225,-1,-1,1,1,non
69226,-1,-1,1,1,non
69227,-1,-1,1,1,non
69228,-1,-1,1,1,non
69230,-1,-1,1,1,non
69231,-1,-1,1,1,non
69232,-1,-1,1,1,non
69233,-1,-1,1,1,non
69234,-1,-1,1,1,non
69235,-1,-1,1,1,non
69236,-1,-1,1,1,non
69237,-1,-1,1,1,non
69238,-1,-1,1,1,non
69239,-1,-1,1,1,non
69240,-1,-1,1,1,non
69241,-1,-1,1,1,non
69242,-1,-1,1,1,non
69243,-1,-1,1,1,non
69244,-1,-1,1,1,non
69245,-1,-1,1,1,non
69246,-1,-1,1,1,non
69247,-1,-1,1,1,non
69248,-1,-1,1,1,non
69249,-1,-1,1,1,non
69250,-1,-1,1,1,non
69251,-1,-1,1,1,non
69252,-1,-1,1,1,non
69253,-1,-1,1,1,non
69254,-1,-1,1,1,non
69255,-1,-1,1,1,non
69256,-1,-1,1,1,non
69257,-1,-1,1,1,non
69258,-1,-1,1,1,non
69259,-1,-1,1,1,non
69260,-1,-1,1,1,non
69261,-1,-1,1,1,non
69262,-1,-1,1,1,non
69263,-1,-1,1,1,non
69264,-1,-1,1,1,non
69265,-1,-1,1,1,non
69266,-1,-1,1,1,non
69267,-1,-1,1,1,non
69268,-1,-1,1,1,non
69269,-1,-1,1,1,non
69270,-1,-1,1,1,non
69271,-1,-1,1,1,non
69272,-1,-1,1,1,non
69273,-1,-1,1,1,non
69274,-1,-1,1,1,non
69275,-1,-1,1,1,non
69276,-1,-1,1,1,non
69277,-1,-1,1,1,non
69278,-1,-1,1,1,non
69279,-1,-1,1,1,non
69280,-1,-1,1,1,non
69281,-1,-1,1,1,non
69282,-1,-1,1,1,non
69283,-1,-1,1,1,non
69284,-1,-1,1,1,non
69285,-1,-1,1,1,non
69286,-1,-1,1,1,non
69287,-1,-1,1,1,non
69288,-1,-1,1,1,non
69289,-1,-1,1,1,non
69290,-1,-1,1,1,non
69291,-1,-1,1,1,non
69292,-1,-1,1,1,non
69293,-1,-1,1,1,non
69294,-1,-1,1,1,non
69295,-1,-1,1,1,non
69296,-1,-1,1,1,non
69297,-1,-1,1,1,non
69298,-1,-1,1,1,non
69299,-1,-1,1,1,non
69300,-1,-1,1,1,non
69301,-1,-1,1,1,non
69302,-1,-1,1,1,non
69303,-1,-1,1,1,non
69304,-1,-1,1,1,non
69305,-1,-1,1,1,non
69306,-1,-1,1,1,non
69307,-1,-1,1,1,non
69308,-1,-1,1,1,non
69309,-1,-1,1,1,non
69310,-1,-1,1,1,non
69311,-1,-1,1,1,non
69312,-1,-1,1,1,non
69313,-1,-1,1,1,non
69314,-1,-1,1,1,non
69315,-1,-1,1,1,non
69316,-1,-1,1,1,non
69317,-1,-1,1,1,non
69318,-1,-1,1,1,non
69319,-1,-1,1,1,non
69320,-1,-1,1,1,non
69321,-1,-1,1,1,non
69322,-1,-1,1,1,non
69323,-1,-1,1,1,non