ÉtÉåÅ[ÉÄêî,ç∂ìµçEåa,âEìµçEåa,ç∂ñ⁄ÇÃäJÇ´ãÔçá,âEñ⁄ÇÃäJÇ´ãÔçá,èuÇ´ÇµÇΩÇ©î€Ç©
54324,4.967056,4.7491,1,1,non
54325,5.032089,4.633438,1,1,non
54326,4.85762,4.57283,1,1,non
54327,4.834824,4.664963,1,1,non
54328,4.819534,4.610855,1,1,non
54329,4.819534,4.610855,1,1,non
54330,4.881577,4.584839,1,1,non
54331,4.865509,4.619949,1,1,non
54332,4.617889,4.620697,1,1,non
54333,4.722778,4.673523,1,1,non
54334,4.722778,4.673523,1,1,non
54335,4.821228,4.624237,1,1,non
54336,4.71936,4.564178,1,1,non
54337,4.807877,4.556671,1,1,non
54338,4.929382,4.463928,1,1,non
54339,4.929382,4.463928,1,1,non
54340,4.960388,4.466705,1,1,non
54341,4.771912,4.602966,1,1,non
54342,5.071014,4.699188,1,1,non
54343,4.957428,4.678757,1,1,non
54344,5.163208,4.723312,1,1,non
54345,5.163208,4.723312,1,1,non
54346,4.749878,4.697144,1,1,non
54347,4.858505,4.669037,1,1,non
54348,4.645508,4.703812,1,1,non
54349,4.883209,4.782074,1,1,non
54350,4.883209,4.782074,1,1,non
54351,4.913574,4.742844,1,1,non
54352,4.867767,4.721497,1,1,non
54353,4.862625,4.684967,1,1,non
54354,4.924149,4.76503,1,1,non
54355,4.924149,4.76503,1,1,non
54356,4.995895,4.55928,1,1,non
54357,4.940628,4.528198,1,1,non
54358,5.021393,4.608658,1,1,non
54359,5.021393,4.608658,1,1,non
54360,4.9543,4.553055,1,1,non
54361,4.973145,4.668564,1,1,non
54362,4.944305,4.865753,1,1,non
54363,4.912827,4.818039,1,1,non
54364,4.955948,4.6073,1,1,non
54365,4.955948,4.6073,1,1,non
54366,4.928574,4.731857,1,1,non
54367,4.865585,4.484436,1,1,non
54368,4.978073,4.902466,1,1,non
54369,4.978073,4.902466,1,1,non
54370,4.936478,4.942978,1,1,non
54371,4.921021,4.837677,1,1,non
54372,4.976303,4.925888,1,1,non
54373,4.988327,4.862473,1,1,non
54374,5.020676,4.813354,1,1,non
54375,5.035187,4.859451,1,1,non
54376,4.985977,4.766785,1,1,non
54377,5.050934,4.874374,1,1,non
54378,5.050934,4.874374,1,1,non
54379,5.030777,4.800583,1,1,non
54380,4.96077,4.87561,1,1,non
54381,4.987305,4.89389,1,1,non
54382,4.987305,4.89389,1,1,non
54383,5.021286,4.867935,1,1,non
54384,4.964432,4.8069,1,1,non
54385,4.905884,4.776337,1,1,non
54386,4.829529,4.805634,1,1,non
54387,4.829529,4.805634,1,1,non
54388,4.941513,4.869705,1,1,non
54389,4.800903,4.802917,1,1,non
54390,4.881027,4.779358,1,1,non
54391,4.881027,4.779358,1,1,non
54392,4.940598,4.841232,1,1,non
54393,4.891693,4.889954,1,1,non
54394,4.793243,4.969086,1,1,non
54395,4.897614,4.844971,1,1,non
54396,4.897614,4.844971,1,1,non
54397,4.953125,4.917801,1,1,non
54398,4.900665,4.974533,1,1,non
54399,4.978943,4.8358,1,1,non
54400,5.060013,4.903717,1,1,non
54401,5.060013,4.903717,1,1,non
54402,5.052612,4.917206,1,1,non
54403,4.993439,4.914886,1,1,non
54404,4.956284,4.8741,1,1,non
54405,4.956284,4.8741,1,1,non
54406,4.844528,4.802917,1,1,non
54407,4.832672,4.85611,1,1,non
54408,4.934906,4.821915,1,1,non
54409,4.788315,4.83432,1,1,non
54410,4.788315,4.83432,1,1,non
54411,4.849335,4.832413,1,1,non
54412,4.867081,4.734528,1,1,non
54413,4.988251,4.68428,1,1,non
54414,4.988251,4.68428,1,1,non
54415,4.897797,4.793777,1,1,non
54416,4.959564,4.749054,1,1,non
54417,4.906357,4.584167,1,1,non
54418,4.997681,4.695251,1,1,non
54419,4.937698,4.551529,1,1,non
54420,4.937698,4.551529,1,1,non
54421,4.880798,4.611557,1,1,non
54422,4.959778,4.60289,1,1,non
54423,4.888702,4.608429,1,1,non
54424,4.888702,4.608429,1,1,non
54425,4.86055,4.741577,1,1,non
54426,4.851547,4.532227,1,1,non
54427,4.938354,4.592667,1,1,non
54428,4.768143,4.398758,1,1,non
54429,4.768143,4.398758,1,1,non
54430,4.881638,4.560364,1,1,non
54431,4.780914,4.574692,1,1,non
54432,4.768036,4.538528,1,1,non
54433,4.80307,4.607361,1,1,non
54434,4.80307,4.607361,1,1,non
54435,4.720291,4.508453,1,1,non
54436,4.717621,4.491119,1,1,non
54437,4.682068,4.546173,1,1,non
54438,4.682068,4.546173,1,1,non
54439,4.59166,4.334518,1,1,non
54440,4.768646,4.421219,1,1,non
54441,4.739746,4.676163,1,1,non
54442,4.668655,4.368378,1,1,non
54443,4.668655,4.368378,1,1,non
54444,4.617783,4.385544,1,1,non
54445,4.521759,4.546143,1,1,non
54446,4.681274,4.591553,1,1,non
54447,4.681274,4.591553,1,1,non
54448,4.552887,4.608902,1,1,non
54449,4.641327,4.662827,1,1,non
54450,4.494171,4.27153,1,1,non
54451,4.507324,4.543564,1,1,non
54452,4.507324,4.543564,1,1,non
54453,4.548615,4.61467,1,1,non
54454,4.455002,4.507126,1,1,non
54455,4.581802,4.410614,1,1,non
54456,4.499237,4.572693,1,1,non
54457,4.499237,4.572693,1,1,non
54458,4.535324,4.719757,1,1,non
54459,4.578537,4.464859,1,1,non
54460,4.531265,4.324631,1,1,non
54461,4.379456,4.653259,1,1,non
54462,4.379456,4.653259,1,1,non
54463,4.419586,4.513504,1,1,non
54464,4.493637,4.402206,1,1,non
54465,4.3806,4.561691,1,1,non
54466,4.442093,4.137344,1,1,non
54467,4.442093,4.137344,1,1,non
54468,4.34343,4.528946,1,1,non
54469,4.418671,4.628021,1,1,non
54470,4.491806,4.508636,1,1,non
54471,4.425186,4.510803,1,1,non
54472,4.425186,4.510803,1,1,non
54473,4.391098,4.272476,1,1,non
54474,4.394974,4.530716,1,1,non
54475,4.253265,4.300201,1,1,non
54476,4.386688,4.444138,1,1,non
54477,4.386688,4.444138,1,1,non
54478,4.383545,4.312912,1,1,non
54479,4.40387,4.274643,1,1,non
54480,4.354385,4.099228,1,1,non
54481,4.309982,4.192581,1,1,non
54482,4.309982,4.192581,1,1,non
54483,4.38829,4.151001,0.9493085,0.9723584,non
54484,-1,-1,0.9493085,0.9723584,non
54485,-1,-1,0.6982406,0.7004516,non
54486,-1,-1,0.6982406,0.7004516,non
54487,-1,-1,0.2667609,0.4397143,non
54488,-1,-1,0.2667609,0.4397143,non
54489,-1,-1,0.1612449,0.2149846,non
54490,-1,-1,0.1612449,0.2149846,non
54491,-1,-1,0.1373343,0.1994077,non
54492,-1,-1,0.1373343,0.1994077,non
54493,-1,-1,0.2695197,0.4065479,non
54494,-1,-1,0.2695197,0.4065479,non
54495,-1,-1,0.6265745,0.661993,non
54496,-1,-1,0.6265745,0.661993,non
54497,-1,-1,0.7739571,0.8094155,non
54498,-1,-1,0.7739571,0.8094155,non
54499,4.426743,4.295563,0.9215189,0.9374111,non
54500,4.409012,4.208511,0.9215189,0.9374111,non
54501,4.409012,4.208511,1,1,non
54502,4.387146,4.148163,1,1,non
54503,4.332794,4.225006,1,1,non
54504,4.428894,4.146057,1,1,non
54505,4.428894,4.146057,1,1,non
54506,4.452667,4.174667,1,1,non
54507,4.566513,4.285812,1,1,non
54508,4.506149,4.226563,1,1,non
54509,4.471695,4.353195,1,1,non
54510,4.471695,4.353195,1,1,non
54511,4.463882,4.317474,1,1,non
54512,4.355957,4.319641,1,1,non
54513,4.42923,4.315521,1,1,non
54514,4.511703,4.135712,1,1,non
54515,4.511703,4.135712,1,1,non
54516,4.588791,4.267456,1,1,non
54517,4.663361,4.352402,1,1,non
54518,4.629089,4.35701,1,1,non
54519,4.579575,4.458618,0.8814945,0.9479722,non
54520,-1,-1,0.8814945,0.9479722,non
54521,-1,-1,0.6106272,0.6934922,non
54522,-1,-1,0.6106272,0.6934922,non
54523,-1,-1,0.1935868,0.3959537,non
54524,-1,-1,0.1935868,0.3959537,non
54525,-1,-1,0.1608646,0.2370887,non
54526,-1,-1,0.1608646,0.2370887,non
54527,-1,-1,0.2558798,0.391995,non
54528,-1,-1,0.2558798,0.391995,non
54529,-1,-1,0.5866989,0.6263439,non
54530,-1,-1,0.5866989,0.6263439,non
54531,-1,-1,0.738114,0.726764,non
54532,-1,-1,0.738114,0.726764,non
54533,-1,-1,0.8635665,0.8181787,non
54534,-1,-1,0.8635665,0.8181787,non
54535,4.59375,4.582825,0.9453181,0.8908522,non
54536,4.492004,4.297073,0.9453181,0.8908522,non
54537,4.530914,4.33316,0.9593549,0.9156601,non
54538,4.530914,4.33316,0.9593549,0.9156601,non
54539,4.504074,4.571838,0.9888998,0.9544532,non
54540,4.628235,4.540131,0.9888998,0.9544532,non
54541,4.61821,4.77977,1,1,non
54542,4.634003,4.560287,1,1,non
54543,4.658203,4.658569,1,1,non
54544,4.687073,4.590408,1,1,non
54545,4.687073,4.590408,1,1,non
54546,4.681213,4.479462,1,1,non
54547,4.69017,4.530746,1,1,non
54548,4.632965,4.57515,1,1,non
54549,4.734589,4.58728,1,1,non
54550,4.734589,4.58728,1,1,non
54551,4.642181,4.539124,1,1,non
54552,4.705231,4.36644,1,1,non
54553,4.741226,4.436646,0.9992309,0.9488547,non
54554,4.731216,4.571869,0.9992309,0.9488547,non
54555,4.731216,4.571869,0.9408004,0.947097,non
54556,4.659393,4.519852,0.9408004,0.947097,non
54557,-1,-1,0.823346,0.7665471,non
54558,-1,-1,0.823346,0.7665471,non
54559,-1,-1,0.5721849,0.5330569,non
54560,-1,-1,0.5721849,0.5330569,non
54561,-1,-1,0.2652831,0.2646069,non
54562,-1,-1,0.2652831,0.2646069,non
54563,-1,-1,0.201632,0.2530163,non
54564,-1,-1,0.201632,0.2530163,non
54565,-1,-1,0.2727017,0.2640926,non
54566,-1,-1,0.2727017,0.2640926,non
54567,-1,-1,0.6260567,0.5235866,non
54568,-1,-1,0.6260567,0.5235866,non
54569,-1,-1,0.7089679,0.6230294,non
54570,-1,-1,0.7089679,0.6230294,non
54571,-1,-1,0.8543911,0.7157631,non
54572,4.907318,4.797318,0.8543911,0.7157631,non
54573,4.81723,4.554688,0.9484075,0.821695,non
54574,4.799545,4.67717,0.9484075,0.821695,non
54575,4.563293,4.534912,1,1,non
54576,4.563293,4.534912,1,1,non
54577,4.680038,4.68895,1,1,non
54578,4.80011,4.56842,1,1,non
54579,4.723907,4.568222,1,1,non
54580,4.808075,4.679184,1,1,non
54581,4.808075,4.679184,1,1,non
54582,4.752609,4.664032,1,1,non
54583,4.713211,4.716904,1,1,non
54584,4.784836,4.738953,1,1,non
54585,4.744217,4.704605,1,1,non
54586,4.744217,4.704605,1,1,non
54587,4.796417,4.846161,1,1,non
54588,4.722748,4.828537,1,1,non
54589,4.687332,4.621033,1,1,non
54590,4.819443,4.779099,1,1,non
54591,4.874664,4.791626,1,1,non
54592,4.874664,4.791626,1,1,non
54593,4.755066,4.788315,1,1,non
54594,4.778625,4.804077,1,1,non
54595,4.759644,4.916443,1,1,non
54596,4.810196,4.842514,1,1,non
54597,4.810196,4.842514,1,1,non
54598,4.691605,4.912064,1,1,non
54599,4.855835,4.915268,1,1,non
54600,4.817657,4.911835,1,1,non
54601,4.789017,4.724258,1,1,non
54602,4.789017,4.724258,1,1,non
54603,4.808563,5.08194,0.9633257,0.9571456,non
54604,4.89827,4.957199,0.9633257,0.9571456,non
54605,5.045685,4.863571,0.840712,0.8971708,non
54606,4.917053,4.833603,0.840712,0.8971708,non
54607,4.851212,4.81601,0.5705971,0.7205916,non
54608,4.851212,4.81601,0.5705971,0.7205916,non
54609,-1,4.414383,0.3376791,0.5338381,non
54610,-1,3.92485,0.3376791,0.5338381,non
54611,-1,-1,0,0,blinked
54612,-1,-1,0,0,non
54613,-1,-1,0,0,non
54614,-1,-1,0,0,non
54615,-1,-1,0,0,non
54616,-1,-1,0,0,non
54617,-1,-1,1,1,non
54618,-1,-1,1,1,non
54619,-1,-1,1,1,non
54620,-1,-1,1,1,non
54621,-1,-1,1,1,non
54622,-1,-1,1,1,non
54623,-1,-1,1,1,non
54624,-1,-1,1,1,non
54625,-1,-1,1,1,non
54626,-1,-1,1,1,non
54627,-1,-1,1,1,non
54628,-1,-1,1,1,non
54629,-1,-1,1,1,non
54630,-1,-1,1,1,non
54631,-1,-1,1,1,non
54632,-1,-1,1,1,non
54633,-1,4.490768,1,1,non
54634,-1,4.490768,0,0,blinked
54635,-1,4.493881,0,0,non
54636,-1,5.271774,0,0,non
54637,-1,5.078339,0,0,non
54638,-1,-1,0,0,non
54639,-1,-1,0,0,non
54640,-1,-1,0,0,non
54641,-1,-1,0,0,non
54642,-1,-1,0,0,non
54643,-1,-1,0,0,non
54644,-1,-1,0,0,non
54645,-1,-1,0,0,non
54646,-1,-1,0,0,non
54647,-1,-1,0,0,non
54648,-1,-1,0,0,non
54649,-1,-1,0,0,non
54650,-1,-1,0,0,non
54651,-1,-1,0,0,non
54652,-1,-1,0,0,non
54653,-1,-1,0,0,non
54654,-1,-1,0,0,non
54655,-1,-1,0,0,non
54656,-1,-1,0,0,non
54657,-1,-1,0,0,non
54658,-1,-1,0,0,non
54659,-1,-1,0,0,non
54660,-1,-1,0,0,non
54661,-1,-1,0,0,non
54662,-1,-1,0,0,non
54663,-1,-1,0,0,non
54664,-1,-1,0,0,non
54665,-1,-1,0,0,non
54666,-1,-1,0,0,non
54667,-1,-1,1,1,non
54668,-1,-1,1,1,non
54669,-1,-1,1,1,non
54670,-1,-1,1,1,non
54671,-1,-1,1,1,non
54672,-1,-1,1,1,non
54673,-1,-1,1,1,non
54674,-1,-1,1,1,non
54675,-1,-1,1,1,non
54676,-1,-1,1,1,non
54677,-1,-1,1,1,non
54678,-1,-1,1,1,non
54679,-1,-1,1,1,non
54680,-1,-1,1,1,non
54681,-1,-1,1,1,non
54682,-1,-1,1,1,non
54683,-1,-1,1,1,non
54684,-1,-1,1,1,non
54687,-1,-1,1,1,non
54688,-1,-1,1,1,non
54689,-1,-1,1,1,non
54690,-1,-1,1,1,non
54691,-1,-1,1,1,non
54692,-1,-1,1,1,non
54693,-1,-1,1,1,non
54694,-1,-1,1,1,non
54695,-1,-1,1,1,non
54696,-1,-1,1,1,non
54697,-1,-1,1,1,non
54698,-1,-1,1,1,non
54699,-1,-1,1,1,non
54700,-1,-1,1,1,non
54701,-1,-1,1,1,non
54702,-1,-1,1,1,non
54703,-1,-1,1,1,non
54704,-1,-1,1,1,non
54705,-1,-1,1,1,non
54706,-1,-1,1,1,non
54707,-1,-1,1,1,non
54708,-1,-1,1,1,non
54709,-1,-1,1,1,non
54710,-1,-1,1,1,non
54711,-1,-1,1,1,non
54712,-1,-1,1,1,non
54713,-1,-1,1,1,non
54714,-1,-1,1,1,non
54715,-1,-1,1,1,non
54716,-1,-1,1,1,non
54717,-1,-1,1,1,non
54718,-1,-1,1,1,non
54719,-1,-1,1,1,non
54720,-1,-1,1,1,non
54721,-1,-1,0,0,blinked
54722,-1,-1,0,0,non
54723,-1,-1,0,0,non
54724,-1,-1,0,0,non
54725,-1,-1,0,0,non
54726,-1,-1,0,0,non
54727,-1,-1,0,0,non
54728,-1,-1,0,0,non
54729,-1,-1,0,0,non
54730,-1,-1,0,0,non
54731,-1,-1,0,0,non
54732,5.881973,-1,0,0,non
54733,-1,4.717117,0,0,non
54734,5.444794,4.518112,0,0,non
54735,5.444794,4.518112,0,0,non
54736,5.51123,5.180023,0,0,non
54737,5.540894,5.016281,0,0,non
54738,5.505035,5.110611,0,0,non
54739,5.505035,5.110611,0,0,non
54740,5.23024,5.006683,0,0,non
54741,5.119843,5.129913,0,0,non
54742,5.264297,5.125641,0,0,non
54743,5.232224,4.821808,0,0,non
54744,5.232224,4.821808,0,0,non
54745,5.044571,4.439438,0,0,non
54746,-1,-1,0,0,non
54747,-1,-1,0,0,non
54748,-1,-1,0,0,non
54749,-1,-1,0,0,non
54750,-1,-1,0,0,non
54751,-1,-1,0,0,non
54752,-1,-1,0,0,non
54753,-1,-1,0,0,non
54754,-1,-1,0.1569975,0.08035645,non
54755,-1,-1,0.3594536,0.07985476,non
54756,-1,5.115738,0.3594536,0.07985476,non
54757,-1,4.936417,0.5971938,0.2392921,non
54758,-1,4.936417,0.5971938,0.2392921,non
54759,-1,5.358215,0.7088649,0.4911408,non
54760,-1,5.373138,0.7088649,0.4911408,non
54761,5.351425,5.072968,0.8386648,0.6524948,non
54762,5.119659,5.018158,0.9603307,0.7546425,non
54763,5.119659,5.018158,1,1,non
54764,5.178665,5.019379,1,1,non
54765,5.308167,5.001358,1,1,non
54766,5.199722,5.011765,1,1,non
54767,5.199722,5.011765,1,1,non
54768,5.294083,5.076157,1,1,non
54769,5.181183,5.12059,1,1,non
54770,5.328156,5.021271,1,1,non
54771,5.337463,5.111877,1,1,non
54772,5.368576,5.132248,1,1,non
54773,5.368576,5.132248,1,1,non
54774,5.359818,4.930954,1,1,non
54775,5.417786,5.129105,1,1,non
54776,5.49855,5.110321,1,1,non
54777,5.49855,5.110321,1,1,non
54778,5.388443,5.253006,1,1,non
54779,5.370392,4.688568,0.9822983,0.917545,non
54780,4.881653,4.645996,0.9822983,0.917545,non
54781,5.298859,4.632706,0.963325,0.8975947,non
54782,5.298859,4.632706,0.963325,0.8975947,non
54783,5.247238,4.758575,0.9319484,0.7744816,non
54784,5.328232,4.693207,0.9319484,0.7744816,non
54785,5.255936,-1,0.7684172,0.5302847,non
54786,-1,-1,0.7684172,0.5302847,non
54787,-1,-1,0.5125166,0.3152064,non
54788,-1,-1,0.5125166,0.3152064,non
54789,-1,-1,0.1077386,0.1098935,non
54790,-1,-1,0.1077386,0.1098935,non
54791,-1,-1,0.05098245,0.04109101,non
54792,-1,-1,0.05098245,0.04109101,non
54793,-1,-1,0.1203668,0.09978212,non
54794,-1,-1,0.1203668,0.09978212,non
54795,-1,-1,0.1141841,0.08082969,non
54796,-1,-1,0.1141841,0.08082969,non
54797,-1,-1,0.07810993,0.04017759,non
54798,-1,-1,0.07810993,0.04017759,non
54799,-1,-1,0.03114678,0.1069659,non
54800,-1,-1,0.03114678,0.1069659,non
54801,-1,-1,0.267014,0.2427522,non
54802,-1,-1,0.267014,0.2427522,non
54803,-1,-1,0.5928851,0.4103765,non
54804,5.028336,4.796509,0.5928851,0.4103765,non
54805,4.934708,4.8302,0.7945445,0.6316352,non
54806,4.924973,4.860901,0.7945445,0.6316352,non
54807,4.924973,4.860901,0.9306586,0.8172193,non
54808,5.000076,4.348328,0.9306586,0.8172193,non
54809,5.202484,4.712189,1,1,non
54810,5.237167,4.882141,1,1,non
54811,4.919128,4.980087,1,1,non
54812,4.919128,4.980087,1,1,non
54813,4.720398,5.001266,1,1,non
54814,5.4104,4.770813,1,1,non
54815,4.825668,4.937561,1,1,non
54816,4.695953,5.04895,1,1,non
54817,4.695953,5.04895,1,1,non
54818,4.792786,4.884369,1,1,non
54819,4.733444,4.828461,1,1,non
54820,4.825424,4.924438,1,1,non
54821,4.8405,4.779984,1,1,non
54822,4.8405,4.779984,1,1,non
54823,4.539993,4.874466,1,1,non
54824,4.701279,4.764709,1,1,non
54825,4.536743,4.754837,1,1,non
54826,4.669724,4.83989,1,1,non
54827,4.669724,4.83989,1,1,non
54828,4.677368,4.828262,1,1,non
54829,4.901382,4.7939,1,1,non
54830,4.903488,4.911041,1,1,non
54831,5.325409,5.004257,1,1,non
54832,5.325409,5.004257,1,1,non
54833,4.977386,4.909195,1,1,non
54834,4.925598,5.007217,1,1,non
54835,5.2668,4.850525,1,1,non
54836,5.226822,4.988235,1,1,non
54837,5.325256,5.113403,1,1,non
54838,5.325256,5.113403,1,1,non
54839,5.161209,4.757111,1,1,non
54840,5.15654,4.758026,1,1,non
54841,5.121185,4.756271,1,1,non
54842,5.144531,4.784256,1,1,non
54843,5.144531,4.784256,1,1,non
54844,5.008682,4.543884,1,1,non
54845,5.274887,4.737488,1,1,non
54846,5.119949,4.878784,1,1,non
54847,5.101837,4.895172,1,1,non
54848,5.262573,4.901093,1,1,non
54849,5.262573,4.901093,1,1,non
54850,5.285233,4.829483,1,1,non
54851,-1,-1,0.7330114,0.5728981,non
54852,-1,-1,0.7330114,0.5728981,non
54853,-1,-1,0.3420923,0.2352603,non
54854,-1,-1,0.3420923,0.2352603,non
54855,-1,-1,0.2035807,0.2442246,non
54856,-1,-1,0.2035807,0.2442246,non
54857,-1,-1,0.2038206,0.2626461,non
54858,-1,-1,0.2038206,0.2626461,non
54859,-1,-1,0.2039946,0.3335424,non
54860,-1,-1,0.2039946,0.3335424,non
54861,-1,-1,0.1924684,0.3831299,non
54862,-1,-1,0.1924684,0.3831299,non
54863,-1,-1,0.1920102,0.3965352,non
54864,-1,-1,0.1920102,0.3965352,non
54865,-1,-1,0.1920818,0.3850042,non
54866,-1,-1,0.1920818,0.3850042,non
54867,-1,-1,0.1874989,0.378146,non
54868,-1,-1,0.1874989,0.378146,non
54869,-1,-1,0.1461381,0.3459531,non
54870,-1,-1,0.1461381,0.3459531,non
54871,-1,-1,0.1140452,0.3076008,non
54872,-1,-1,0.1140452,0.3076008,non
54873,-1,-1,0.05225867,0.2623715,non
54874,-1,-1,0.05225867,0.2623715,non
54875,-1,-1,0.1612182,0.3373126,non
54876,-1,-1,0.1612182,0.3373126,non
54877,-1,-1,0.6645231,0.4289158,non
54878,-1,-1,0.6645231,0.4289158,non
54879,-1,-1,0.8470974,0.6113095,non
54880,-1,-1,0.8470974,0.6113095,non
54881,-1,-1,0.990967,0.8572968,non
54882,-1,-1,0.990967,0.8572968,non
54883,-1,-1,1,1,non
54884,5.399216,4.78688,1,1,non
54885,5.49382,4.851624,1,1,non
54886,5.506927,4.693817,1,1,non
54887,5.538437,4.850967,1,1,non
54888,5.403183,4.840057,1,1,non
54889,5.403183,4.840057,1,1,non
54890,5.132339,5.033661,1,1,non
54891,5.27417,4.842758,1,1,non
54892,5.037308,5.026459,1,1,non
54893,5.037308,5.026459,1,1,non
54894,5.423416,4.934235,1,1,non
54895,5.310547,4.919647,1,1,non
54896,5.534775,5.126556,1,1,non
54897,5.139954,4.913986,1,1,non
54898,5.482162,5.102158,1,1,non
54899,5.482162,5.102158,1,1,non
54900,5.421234,5.097885,1,1,non
54901,5.415009,5.089645,1,1,non
54902,5.438049,5.117615,1,1,non
54903,5.484055,5.135223,1,1,non
54904,5.356247,5.123062,1,1,non
54905,5.356247,5.123062,1,1,non
54906,5.339111,5.112595,1,1,non
54907,5.48703,5.10022,1,1,non
54908,5.468018,4.879181,1,1,non
54909,5.194885,5.022888,1,1,non
54910,5.194885,5.022888,1,1,non
54911,5.333969,4.809235,1,1,non
54912,5.096039,4.800598,1,1,non
54913,5.557205,5.163208,1,1,non
54914,5.221283,4.846756,1,1,non
54915,5.221283,4.846756,1,1,non
54916,5.421783,5.2211,1,1,non
54917,5.215393,5.111053,1,1,non
54918,5.343567,4.98111,1,1,non
54919,5.635345,4.883575,1,1,non
54920,5.635345,4.883575,1,1,non
54921,5.289276,4.991898,1,1,non
54922,5.358643,4.911835,1,1,non
54923,5.490219,4.91304,1,1,non
54924,5.259842,4.83783,1,1,non
54925,5.259842,4.83783,1,1,non
54926,5.436523,4.880142,1,1,non
54927,5.384811,4.887787,1,1,non
54928,5.515945,4.958603,1,1,non
54929,5.413254,4.935562,1,1,non
54930,5.413254,4.935562,1,1,non
54931,5.382294,4.877365,1,1,non
54932,5.163254,4.936996,1,1,non
54933,5.139984,4.841934,1,1,non
54934,5.436508,4.765656,1,1,non
54935,5.52124,4.916763,1,1,non
54936,5.52124,4.916763,1,1,non
54937,5.172318,4.915176,1,1,non
54938,5.491058,4.82605,1,1,non
54939,5.202393,4.865234,1,1,non
54940,5.387817,4.799973,1,1,non
54941,5.387817,4.799973,1,1,non
54942,5.104691,4.785919,1,1,non
54943,5.164368,4.78949,1,1,non
54944,5.41127,4.776947,1,1,non
54945,5.088013,4.839462,1,1,non
54946,5.088013,4.839462,1,1,non
54947,5.281174,4.802856,1,1,non
54948,5.346466,4.727585,1,1,non
54949,5.0681,4.712845,1,1,non
54950,5.096588,4.729187,1,1,non
54951,5.096588,4.729187,1,1,non
54952,5.13916,4.715607,1,1,non
54953,5.148941,4.728622,1,1,non
54954,5.471878,4.704468,1,1,non
54955,5.628021,4.691345,1,1,non
54956,5.628021,4.691345,1,1,non
54957,4.993454,4.741257,1,1,non
54958,4.796173,4.473175,1,1,non
54959,4.700455,4.638824,1,1,non
54960,5.125595,4.626099,1,1,non
54961,5.125595,4.626099,1,1,non
54962,5.328613,4.646652,1,1,non
54963,5.290604,4.62236,1,1,non
54964,5.547638,4.623718,1,1,non
54965,5.211929,4.667877,1,1,non
54966,5.211929,4.667877,1,1,non
54967,5.259338,4.657318,1,1,non
54968,5.289597,4.598312,1,1,non
54969,5.397141,4.561523,1,1,non
54970,5.347153,4.546661,1,1,non
54971,5.0271,4.535721,1,1,non
54972,5.0271,4.535721,1,1,non
54973,5.32869,4.492371,1,1,non
54974,5.27507,4.575485,1,1,non
54975,5.043396,4.550201,1,1,non
54976,5.267136,4.506866,1,1,non
54977,5.267136,4.506866,1,1,non
54978,4.935837,4.556915,1,1,non
54979,4.829498,4.594757,1,1,non
54980,4.824539,4.555725,1,1,non
54981,4.723633,4.444962,1,1,non
54982,4.723633,4.444962,1,1,non
54983,4.674286,4.346527,1,1,non
54984,4.652161,4.428848,1,1,non
54985,4.673859,4.366409,1,1,non
54986,4.729202,4.332413,1,1,non
54987,4.729202,4.332413,1,1,non
54988,4.644089,4.288849,1,1,non
54989,4.713867,4.33197,1,1,non
54990,4.63089,4.387878,1,1,non
54991,4.641174,4.375793,1,1,non
54992,4.641174,4.375793,1,1,non
54993,4.63443,4.324081,1,1,non
54994,4.591644,4.323883,1,1,non
54995,4.563431,4.437088,1,1,non
54996,4.687347,4.337128,1,1,non
54997,4.64682,4.311508,1,1,non
54998,4.64682,4.311508,1,1,non
54999,4.559952,4.335327,1,1,non
55000,4.558838,4.22522,1,1,non
55001,4.510925,4.25296,1,1,non
55002,4.52121,4.392883,1,1,non
55003,4.52121,4.392883,1,1,non
55004,4.552261,4.308731,1,1,non
55005,4.510529,4.32132,1,1,non
55006,4.57962,4.33403,1,1,non
55007,4.572189,4.295425,1,1,non
55008,4.598831,4.259277,1,1,non
55009,4.598831,4.259277,1,1,non
55010,4.580383,4.337997,1,1,non
55011,4.572449,4.308289,1,1,non
55012,4.550415,4.237,1,1,non
55013,4.569138,4.195648,1,1,non
55014,4.569138,4.195648,1,1,non
55015,4.521484,4.205353,1,1,non
55016,4.520401,4.201965,1,1,non
55017,4.530579,4.067734,1,1,non
55018,4.562851,4.320251,1,1,non
55019,4.562851,4.320251,1,1,non
55020,4.533798,4.177643,1,1,non
55021,4.543228,4.30011,1,1,non
55022,4.652222,4.356506,1,1,non
55023,4.442429,4.343979,1,1,non
55024,4.442429,4.343979,1,1,non
55025,4.562012,4.541931,1,1,non
55026,4.723862,4.453003,1,1,non
55027,4.570572,4.39122,1,1,non
55028,4.612289,4.43428,1,1,non
55029,4.612289,4.43428,1,1,non
55030,4.544083,4.487427,1,1,non
55031,4.572464,4.49324,1,1,non
55032,4.591812,4.383102,1,1,non
55033,4.625214,4.536224,1,1,non
55034,4.625214,4.536224,1,1,non
55036,4.623535,4.482742,1,1,non
55037,4.605591,4.472565,1,1,non
55038,4.590866,4.448486,1,1,non
55039,4.576355,4.437927,1,1,non
55040,4.576355,4.437927,1,1,non
55041,4.584763,4.440491,1,1,non
55043,4.573822,4.438034,1,1,non
55044,4.573822,4.438034,1,1,non
55045,4.57692,4.445694,1,1,non
55046,4.573792,4.359238,1,1,non
55047,4.672089,4.350021,1,1,non
